repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53045,739,377,209,21,13.932,0,1,3003,420,Rust,false,0,Applications,,100.000,7,12
cch123/asm-cli-rust,301,4,1,0,0,13.289,12,517,1938,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5846,60,30,13,4,10.263,0,197,2035,87,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5139,276,137,59,10,53.707,0,0,1117,571,Rust,false,49,Applications,,100.000,54,196
defguard/defguard,651,61,28,15,1,93.702,0,28,567,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,93011,382,180,80,17,4.107,0,0,2186,916,Rust,false,142,Applications,,100.000,27,208
doprz/dipc,165,6,4,2,0,36.364,2,274,389,4,Rust,false,9,Applications,,12.000,0,0
KKRainbow/EasyTier,239,232,229,225,17,970.711,0,0,222,3,Rust,false,0,Applications,,100.000,3,129
snowplow/factotum,217,0,0,0,0,0.000,33,1186,2994,39,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1975,23,9,3,1,11.646,0,261,2547,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,527,53,38,11,2,100.569,0,4,1377,25,Rust,false,1,Applications,,90.000,1,30
fractalide/fractalide,854,3,1,0,0,3.513,12,1847,3076,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2569,7,5,3,1,2.725,0,6,3274,180,Rust,false,0,Applications,,62.000,4,56
imjacobclark/Herd,109,1,0,0,0,9.174,20,440,3265,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4844,35,18,10,1,7.225,0,15,1136,31,Rust,false,0,Applications,,47.000,2,4
awslabs/flowgger,809,5,1,1,0,6.180,6,630,3195,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1546,36,11,10,3,23.286,0,18,1434,20,Rust,false,0,Applications,,47.000,2,4
hcavarsan/kftray,440,60,32,7,1,136.364,0,0,165,3,Rust,false,6,Applications,,100.000,3,38
changlan/kytan,458,5,1,0,0,10.917,11,230,3025,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1930,15,6,3,1,7.772,0,0,2132,57,Rust,false,0,Applications,,91.000,4,82
rust-lang/mdBook,16799,283,143,59,5,16.846,0,26,3229,309,Rust,false,27,Applications,,72.000,2,2
metalbear-co/mirrord,3410,55,28,15,5,16.129,0,0,827,30,Rust,false,38,Applications,,100.000,8,46
nicohman/eidolon,126,0,0,0,0,0.000,52,1662,2362,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2289,10,4,2,0,4.369,5,2599,3097,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,182,33,10,6,0,181.319,1,0,313,6,Rust,false,75,Applications,,85.000,4,478
raphamorim/rio,2946,72,24,12,1,24.440,0,0,581,49,Rust,false,28,Applications,,100.000,5,47
cloudhead/rx,3023,24,14,11,1,7.939,0,311,1729,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26111,244,118,39,6,9.345,0,0,4473,1181,,false,0,Applications,,100.000,30,180
cfal/shoes,163,7,2,0,0,42.945,8,244,830,1,Rust,false,30,Applications,,7.000,0,0
shuttle-hq/shuttle,5614,123,57,26,1,21.910,0,0,809,103,Rust,false,76,Applications,,100.000,7,44
GyulyVGC/sniffnet,13925,575,150,81,17,41.293,0,6,647,38,Rust,false,18,Applications,,100.000,5,33
swc-project/swc,30077,239,125,52,3,7.946,0,0,2329,270,Rust,false,99,Applications,,100.000,13,143
osa1/tiny,969,6,3,1,0,6.192,6,5,3046,19,Rust,false,0,Applications,,42.000,1,1
wasmerio/wasmer,17869,215,100,47,6,12.032,0,0,2036,175,Rust,false,27,Applications,,100.000,9,233
serayuzgur/weld,290,2,2,1,0,6.897,2,153,2596,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13926,474,232,135,20,34.037,0,0,2283,274,Rust,false,0,Applications,,100.000,20,85
wasmerio/winterjs,2798,96,31,15,0,34.310,1,12,230,79,JavaScript,false,1,Applications,,62.000,4,5
zellij-org/zellij,17960,925,439,209,14,51.503,0,6,1345,136,Rust,false,8,Applications,,100.000,4,35
kimono-koans/dano,129,65,2,1,1,503.876,0,22,632,1,Rust,false,10,Applications,Audio and Music,46.000,1,18
DasEtwas/enginesound,286,2,0,0,0,6.993,19,459,1844,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,251,5,2,2,0,19.920,2,42,412,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,2001,47,14,5,0,23.488,1,9,1395,5,Rust,false,0,Applications,Audio and Music,55.000,3,31
hrkfdn/ncspot,4658,68,29,16,5,14.599,0,1,2006,80,Rust,false,34,Applications,Audio and Music,82.000,4,8
agersant/polaris,1373,17,11,8,1,12.382,0,56,2824,15,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,1238,103,46,17,3,83.199,0,7,1036,43,Rust,false,0,Applications,Audio and Music,76.000,5,18
Spotifyd/spotifyd,9580,58,34,16,3,6.054,0,1,3437,114,Rust,false,0,Applications,Audio and Music,92.000,3,7
tramhao/termusic,854,37,14,5,0,43.326,1,0,1072,16,Rust,false,74,Applications,Audio and Music,85.000,3,116
sergree/whatbpm,65,0,0,0,0,0.000,46,362,548,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2098,56,24,16,3,26.692,0,217,379,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,225,5,2,0,0,22.222,8,12,546,42,Rust,false,8,Applications,Blockchain,37.000,2,23
starkware-libs/cairo,1405,32,21,7,2,22.776,0,0,720,155,Rust,false,59,Applications,Blockchain,100.000,10,109
lambdaclass/cairo-vm,470,13,7,5,2,27.660,0,0,743,71,Rust,false,33,Applications,Blockchain,91.000,6,41
chainx-org/ChainX,318,4,0,0,0,12.579,17,63,2036,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1308,2,1,0,0,1.529,10,1210,2484,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,143,1,0,0,0,6.993,28,614,2088,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16706,41,10,5,2,2.454,0,323,1863,188,Rust,false,0,Applications,Blockchain,35.000,0,0
romanz/electrs,982,25,11,3,0,25.458,1,12,2222,54,Rust,false,18,Applications,Blockchain,45.000,1,1
rust-ethereum/ethabi,507,6,4,3,2,11.834,0,287,2928,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,173,2,2,1,0,11.561,4,1796,2533,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2384,50,19,8,1,20.973,0,23,1445,267,Rust,false,57,Applications,Blockchain,45.000,1,1
quilt/etk,345,8,1,0,0,23.188,9,18,1185,9,Rust,false,0,Applications,Blockchain,19.000,2,2
ChainSafe/forest,600,8,7,3,2,13.333,0,0,1640,80,Rust,false,166,Applications,Blockchain,87.000,10,93
foundry-rs/foundry,7604,143,68,35,11,18.806,0,0,973,380,Rust,false,93,Applications,Blockchain,100.000,27,129
holochain/holochain,1117,13,6,2,0,11.638,3,0,1577,43,Rust,false,0,Applications,Blockchain,81.000,7,174
informalsystems/hermes,426,3,1,1,0,7.042,5,13,1535,127,Rust,false,92,Applications,Blockchain,42.000,3,22
interlay/interbtc,245,7,5,2,0,28.571,2,37,1499,16,Rust,false,0,Applications,Blockchain,18.000,0,0
Joystream/joystream,1419,1,0,0,0,0.705,18,13,1888,58,Rust,false,0,Applications,Blockchain,24.000,4,9
sigp/lighthouse,2749,37,15,8,2,13.459,0,42,2133,180,Rust,false,135,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,505,37,22,12,1,73.267,0,2,453,103,Rust,false,155,Applications,Blockchain,86.000,11,15
flashbots/mev-inspect-rs,538,2,2,1,0,3.717,5,1018,1277,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2265,39,12,6,0,17.219,2,0,2045,160,Rust,false,247,Applications,Blockchain,85.000,25,156
nervosnetwork/ckb,1122,16,2,1,0,14.260,2,9,1997,50,Rust,false,5,Applications,Blockchain,46.000,9,62
gakonst/opensea-rs,242,1,1,0,0,4.132,9,982,999,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,727,6,3,2,1,8.253,0,888,2823,54,Rust,false,20,Applications,Blockchain,22.000,0,0
Phala-Network/phala-blockchain,329,0,0,0,0,0.000,33,1,1583,35,Rust,false,0,Applications,Blockchain,42.000,1,10
paritytech/polkadot-sdk,1459,92,46,23,3,63.057,0,0,278,281,Rust,false,13,Applications,Blockchain,100.000,93,1396
bluealloy/revm,1403,67,25,14,2,47.755,0,0,952,111,Rust,false,0,Applications,Blockchain,100.000,17,46
rust-bitcoin/rust-bitcoin,1898,59,24,11,2,31.085,0,1,3582,128,Rust,false,0,Applications,Blockchain,90.000,5,81
ergoplatform/sigma-rust,69,0,0,0,0,0.000,81,1,1498,30,Rust,false,48,Applications,Blockchain,50.000,2,37
solana-labs/solana,12361,442,291,228,8,35.758,0,47,2276,499,Rust,false,293,Applications,Blockchain,68.000,0,0
subspace/subspace,348,12,8,4,0,34.483,3,0,990,32,Rust,false,0,Applications,Blockchain,81.000,9,157
MystenLabs/sui,5756,109,46,24,3,18.937,0,0,912,314,Rust,false,346,Applications,Blockchain,100.000,62,361
alloy-rs/svm-rs,228,3,2,1,0,13.158,1,16,970,18,Rust,false,6,Applications,Blockchain,24.000,2,7
informalsystems/tendermint-rs,572,3,1,1,0,5.245,5,13,1752,113,Rust,false,0,Applications,Blockchain,34.000,3,7
zcash/zcash,4910,68,58,55,0,13.849,1,0,3456,489,C++,false,0,Applications,Blockchain,100.000,10,71
cozodb/cozo,3129,65,29,17,0,20.773,1,0,572,15,Rust,false,0,Applications,Database,82.000,2,4
datafuselabs/databend,7230,110,48,16,3,15.214,0,0,1307,183,Rust,false,79,Applications,Database,100.000,25,174
dbpunk-labs/db3,340,2,1,0,0,5.882,13,71,776,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,5907,48,22,13,4,8.126,0,5,1837,8,Rust,false,20,Applications,Database,80.000,2,29
KipData/FnckSQL,496,235,7,4,1,473.790,0,10,339,13,Rust,false,33,Applications,Database,57.000,1,5
lucid-kv/lucid,369,4,1,0,0,10.840,12,649,1747,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5584,43,18,5,1,7.701,0,0,1902,130,Rust,false,0,Applications,Database,95.000,32,774
paritytech/parity-db,256,9,1,0,0,35.156,8,5,1500,45,Rust,false,13,Applications,Database,39.000,1,7
PumpkinDB/PumpkinDB,1369,6,2,1,0,4.383,2,2459,2653,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18082,486,214,112,11,26.878,0,0,1439,106,Rust,false,63,Applications,Database,100.000,14,170
RisingWaveLabs/risingwave,6351,150,56,32,7,23.618,0,0,831,151,Rust,false,105,Applications,Database,100.000,36,245
seppo0010/rsedis,1755,8,1,0,0,4.558,7,337,3316,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2295,77,34,8,4,33.551,0,3,1408,9,Rust,false,0,Applications,Database,90.000,1,34
orbitinghail/sqlsync,1729,35,15,5,1,20.243,0,58,348,2,Rust,false,28,Applications,Database,41.000,0,0
surrealdb/surrealdb,25598,587,442,156,17,22.931,0,0,881,105,Rust,false,42,Applications,Database,100.000,11,41
terminusdb/terminusdb-store,357,2,2,0,0,5.602,9,58,1751,12,Rust,false,26,Applications,Database,13.000,0,0
tikv/tikv,14554,124,52,30,7,8.520,0,0,3052,420,Rust,false,156,Applications,Database,100.000,19,48
unum-cloud/usearch,1702,118,68,52,9,69.330,0,9,441,37,C++,false,0,Applications,Database,92.000,3,53
naomijub/wooridb,130,2,1,0,0,15.385,12,318,1200,5,Rust,false,0,Applications,Database,7.000,0,0
ColinEberhardt/wasm-rust-chip8,256,3,0,0,0,11.719,14,1815,2343,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,140,4,2,1,0,28.571,1,2499,2499,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14543,162,79,34,7,11.139,0,0,1840,168,Rust,false,27,Applications,Emulators,100.000,20,187
joamag/boytacean,609,3,2,1,1,4.926,0,28,541,1,Rust,false,3,Applications,Emulators,32.000,1,1
mohanson/gameboy,1334,10,8,5,2,7.496,0,122,1847,9,Rust,false,5,Applications,Emulators,27.000,0,0
michelhe/rustboyadvance-ng,581,10,5,2,0,17.212,1,87,1783,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,258,2,0,0,0,7.752,19,2,1900,12,Rust,false,0,Applications,Emulators,46.000,1,5
dbalsom/martypc,474,22,13,3,2,46.414,0,4,717,4,Rust,false,25,Applications,Emulators,75.000,2,34
mohanson/i8080,108,1,0,0,0,9.259,16,122,1838,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2530,50,26,11,0,19.763,1,7,524,16,Rust,false,18,Applications,Emulators,60.000,2,22
daniel5151/clicky,153,4,1,0,0,26.144,13,93,1703,2,Rust,false,0,Applications,Emulators,7.000,0,0
gopher64/gopher64,63,8,1,0,0,126.984,12,6,224,1,Rust,false,15,Applications,Emulators,39.000,2,2
kelpsyberry/dust,182,8,3,1,0,43.956,1,21,314,3,Rust,false,0,Applications,Emulators,24.000,1,7
obhq/obliteration,562,20,13,4,0,35.587,1,2,602,7,Rust,false,0,Applications,Emulators,71.000,4,27
rustzx/rustzx,191,2,1,0,0,10.471,11,382,3019,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,10157,173,70,37,9,17.033,0,0,2001,80,Rust,false,46,Applications,File manager,100.000,4,16
kamiyaa/joshuto,3286,72,27,13,3,21.911,0,35,2127,69,Rust,false,36,Applications,File manager,46.000,0,0
sayanarijit/xplr,3964,66,35,19,7,16.650,0,3,1169,33,Rust,false,28,Applications,File manager,88.000,2,17
sxyazi/yazi,8208,583,284,103,21,71.028,0,0,305,65,Rust,false,0,Applications,File manager,100.000,14,49
thomas-mauran/chess-tui,320,48,12,7,0,150.000,1,13,176,11,Rust,false,5,Applications,Games,47.000,3,3
citybound/citybound,7642,20,11,3,0,2.617,1,1265,2895,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2314,8,3,2,0,3.457,4,926,3520,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,812,12,7,4,0,14.778,2,11,1360,18,Rust,false,35,Applications,Games,43.000,2,3
garkimasera/rusted-ruins,477,2,1,0,0,4.193,12,449,2265,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1034,21,14,6,0,20.309,1,20,977,12,Rust,false,17,Applications,Games,35.000,1,1
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,124,3444,4000,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,0,0,0,7.874,28,242,1844,3,Rust,false,3,Applications,Games,2.000,0,0
mtkennerly/ludusavi,1865,73,40,21,3,39.142,0,11,1418,11,Rust,false,40,Applications,Games,80.000,2,27
ozkriff/zemeroth,1380,6,4,2,0,4.348,2,334,2492,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,1,0,0,0,6.536,25,877,3373,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,367,1,0,0,0,2.725,23,977,4624,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,310,11,7,5,1,35.484,0,153,1096,7,Rust,false,0,Applications,Games,31.000,0,0
swatteau/sokoban-rs,149,1,1,1,0,6.711,1,1715,3176,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,194,1,1,1,0,5.155,5,1021,1815,9,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,78,1743,2468,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,59,1640,3366,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,228,4,3,2,0,17.544,2,855,867,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6124,437,174,65,12,71.359,0,6,1007,129,Rust,false,65,Applications,Graphics,94.000,3,6
ivanceras/svgbob,3726,20,10,3,0,5.368,3,58,2768,15,Rust,false,0,Applications,Graphics,27.000,0,0
KaminariOS/rustracer,63,1,0,0,0,15.873,23,209,424,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,122,1979,2915,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2537,53,17,11,0,20.891,1,1,2750,52,Rust,false,0,Applications,Graphics,67.000,4,8
rodrigorc/papercraft,105,9,3,1,0,85.714,4,23,723,1,Rust,false,24,Applications,Graphics,22.000,1,1
