repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57585,474,199,98,14,8.231,0,0,3277,435,Rust,false,0,Applications,,100.000,4,12
cch123/asm-cli-rust,328,1,0,0,0,3.049,17,172,2212,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6251,54,29,10,0,8.639,1,115,2309,82,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,1782,85,49,14,5,47.699,0,0,841,14,TypeScript,false,0,Applications,,100.000,5,41
denoland/deno,101550,693,386,201,27,6.824,0,0,2460,1004,Rust,false,186,Applications,,100.000,35,173
doprz/dipc,253,6,1,0,0,23.715,10,93,663,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,2735,423,179,142,11,154.662,0,0,496,20,Rust,false,0,Applications,,100.000,1,19
fcsonline/drill,2132,15,5,3,2,7.036,0,535,2821,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,741,19,5,2,0,25.641,4,9,1651,30,Rust,false,1,Applications,,38.000,2,8
fractalide/fractalide,880,2,1,0,0,2.273,12,213,3350,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2618,6,3,0,0,2.292,8,6,3548,180,Rust,false,0,Applications,,47.000,5,83
imjacobclark/Herd,110,0,0,0,0,0.000,189,714,3539,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5074,29,15,5,0,5.715,4,105,1410,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,843,4,0,0,0,4.745,22,259,3469,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1703,17,11,9,1,9.982,0,126,1708,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,908,20,4,2,1,22.026,0,3,439,5,Rust,false,0,Applications,,66.000,3,31
changlan/kytan,491,2,1,0,0,4.073,11,504,3299,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2003,8,6,2,1,3.994,0,0,2406,60,Rust,false,11,Applications,,87.000,5,86
rust-lang/mdBook,18920,212,87,46,6,11.205,0,3,3503,317,Rust,false,28,Applications,,100.000,5,23
web3infra-foundation/mega,195,7,4,2,0,35.897,1,1,708,24,Rust,false,65,Applications,,62.000,10,58
metalbear-co/mirrord,3931,44,23,14,2,11.193,0,0,1101,33,Rust,false,55,Applications,,100.000,8,43
nicohman/eidolon,126,0,0,0,0,0.000,38,1936,2636,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,411,19,7,4,0,46.229,3,0,587,14,Rust,false,82,Applications,,77.000,3,20
raphamorim/rio,4600,124,44,22,3,26.957,0,0,855,81,Rust,false,33,Applications,,100.000,11,107
iot-ecology/rust-iot-platform,114,10,2,1,0,87.719,2,79,91,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3199,29,10,4,1,9.065,0,585,2003,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2201,81,39,18,1,36.801,0,1,675,19,TypeScript,false,0,Applications,,100.000,2,32
