repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58983,592,203,112,14,10.037,0,0,3390,444,Rust,false,0,Applications,,100.000,4,13
cch123/asm-cli-rust,338,5,4,1,0,14.793,5,48,2325,7,Rust,false,10,Applications,,18.000,0,0
cloudflare/boringtun,6399,42,22,12,1,6.564,0,11,2422,83,Rust,false,0,Applications,,62.000,2,2
defguard/defguard,2051,146,46,16,1,71.185,0,7,954,14,TypeScript,false,0,Applications,,80.000,5,28
denoland/deno,103164,514,253,111,21,4.982,0,0,2573,1036,Rust,false,300,Applications,,100.000,42,194
doprz/dipc,278,7,2,1,0,25.180,1,35,776,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,4550,535,280,192,22,117.582,0,2,609,30,Rust,false,0,Applications,,100.000,3,19
fcsonline/drill,2169,8,2,0,0,3.688,10,648,2934,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,828,30,19,3,0,36.232,1,6,1764,32,Rust,false,1,Applications,,61.000,2,11
fractalide/fractalide,885,1,0,0,0,1.130,24,74,3463,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2639,12,6,2,1,4.547,0,1,3661,180,Rust,false,0,Applications,,81.000,6,65
imjacobclark/Herd,113,1,0,0,0,8.850,24,827,3652,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5197,31,14,3,0,5.965,3,66,1523,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,854,2,0,0,0,2.342,23,372,3582,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1745,11,8,1,0,6.304,2,39,1821,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1006,13,8,2,0,12.922,1,6,552,5,Rust,false,0,Applications,,53.000,2,9
changlan/kytan,500,4,3,1,0,8.000,6,617,3412,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2042,6,4,3,1,2.938,0,0,2519,60,Rust,false,20,Applications,,82.000,2,49
rust-lang/mdBook,19730,200,101,45,6,10.137,0,0,3616,328,Rust,false,29,Applications,,100.000,8,45
web3infra-foundation/mega,278,31,11,8,0,111.511,1,0,821,35,Rust,false,114,Applications,,85.000,13,182
metalbear-co/mirrord,4145,52,24,7,1,12.545,0,0,1214,39,Rust,false,58,Applications,,100.000,8,26
nicohman/eidolon,129,1,0,0,0,7.752,24,2049,2749,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,632,42,17,9,2,66.456,0,0,700,19,Rust,false,83,Applications,,95.000,6,60
