repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61095,486,218,108,10,7.955,0,2,3563,450,Rust,false,2,Applications,,100.000,4,7
tryandromeda/andromeda,722,43,24,21,0,59.557,1,8,488,13,Rust,false,69,Applications,,52.000,4,10
cch123/asm-cli-rust,348,1,1,0,0,2.874,7,221,2498,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,82707,4315,2206,1131,272,52.172,0,0,729,115,TypeScript,false,0,Applications,,100.000,13,297
cloudflare/boringtun,6638,47,21,11,2,7.080,0,184,2595,86,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2396,51,26,17,2,21.285,0,34,1127,17,Rust,false,74,Applications,,46.000,0,0
denoland/deno,105252,537,256,123,14,5.102,0,0,2746,1080,Rust,false,307,Applications,,100.000,30,125
doprz/dipc,308,7,1,1,0,22.727,4,208,949,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,8209,601,292,177,29,73.212,0,0,782,59,Rust,false,0,Applications,,100.000,4,13
microsoft/edit,12864,375,116,43,9,29.151,0,19,243,98,Rust,false,0,Applications,,72.000,1,1
fcsonline/drill,2222,11,4,2,0,4.950,1,821,3107,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,912,14,2,1,0,15.351,4,6,1937,34,Rust,false,1,Applications,,48.000,1,3
fractalide/fractalide,888,2,0,0,0,2.252,16,247,3636,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2712,35,21,14,0,12.906,1,1,3834,182,Rust,false,0,Applications,,80.000,9,152
imjacobclark/Herd,117,1,0,0,0,8.547,23,1000,3825,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5332,33,17,10,3,6.189,0,9,1696,38,Rust,false,1,Applications,,57.000,2,3
awslabs/flowgger,873,3,2,1,0,3.436,1,149,3755,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1808,14,4,2,1,7.743,0,75,1994,21,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,1223,45,25,7,2,36.795,0,12,725,8,Rust,false,95,Applications,,66.000,2,13
changlan/kytan,511,1,0,0,0,1.957,21,790,3585,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2090,8,5,3,0,3.828,1,0,2692,62,Rust,false,21,Applications,,72.000,3,54
rust-lang/mdBook,20631,183,103,47,9,8.870,0,0,3789,333,Rust,false,43,Applications,,100.000,6,90
web3infra-foundation/mega,359,11,4,2,0,30.641,3,1,994,65,TypeScript,false,0,Applications,,66.000,15,60
metalbear-co/mirrord,4678,58,21,11,3,12.398,0,0,1387,53,Rust,false,72,Applications,,100.000,14,55
nicohman/eidolon,132,0,0,0,0,0.000,73,2222,2922,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,143,99,96,13,3,692.308,0,3,364,2,Rust,false,56,Applications,,92.000,1,3
sebadob/rauthy,830,42,19,9,2,50.602,0,0,873,26,Rust,false,99,Applications,,87.000,2,6
