repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52457,702,337,180,21,13.382,0,11,2975,415,Rust,false,0,Applications,,91.000,5,11
cch123/asm-cli-rust,297,6,3,3,0,20.202,4,489,1910,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5796,60,24,11,0,10.352,1,169,2007,85,Rust,false,0,Applications,,30.000,0,0
apache/arrow-datafusion,4885,145,71,31,6,29.683,0,0,1089,581,Rust,false,49,Applications,,100.000,59,242
defguard/defguard,598,88,69,32,5,147.157,0,0,539,9,TypeScript,false,0,Applications,,100.000,3,16
denoland/deno,92802,444,197,94,9,4.784,0,0,2158,912,Rust,false,142,Applications,,100.000,27,186
doprz/dipc,159,7,2,1,0,44.025,2,246,361,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,218,3,1,1,0,13.761,5,1158,2966,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1955,29,13,5,0,14.834,2,233,2519,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,477,23,6,3,2,48.218,0,10,1349,25,Rust,false,1,Applications,,65.000,2,21
fractalide/fractalide,853,5,3,1,0,5.862,1,1819,3048,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2566,11,7,3,0,4.287,1,0,3246,178,Rust,false,0,Applications,,81.000,6,105
imjacobclark/Herd,109,1,1,0,0,9.174,11,412,3237,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4817,40,22,9,0,8.304,1,8,1108,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,805,2,1,1,0,2.484,1,602,3167,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1515,26,12,5,1,17.162,0,7,1406,19,Rust,false,0,Applications,,65.000,2,23
hcavarsan/kftray,388,171,138,79,4,440.722,0,1,137,3,Rust,false,6,Applications,,100.000,4,33
changlan/kytan,455,5,5,4,0,10.989,1,202,2997,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1922,16,10,6,2,8.325,0,0,2104,57,Rust,false,0,Applications,,91.000,3,89
rust-lang/mdBook,16559,296,154,71,10,17.875,0,2,3201,309,Rust,false,27,Applications,,100.000,5,10
metalbear-co/mirrord,3365,88,23,13,0,26.152,1,1,799,29,Rust,false,38,Applications,,80.000,6,41
nicohman/eidolon,126,1,0,0,0,7.937,24,1634,2334,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2283,13,3,1,0,5.694,3,2571,3069,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,149,12,8,2,0,80.537,3,0,285,4,Rust,false,73,Applications,,81.000,2,181
raphamorim/rio,2900,86,34,17,6,29.655,0,1,553,48,Rust,false,28,Applications,,100.000,3,62
cloudhead/rx,3004,15,8,5,1,4.993,0,283,1701,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,25909,281,123,55,6,10.846,0,0,4445,1175,,false,0,Applications,,100.000,34,296
cfal/shoes,156,9,2,1,0,57.692,6,216,802,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5515,117,51,30,9,21.215,0,1,781,103,Rust,false,75,Applications,,100.000,8,44
GyulyVGC/sniffnet,13475,446,201,160,46,33.098,0,2,619,37,Rust,false,18,Applications,,100.000,3,70
swc-project/swc,29900,256,102,49,13,8.562,0,0,2301,266,Rust,false,0,Applications,,100.000,11,119
osa1/tiny,964,16,11,5,0,16.598,1,4,3018,19,Rust,false,0,Applications,,53.000,1,7
wasmerio/wasmer,17687,508,91,37,4,28.722,0,1,2008,178,Rust,false,24,Applications,,100.000,8,106
serayuzgur/weld,289,3,0,0,0,10.381,14,125,2568,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,13518,561,227,117,13,41.500,0,5,2255,263,Rust,false,0,Applications,,98.000,4,12
wasmerio/winterjs,2721,1730,128,48,4,635.796,0,5,202,76,JavaScript,false,1,Applications,,96.000,5,17
zellij-org/zellij,17139,478,245,147,36,27.890,0,0,1317,135,Rust,false,8,Applications,,100.000,10,41
DasEtwas/enginesound,284,2,1,0,0,7.042,8,431,1816,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,246,6,3,1,0,24.390,5,14,384,1,Rust,false,30,Applications,Audio and Music,24.000,1,8
chaosprint/glicol,1958,53,30,16,2,27.068,0,52,1367,3,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4598,75,37,17,2,16.311,0,0,1978,79,Rust,false,34,Applications,Audio and Music,100.000,6,14
agersant/polaris,1355,25,11,4,0,18.450,2,28,2796,15,Rust,false,36,Applications,Audio and Music,37.000,1,2
aome510/spotify-player,1154,100,47,30,3,86.655,0,13,1008,39,Rust,false,0,Applications,Audio and Music,72.000,1,4
Spotifyd/spotifyd,9531,68,26,16,2,7.135,0,5,3409,113,Rust,false,0,Applications,Audio and Music,72.000,2,8
tramhao/termusic,820,37,13,6,1,45.122,0,2,1044,15,Rust,false,74,Applications,Audio and Music,85.000,2,317
sergree/whatbpm,65,2,0,0,0,30.769,18,334,520,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2048,59,23,11,3,28.809,0,189,351,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,220,9,2,0,0,40.909,10,0,518,42,Rust,false,8,Applications,Blockchain,67.000,3,35
starkware-libs/cairo,1382,31,14,7,0,22.431,2,0,692,153,Rust,false,58,Applications,Blockchain,85.000,14,128
lambdaclass/cairo-vm,458,14,5,5,0,30.568,2,0,715,68,Rust,false,32,Applications,Blockchain,76.000,7,21
chainx-org/ChainX,315,7,1,1,0,22.222,1,35,2008,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1306,2,2,1,0,1.531,4,1182,2456,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,143,3,1,1,1,20.979,0,586,2060,19,Rust,false,17,Applications,Blockchain,22.000,0,0
diem/diem,16681,19,6,4,0,1.139,1,295,1835,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,958,13,10,3,0,13.570,2,12,2194,54,Rust,false,18,Applications,Blockchain,43.000,3,4
rust-ethereum/ethabi,502,6,2,1,1,11.952,0,259,2900,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,171,3,2,2,0,17.544,2,1768,2505,1,Rust,false,11,Applications,Blockchain,12.000,0,0
