repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55401,555,237,133,16,10.018,0,0,3118,428,Rust,false,0,Applications,,100.000,4,4
cch123/asm-cli-rust,312,5,1,1,0,16.026,2,13,2053,6,Rust,false,9,Applications,,34.000,2,2
cloudflare/boringtun,5993,54,15,7,0,9.011,1,312,2150,97,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,997,131,77,57,5,131.394,0,11,682,10,TypeScript,false,0,Applications,,82.000,1,4
denoland/deno,93824,394,195,105,19,4.199,0,0,2301,951,Rust,false,154,Applications,,100.000,36,247
doprz/dipc,195,14,7,2,0,71.795,2,389,504,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,1143,244,130,81,7,213.473,0,0,337,13,Rust,false,0,Applications,,100.000,9,51
fcsonline/drill,2049,23,10,8,0,11.225,1,376,2662,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,619,19,6,2,0,30.695,3,14,1492,27,Rust,false,1,Applications,,33.000,1,5
fractalide/fractalide,865,3,0,0,0,3.468,18,54,3191,14,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2591,10,4,2,0,3.860,1,3,3389,178,Rust,false,0,Applications,,52.000,4,99
imjacobclark/Herd,110,0,0,0,0,0.000,30,555,3380,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4928,38,12,7,0,7.711,1,22,1251,32,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,822,3,2,0,0,3.650,12,100,3310,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1617,13,7,4,0,8.040,1,24,1549,22,Rust,false,0,Applications,,31.000,1,1
hcavarsan/kftray,774,70,56,47,7,90.439,0,2,280,4,Rust,false,0,Applications,,100.000,2,36
changlan/kytan,479,5,3,1,1,10.438,0,345,3140,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1969,11,7,6,0,5.587,2,1,2247,57,Rust,false,1,Applications,,71.000,1,42
rust-lang/mdBook,17602,224,103,56,9,12.726,0,17,3344,314,Rust,false,28,Applications,,74.000,3,7
metalbear-co/mirrord,3698,52,18,10,0,14.062,1,2,942,30,Rust,false,40,Applications,,75.000,7,45
nicohman/eidolon,126,1,0,0,0,7.937,22,1777,2477,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2303,6,3,1,0,2.605,5,2714,3212,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,287,26,19,6,0,90.592,3,0,428,8,Rust,false,76,Applications,,85.000,3,76
raphamorim/rio,3394,101,53,23,2,29.758,0,0,696,54,Rust,false,31,Applications,,100.000,7,227
cloudhead/rx,3093,17,8,4,0,5.496,3,426,1844,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1826,91,61,50,7,49.836,0,0,516,17,Rust,false,36,Applications,,100.000,5,53
servo/servo,27667,687,198,87,22,24.831,0,0,4588,1221,Rust,false,126,Applications,,100.000,32,264
cfal/shoes,200,13,7,4,0,65.000,1,3,945,2,Rust,false,30,Applications,,51.000,1,1
shuttle-hq/shuttle,5930,114,47,22,5,19.224,0,5,924,107,Rust,false,78,Applications,,82.000,4,10
GyulyVGC/sniffnet,17563,1302,497,217,14,74.133,0,4,762,41,Rust,false,18,Applications,,100.000,5,33
swc-project/swc,30867,189,80,37,4,6.123,0,1,2444,286,Rust,false,108,Applications,,100.000,13,227
osa1/tiny,995,7,4,0,0,7.035,10,25,3161,20,Rust,false,0,Applications,,17.000,1,1
upvpn/upvpn-app,179,11,7,5,0,61.453,1,1,444,1,Rust,false,0,Applications,,61.000,1,1
wasmerio/wasmer,18406,137,53,26,3,7.443,0,2,2151,185,Rust,false,32,Applications,,100.000,14,108
serayuzgur/weld,299,1,1,0,0,3.344,8,268,2711,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,16446,1219,334,137,13,74.121,0,19,2398,295,Rust,false,0,Applications,,74.000,3,3
wasmerio/winterjs,2981,44,19,12,0,14.760,1,58,345,80,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,20323,448,206,122,14,22.044,0,2,1460,140,Rust,false,8,Applications,,100.000,1,18
kimono-koans/dano,139,0,0,0,0,0.000,30,137,747,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,299,4,1,1,1,13.378,0,574,1959,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,266,3,2,0,0,11.278,7,157,527,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,92,2,2,0,0,21.739,8,194,1410,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2184,39,15,8,0,17.857,1,47,1510,7,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4903,72,31,15,2,14.685,0,3,2121,81,Rust,false,33,Applications,Audio and Music,82.000,2,4
madeofpendletonwool/PinePods,185,8,6,2,0,43.243,5,9,729,6,Rust,false,0,Applications,Audio and Music,47.000,1,51
