repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60465,472,248,118,26,7.806,0,17,3511,449,Rust,false,2,Applications,,77.000,2,2
tryandromeda/andromeda,632,562,180,48,4,889.240,0,0,436,11,Rust,false,66,Applications,,100.000,6,53
cch123/asm-cli-rust,345,1,0,0,0,2.899,25,169,2446,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,76207,4059,1845,927,124,53.263,0,0,677,105,TypeScript,false,0,Applications,,100.000,12,101
cloudflare/boringtun,6572,45,14,9,0,6.847,1,132,2543,88,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2310,124,85,47,2,53.680,0,3,1075,17,Rust,false,74,Applications,,100.000,7,46
denoland/deno,104498,561,339,226,29,5.369,0,2,2694,1060,Rust,false,309,Applications,,100.000,27,131
doprz/dipc,300,1,1,1,0,3.333,4,156,897,4,Rust,false,9,Applications,,10.000,0,0
EasyTier/EasyTier,7292,605,257,138,33,82.968,0,0,730,51,Rust,false,0,Applications,,100.000,5,33
microsoft/edit,12301,192,72,41,7,15.608,0,19,191,95,Rust,false,0,Applications,,74.000,1,2
fcsonline/drill,2206,8,4,3,1,3.626,0,769,3055,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,892,10,6,2,0,11.211,4,12,1885,34,Rust,false,1,Applications,,37.000,1,1
fractalide/fractalide,885,2,1,1,0,2.260,3,195,3584,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2664,5,1,1,0,1.877,4,2,3782,184,Rust,false,0,Applications,,62.000,10,162
imjacobclark/Herd,115,0,0,0,0,0.000,73,948,3773,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5290,21,9,5,1,3.970,0,34,1644,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,869,7,6,2,0,8.055,1,97,3703,20,Rust,false,18,Applications,,17.000,0,0
PaddiM8/kalker,1790,16,10,8,1,8.939,0,23,1942,21,Rust,false,0,Applications,,43.000,1,6
hcavarsan/kftray,1156,49,30,6,1,42.388,0,2,673,6,Rust,false,92,Applications,,90.000,3,77
changlan/kytan,510,3,0,0,0,5.882,19,738,3533,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2077,8,4,2,0,3.852,2,2,2640,61,Rust,false,20,Applications,,62.000,5,70
rust-lang/mdBook,20378,187,79,40,4,9.177,0,0,3737,332,Rust,false,43,Applications,,100.000,3,88
web3infra-foundation/mega,338,19,8,6,1,56.213,0,0,942,63,TypeScript,false,0,Applications,,91.000,24,79
metalbear-co/mirrord,4581,79,49,15,1,17.245,0,2,1335,47,Rust,false,65,Applications,,100.000,12,45
nicohman/eidolon,133,2,1,1,1,15.038,0,2170,2870,3,Rust,false,10,Applications,,22.000,0,0
sebadob/rauthy,767,47,17,6,1,61.278,0,9,821,25,Rust,false,95,Applications,,61.000,6,15
raphamorim/rio,5664,126,71,51,6,22.246,0,0,1089,105,Rust,false,35,Applications,,100.000,3,36
aguacero7/rkik,45,30,2,1,0,666.667,1,9,135,2,Rust,false,11,Applications,,50.000,2,24
iot-ecology/rust-iot-platform,260,11,8,7,0,42.308,1,97,325,1,Rust,false,0,Applications,,21.000,0,0
cloudhead/rx,3320,27,15,7,2,8.133,0,819,2237,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2727,53,19,12,0,19.435,1,0,909,21,TypeScript,false,0,Applications,,81.000,1,16
sopaco/saga-reader,367,18,8,2,1,49.046,0,0,145,1,Rust,false,14,Applications,,87.000,1,12
servo/servo,31622,299,151,95,13,9.455,0,0,4981,1302,Rust,false,167,Applications,,100.000,39,324
cfal/shoes,507,28,9,7,2,55.227,0,0,1338,2,Rust,false,33,Applications,,87.000,1,4
shuttle-hq/shuttle,6667,49,23,12,3,7.350,0,13,1317,118,Rust,false,73,Applications,,66.000,2,16
GyulyVGC/sniffnet,30646,540,230,99,15,17.621,0,3,1155,61,Rust,false,21,Applications,,100.000,7,91
