repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59213,443,213,101,15,7.481,0,19,3409,444,Rust,false,0,Applications,,78.000,3,11
cch123/asm-cli-rust,341,4,2,1,0,11.730,5,67,2344,7,Rust,false,10,Applications,,12.000,0,0
cloudflare/boringtun,6426,49,25,9,3,7.625,0,30,2441,84,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2087,67,33,14,5,32.103,0,8,973,14,TypeScript,false,0,Applications,,72.000,2,5
denoland/deno,103360,473,201,111,23,4.576,0,0,2592,1042,Rust,false,302,Applications,,100.000,33,212
doprz/dipc,282,8,4,4,0,28.369,1,54,795,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,5054,761,264,118,28,150.574,0,0,628,38,Rust,false,0,Applications,,100.000,11,45
fcsonline/drill,2177,11,8,1,0,5.053,5,667,2953,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,835,21,4,3,0,25.150,1,18,1783,32,Rust,false,1,Applications,,32.000,1,3
fractalide/fractalide,884,0,0,0,0,0.000,43,93,3482,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2645,11,6,3,0,4.159,2,0,3680,180,Rust,false,0,Applications,,81.000,4,59
imjacobclark/Herd,113,0,0,0,0,0.000,43,846,3671,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5212,24,13,6,2,4.605,0,85,1542,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,858,4,4,3,0,4.662,2,391,3601,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1750,13,8,5,1,7.429,0,58,1840,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1017,18,12,6,0,17.699,1,25,571,5,Rust,false,0,Applications,,33.000,2,6
changlan/kytan,503,5,2,0,0,9.940,11,636,3431,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2047,10,5,4,1,4.885,0,0,2538,60,Rust,false,20,Applications,,82.000,2,50
rust-lang/mdBook,19846,208,100,52,10,10.481,0,9,3635,329,Rust,false,29,Applications,,92.000,6,25
web3infra-foundation/mega,287,20,7,3,0,69.686,1,0,840,36,Rust,false,118,Applications,,81.000,13,175
metalbear-co/mirrord,4161,39,13,5,0,9.373,2,1,1233,41,Rust,false,58,Applications,,75.000,7,27
nicohman/eidolon,129,0,0,0,0,0.000,43,2068,2768,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,657,37,22,14,3,56.317,0,2,719,20,Rust,false,82,Applications,,90.000,3,75
raphamorim/rio,5179,96,44,18,2,18.536,0,1,987,101,Rust,false,32,Applications,,100.000,8,46
iot-ecology/rust-iot-platform,245,11,4,3,0,44.898,3,211,223,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3270,33,8,4,1,10.092,0,717,2135,17,Rust,false,19,Applications,,35.000,0,0
