repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55003,601,284,143,13,10.927,0,11,3090,427,Rust,false,0,Applications,,84.000,3,6
cch123/asm-cli-rust,309,3,2,1,0,9.709,1,75,2025,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5951,39,16,9,1,6.554,0,284,2122,94,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,875,132,48,15,2,150.857,0,3,654,10,TypeScript,false,0,Applications,,82.000,3,10
denoland/deno,93575,366,180,98,10,3.911,0,1,2273,945,Rust,false,153,Applications,,100.000,37,183
doprz/dipc,185,7,4,3,1,37.838,0,361,476,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,926,421,169,89,8,454.644,0,0,309,5,Rust,false,0,Applications,,100.000,2,25
snowplow/factotum,221,0,0,0,0,0.000,45,1273,3081,31,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2031,23,13,5,1,11.324,0,348,2634,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,602,13,4,1,0,21.595,1,1,1464,27,Rust,false,1,Applications,,58.000,1,10
fractalide/fractalide,863,3,3,3,0,3.476,1,26,3163,14,Racket,false,0,Applications,,24.000,2,9
habitat-sh/habitat,2582,1,0,0,0,0.387,17,1,3361,178,Rust,false,0,Applications,,52.000,6,97
imjacobclark/Herd,110,1,1,1,0,9.091,2,527,3352,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4898,21,15,11,1,4.287,0,34,1223,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,821,1,0,0,0,1.218,22,72,3282,15,Rust,false,16,Applications,,2.000,0,0
PaddiM8/kalker,1605,16,4,2,1,9.969,0,18,1521,22,Rust,false,0,Applications,,38.000,2,2
hcavarsan/kftray,705,59,38,5,1,83.688,0,4,252,4,Rust,false,0,Applications,,82.000,2,6
changlan/kytan,475,5,3,3,0,10.526,4,317,3112,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1962,13,3,1,0,6.626,4,1,2219,57,Rust,false,1,Applications,,66.000,3,51
rust-lang/mdBook,17410,210,123,53,5,12.062,0,40,3316,313,Rust,false,28,Applications,,66.000,0,0
metalbear-co/mirrord,3657,67,27,13,0,18.321,1,2,914,30,Rust,false,40,Applications,,80.000,6,28
nicohman/eidolon,125,0,0,0,0,0.000,139,1749,2449,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,3,1,0,0,1.306,12,2686,3184,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,262,32,12,8,1,122.137,0,5,400,6,Rust,false,76,Applications,,75.000,2,100
raphamorim/rio,3301,108,75,43,0,32.717,1,0,668,51,Rust,false,29,Applications,,100.000,3,60
cloudhead/rx,3084,27,9,2,0,8.755,1,398,1816,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1751,60,35,28,1,34.266,0,1,488,15,Rust,false,12,Applications,,100.000,2,61
