repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50821,858,339,172,28,16.883,0,1,2898,405,Rust,false,0,Applications,,100.000,7,28
cch123/asm-cli-rust,289,7,3,1,0,24.221,5,412,1833,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5659,65,28,11,4,11.486,0,92,1930,84,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4512,129,49,25,5,28.590,0,0,1012,542,Rust,false,0,Applications,,100.000,48,179
denoland/deno,91940,404,206,88,18,4.394,0,0,2081,889,Rust,false,0,Applications,,100.000,26,202
doprz/dipc,150,7,4,2,0,46.667,4,169,284,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,3,1,0,0,14.085,9,1081,2889,8,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1880,27,10,5,1,14.362,0,156,2442,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,422,33,16,5,1,78.199,0,1,1272,24,Rust,false,0,Applications,,85.000,5,43
fractalide/fractalide,843,6,3,1,1,7.117,0,1742,2971,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2541,5,2,1,0,1.968,5,1,3169,178,Rust,false,0,Applications,,62.000,3,85
imjacobclark/Herd,108,2,0,0,0,18.519,15,335,3160,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,4714,60,29,23,3,12.728,0,9,1031,30,Rust,false,0,Applications,,62.000,2,2
awslabs/flowgger,802,2,0,0,0,2.494,25,525,3090,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1446,32,9,2,0,22.130,1,31,1329,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,440,10,5,2,0,22.727,3,125,2920,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1878,15,7,3,1,7.987,0,0,2027,56,Rust,false,0,Applications,,91.000,4,83
rust-lang/mdBook,15935,319,142,61,6,20.019,0,2,3124,302,Rust,false,27,Applications,,100.000,5,13
nicohman/eidolon,126,1,0,0,0,7.937,19,1557,2257,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2254,8,4,2,0,3.549,5,2494,2992,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,115,32,25,11,4,278.261,0,0,208,3,Rust,false,0,Applications,,100.000,2,142
raphamorim/rio,2692,149,61,22,2,55.349,0,1,476,47,Rust,false,0,Applications,,100.000,7,97
cloudhead/rx,2958,32,17,6,1,10.818,0,206,1624,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24796,344,195,126,70,13.873,0,0,4368,1145,,false,0,Applications,,100.000,17,167
cfal/shoes,132,18,7,3,1,136.364,0,139,725,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5198,184,81,41,6,35.398,0,0,704,93,Rust,false,0,Applications,,100.000,11,34
GyulyVGC/sniffnet,12762,290,81,42,7,22.724,0,1,542,36,Rust,false,15,Applications,,100.000,3,90
swc-project/swc,29381,298,156,89,8,10.143,0,0,2224,253,Rust,false,0,Applications,,100.000,13,141
osa1/tiny,925,15,6,3,0,16.216,3,19,2941,19,Rust,false,0,Applications,,33.000,2,7
wasmerio/wasmer,16981,153,76,39,8,9.010,0,0,1931,173,Rust,false,15,Applications,,100.000,9,85
serayuzgur/weld,284,6,3,1,0,21.127,1,48,2491,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,12126,563,259,109,23,46.429,0,0,2178,248,Rust,false,0,Applications,,100.000,24,142
wasmerio/winterjs,849,20,7,2,1,23.557,0,0,125,70,JavaScript,false,0,Applications,,91.000,2,39
zellij-org/zellij,15541,533,260,150,47,34.296,0,2,1240,127,Rust,false,8,Applications,,100.000,3,9
DasEtwas/enginesound,273,11,7,4,0,40.293,2,354,1739,2,Rust,false,21,Applications,Audio and Music,21.000,0,0
hinto-janai/festival,227,17,8,3,2,74.890,0,15,307,1,Rust,false,0,Applications,Audio and Music,47.000,1,19
chaosprint/glicol,1840,57,18,4,1,30.978,0,11,1290,3,Rust,false,0,Applications,Audio and Music,55.000,1,1
hrkfdn/ncspot,4417,91,33,9,0,20.602,2,1,1901,75,Rust,false,34,Applications,Audio and Music,86.000,3,14
agersant/polaris,1310,29,17,7,1,22.137,0,134,2719,15,Rust,false,36,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,927,77,44,16,3,83.064,0,0,931,39,Rust,false,0,Applications,Audio and Music,100.000,5,9
Spotifyd/spotifyd,9375,60,20,13,3,6.400,0,0,3332,113,Rust,false,0,Applications,Audio and Music,91.000,3,11
tramhao/termusic,716,46,41,33,8,64.246,0,0,967,13,Rust,false,0,Applications,Audio and Music,100.000,2,47
sergree/whatbpm,63,4,2,1,1,63.492,0,257,443,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
paradigmxyz/artemis,1925,64,35,18,1,33.247,0,112,274,26,Rust,false,0,Applications,Cryptocurrencies,50.000,0,0
eigerco/beerus,206,16,12,3,0,77.670,1,2,441,39,Rust,false,0,Applications,Cryptocurrencies,63.000,3,9
starkware-libs/cairo,1276,27,13,7,1,21.160,0,0,615,141,Rust,false,0,Applications,Cryptocurrencies,95.000,16,162
lambdaclass/cairo-vm,433,9,1,0,0,20.785,9,1,638,64,Rust,false,0,Applications,Cryptocurrencies,57.000,5,22
chainx-org/ChainX,303,9,6,3,0,29.703,1,24,1931,14,Rust,false,1,Applications,Cryptocurrencies,29.000,1,4
citahub/cita,1305,4,0,0,0,3.065,16,1105,2379,54,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
inv2004/coinbase-pro-rs,139,5,0,0,0,35.971,17,509,1983,19,Rust,false,17,Applications,Cryptocurrencies,4.000,0,0
diem/diem,16684,16,8,3,0,0.959,2,218,1758,188,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,905,24,12,6,1,26.519,0,0,2117,51,Rust,false,18,Applications,Cryptocurrencies,87.000,2,9
rust-ethereum/ethabi,495,6,1,0,0,12.121,12,182,2823,55,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
Limeth/ethaddrgen,168,3,1,1,0,17.857,2,1691,2428,1,Rust,false,11,Applications,Cryptocurrencies,12.000,0,0
gakonst/ethers-rs,2242,48,23,14,2,21.409,0,16,1340,252,Rust,false,0,Applications,Cryptocurrencies,52.000,2,3
quilt/etk,329,3,1,0,0,9.119,10,163,1080,8,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
