repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54643,684,273,120,15,12.518,0,8,3068,426,Rust,false,0,Applications,,84.000,3,5
cch123/asm-cli-rust,306,4,0,0,0,13.072,19,53,2004,5,Rust,false,9,Applications,,10.000,0,0
cloudflare/boringtun,5932,35,17,8,0,5.900,1,262,2100,91,Rust,false,0,Applications,,25.000,0,0
apache/datafusion,5555,204,91,56,14,36.724,0,0,1182,605,Rust,false,53,Applications,,100.000,62,270
defguard/defguard,783,67,44,33,18,85.568,0,5,633,10,TypeScript,false,0,Applications,,88.000,3,14
denoland/deno,93423,330,152,78,10,3.532,0,0,2251,937,Rust,false,151,Applications,,100.000,32,165
doprz/dipc,181,12,4,2,0,66.298,6,339,454,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,643,230,172,127,17,357.698,0,4,287,4,Rust,false,0,Applications,,94.000,2,7
snowplow/factotum,221,1,0,0,0,4.525,23,1251,3059,32,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,2016,12,6,4,0,5.952,1,326,2612,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,593,19,7,3,0,32.040,2,3,1442,27,Rust,false,1,Applications,,57.000,3,16
fractalide/fractalide,860,6,3,0,0,6.977,9,4,3141,14,Racket,false,0,Applications,,39.000,2,9
habitat-sh/habitat,2584,3,2,0,0,1.161,9,10,3339,178,Rust,false,0,Applications,,37.000,4,36
imjacobclark/Herd,109,0,0,0,0,0.000,50,505,3330,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4884,16,10,2,0,3.276,2,12,1201,32,Rust,false,0,Applications,,41.000,1,1
awslabs/flowgger,822,6,4,1,1,7.299,0,50,3260,15,Rust,false,16,Applications,,28.000,0,0
PaddiM8/kalker,1596,20,12,6,0,12.531,2,53,1499,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,667,78,29,14,0,116.942,1,6,230,4,Rust,false,0,Applications,,66.000,3,14
changlan/kytan,472,5,3,1,0,10.593,4,295,3090,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1954,16,6,3,0,8.188,4,1,2197,57,Rust,false,0,Applications,,71.000,4,43
rust-lang/mdBook,17278,251,114,43,3,14.527,0,18,3294,312,Rust,false,28,Applications,,72.000,1,2
metalbear-co/mirrord,3620,148,51,26,4,40.884,0,1,892,30,Rust,false,40,Applications,,100.000,7,35
nicohman/eidolon,125,0,0,0,0,0.000,118,1727,2427,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2296,6,4,1,0,2.613,2,2664,3163,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,238,27,9,7,1,113.445,0,1,378,6,Rust,false,77,Applications,,85.000,2,132
raphamorim/rio,3223,105,31,17,3,32.578,0,5,646,50,Rust,false,29,Applications,,86.000,2,11
cloudhead/rx,3069,23,12,8,2,7.494,0,376,1794,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1716,99,30,15,2,57.692,0,0,466,14,Rust,false,11,Applications,,100.000,1,76
servo/servo,26772,467,352,111,20,17.444,0,0,4538,1199,Rust,false,125,Applications,,100.000,26,187
cfal/shoes,185,13,4,3,1,70.270,0,27,895,1,Rust,false,30,Applications,,36.000,1,1
shuttle-hq/shuttle,5791,80,38,16,1,13.815,0,11,874,103,Rust,false,76,Applications,,76.000,2,13
GyulyVGC/sniffnet,14446,264,109,47,9,18.275,0,6,712,39,Rust,false,18,Applications,,98.000,3,15
swc-project/swc,30571,358,203,79,11,11.710,0,0,2394,276,Rust,false,101,Applications,,100.000,12,272
osa1/tiny,989,12,3,0,0,12.133,7,70,3111,19,Rust,false,0,Applications,,11.000,0,0
upvpn/upvpn-app,163,8,3,2,0,49.080,3,30,394,1,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,18240,159,67,36,4,8.717,0,1,2102,180,Rust,false,28,Applications,,100.000,8,91
serayuzgur/weld,297,4,1,0,0,13.468,8,218,2661,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14966,401,177,77,5,26.794,0,11,2348,287,Rust,false,0,Applications,,86.000,8,15
wasmerio/winterjs,2924,43,12,11,2,14.706,0,8,295,81,JavaScript,false,1,Applications,,65.000,3,26
zellij-org/zellij,19541,607,242,115,10,31.063,0,1,1410,139,Rust,false,8,Applications,,100.000,5,23
kimono-koans/dano,136,4,1,0,0,29.412,10,87,697,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,293,3,3,0,0,10.239,11,524,1909,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,262,4,4,1,0,15.267,5,107,477,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,89,2,2,2,0,22.472,1,144,1360,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2085,42,14,7,1,20.144,0,22,1460,6,Rust,false,0,Applications,Audio and Music,55.000,3,29
hrkfdn/ncspot,4801,72,31,16,3,14.997,0,0,2071,81,Rust,false,34,Applications,Audio and Music,100.000,3,6
madeofpendletonwool/PinePods,166,17,5,1,1,102.410,0,4,679,5,Rust,false,0,Applications,Audio and Music,66.000,1,86
agersant/polaris,1407,15,10,9,1,10.661,0,2,2890,16,Rust,false,36,Applications,Audio and Music,73.000,1,2
aome510/spotify-player,3038,1696,1647,477,14,558.262,0,0,1101,52,Rust,false,0,Applications,Audio and Music,100.000,9,16
