repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59402,434,211,109,14,7.306,0,2,3426,444,Rust,false,0,Applications,,100.000,2,3
cch123/asm-cli-rust,340,3,1,0,0,8.824,7,84,2361,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,64253,3895,1936,910,105,60.620,0,0,592,98,TypeScript,false,0,Applications,,100.000,12,134
cloudflare/boringtun,6461,59,34,15,2,9.132,0,47,2458,85,Rust,false,0,Applications,,56.000,0,0
defguard/defguard,2118,65,32,21,3,30.689,0,5,990,14,TypeScript,false,0,Applications,,90.000,6,32
denoland/deno,103511,405,195,111,14,3.913,0,1,2609,1047,Rust,false,304,Applications,,100.000,32,193
doprz/dipc,285,8,4,2,0,28.070,2,71,812,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5450,632,358,210,14,115.963,0,0,645,42,Rust,false,0,Applications,,100.000,11,49
microsoft/edit,11436,3520,2664,471,76,307.800,0,3,106,76,Rust,false,0,Applications,,100.000,17,35
fcsonline/drill,2181,13,5,3,1,5.961,0,684,2970,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,848,16,11,2,0,18.868,1,5,1800,32,Rust,false,1,Applications,,53.000,1,4
fractalide/fractalide,884,1,1,0,0,1.131,13,110,3499,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2648,9,3,1,0,3.399,4,2,3697,180,Rust,false,0,Applications,,62.000,6,61
imjacobclark/Herd,114,1,1,1,0,8.772,1,863,3688,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5222,25,10,5,2,4.787,0,102,1559,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,860,5,1,1,0,5.814,3,12,3618,19,Rust,false,18,Applications,,32.000,1,1
PaddiM8/kalker,1755,14,5,4,1,7.977,0,75,1857,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,1059,56,45,3,0,52.880,2,2,588,5,Rust,false,0,Applications,,86.000,1,13
changlan/kytan,505,3,2,0,0,5.941,7,653,3448,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2049,7,3,2,1,3.416,0,2,2555,60,Rust,false,20,Applications,,72.000,4,39
rust-lang/mdBook,19925,181,72,39,2,9.084,0,5,3652,329,Rust,false,29,Applications,,92.000,4,9
web3infra-foundation/mega,292,12,6,1,0,41.096,2,0,857,38,TypeScript,false,0,Applications,,81.000,14,65
metalbear-co/mirrord,4196,49,27,10,2,11.678,0,1,1250,43,Rust,false,58,Applications,,90.000,9,32
