repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56013,589,289,149,26,10.515,0,2,3160,429,Rust,false,0,Applications,,100.000,3,12
cch123/asm-cli-rust,318,5,4,1,0,15.723,4,55,2095,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6060,57,30,17,2,9.406,0,354,2192,100,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1144,80,37,21,2,69.930,0,3,724,12,TypeScript,false,0,Applications,,80.000,1,1
denoland/deno,95396,1533,992,808,182,16.070,0,0,2343,956,Rust,false,161,Applications,,100.000,29,226
doprz/dipc,197,4,2,1,0,20.305,1,431,546,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1457,238,118,76,9,163.349,0,0,379,16,Rust,false,0,Applications,,100.000,6,50
fcsonline/drill,2075,21,11,5,2,10.120,0,418,2704,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,654,27,13,7,1,41.284,0,7,1534,28,Rust,false,1,Applications,,65.000,2,24
fractalide/fractalide,868,2,0,0,0,2.304,14,96,3233,14,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2604,13,4,2,0,4.992,1,5,3431,179,Rust,false,0,Applications,,56.000,3,62
imjacobclark/Herd,110,0,0,0,0,0.000,72,597,3422,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4976,38,19,10,3,7.637,0,29,1293,32,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,827,5,2,2,1,6.046,0,142,3352,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1641,19,11,3,0,11.578,3,9,1591,22,Rust,false,0,Applications,,43.000,1,5
hcavarsan/kftray,822,38,25,12,0,46.229,1,6,322,4,Rust,false,0,Applications,,70.000,2,24
changlan/kytan,484,5,3,2,0,10.331,5,387,3182,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1977,5,2,0,0,2.529,10,1,2289,60,Rust,false,1,Applications,,57.000,4,54
rust-lang/mdBook,17965,309,150,83,8,17.200,0,17,3386,313,Rust,false,28,Applications,,74.000,2,3
metalbear-co/mirrord,3763,30,13,7,1,7.972,0,0,984,30,Rust,false,39,Applications,,95.000,7,34
nicohman/eidolon,125,0,0,0,0,0.000,64,1819,2519,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2311,8,3,1,0,3.462,3,2756,3254,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,317,22,11,5,0,69.401,3,3,470,10,Rust,false,79,Applications,,65.000,5,72
raphamorim/rio,3541,106,43,23,2,29.935,0,3,738,58,Rust,false,33,Applications,,90.000,6,130
cloudhead/rx,3115,19,4,2,0,6.100,2,468,1886,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,1914,72,43,15,2,37.618,0,1,558,18,Rust,false,37,Applications,,100.000,3,30
servo/servo,28164,387,208,97,12,13.741,0,0,4630,1233,Rust,false,133,Applications,,100.000,35,252
cfal/shoes,218,14,4,3,0,64.220,1,22,987,2,Rust,false,29,Applications,,28.000,2,4
shuttle-hq/shuttle,6039,89,35,20,2,14.738,0,2,966,107,Rust,false,79,Applications,,100.000,3,22
GyulyVGC/sniffnet,17997,302,107,57,4,16.781,0,23,804,43,Rust,false,18,Applications,,72.000,3,10
swc-project/swc,31081,205,109,70,7,6.596,0,0,2486,291,Rust,false,108,Applications,,100.000,13,93
osa1/tiny,1005,9,6,3,0,8.955,3,19,3203,20,Rust,false,0,Applications,,29.000,1,4
upvpn/upvpn-app,208,24,8,3,0,115.385,1,22,486,1,Rust,false,0,Applications,,37.000,1,5
wasmerio/wasmer,18611,174,98,67,4,9.349,0,2,2193,187,Rust,false,35,Applications,,100.000,8,87
serayuzgur/weld,305,3,1,1,0,9.836,5,310,2753,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,17179,571,290,133,12,33.238,0,5,2440,314,Rust,false,0,Applications,,100.000,23,70
wasmerio/winterjs,3022,33,12,7,2,10.920,0,100,387,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21117,636,302,144,23,30.118,0,1,1502,140,Rust,false,8,Applications,,100.000,2,30
kimono-koans/dano,141,2,1,1,0,14.184,1,179,789,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,305,5,2,1,0,16.393,5,616,2001,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,272,5,2,1,0,18.382,1,199,569,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,95,1,1,1,0,10.526,1,236,1452,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2222,33,13,6,2,14.851,0,89,1552,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4976,56,19,12,2,11.254,0,5,2163,83,Rust,false,34,Applications,Audio and Music,71.000,5,14
madeofpendletonwool/PinePods,201,15,12,10,2,74.627,0,6,771,6,Rust,false,0,Applications,Audio and Music,71.000,1,73
agersant/polaris,1444,17,11,4,1,11.773,0,13,2981,16,Rust,false,36,Applications,Audio and Music,57.000,1,11
aome510/spotify-player,3477,105,54,26,4,30.198,0,3,1193,58,Rust,false,0,Applications,Audio and Music,92.000,2,2
Spotifyd/spotifyd,9841,54,31,12,2,5.487,0,37,3594,115,Rust,false,0,Applications,Audio and Music,56.000,0,0
tramhao/termusic,1061,38,26,10,1,35.815,0,3,1229,17,Rust,false,76,Applications,Audio and Music,76.000,2,18
sergree/whatbpm,68,0,0,0,0,0.000,60,519,705,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2278,34,16,6,1,14.925,0,374,536,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,247,6,4,2,0,24.291,4,5,703,46,Rust,false,22,Applications,Blockchain,52.000,4,97
brentongunning/rust-sv,62,0,0,0,0,0.000,33,1065,2141,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1573,52,13,6,0,33.058,1,1,877,181,Rust,false,59,Applications,Blockchain,75.000,14,68
lambdaclass/cairo-vm,515,10,3,1,0,19.417,3,8,900,77,Rust,false,33,Applications,Blockchain,34.000,1,5
chainx-org/ChainX,324,3,0,0,0,9.259,15,220,2193,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1308,2,0,0,0,1.529,19,1367,2641,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,39,771,2245,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,6,3,2,1,0.359,0,480,2020,185,Rust,false,0,Applications,Blockchain,22.000,0,0
romanz/electrs,1071,18,11,7,1,16.807,0,0,2379,58,Rust,false,18,Applications,Blockchain,87.000,5,13
rust-ethereum/ethabi,517,1,0,0,0,1.934,17,444,3085,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,176,0,0,0,0,0.000,34,1953,2690,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2489,19,3,1,0,7.634,2,19,1602,265,Rust,false,57,Applications,Blockchain,26.000,1,1
quilt/etk,358,3,3,2,0,8.380,2,140,1342,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,635,12,3,3,1,18.898,0,1,1797,62,Rust,false,161,Applications,Blockchain,76.000,11,67
foundry-rs/foundry,8208,107,50,24,6,13.036,0,0,1130,433,Rust,false,118,Applications,Blockchain,100.000,22,117
jjyr/hdwallet,33,0,0,0,0,0.000,132,600,2122,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1170,11,7,5,0,9.402,1,1,1734,45,Rust,false,0,Applications,Blockchain,71.000,10,49
hyperlane-xyz/hyperlane-monorepo,316,22,12,5,1,69.620,0,0,1034,63,Rust,false,0,Applications,Blockchain,95.000,16,109
informalsystems/hermes,441,2,2,0,0,4.535,9,9,1692,137,Rust,false,91,Applications,Blockchain,29.000,3,6
infincia/bip39-rs,54,0,0,0,0,0.000,157,2126,2851,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,1,0,0,4.049,9,38,1656,17,Rust,false,0,Applications,Blockchain,11.000,0,0
Joystream/joystream,1425,2,1,1,1,1.404,0,24,2045,58,Rust,false,0,Applications,Blockchain,34.000,2,7
sigp/lighthouse,2906,32,23,11,0,11.012,1,45,2290,188,Rust,false,141,Applications,Blockchain,36.000,0,0
keep-starknet-strange/madara,533,2,2,1,0,3.752,2,71,610,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,39,1175,1434,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2314,12,8,6,0,5.186,2,1,2202,177,Rust,false,257,Applications,Blockchain,71.000,17,69
nervosnetwork/ckb,1154,7,4,2,0,6.066,1,4,2154,56,Rust,false,5,Applications,Blockchain,52.000,7,39
gakonst/opensea-rs,243,0,0,0,0,0.000,40,1139,1156,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,732,1,1,1,0,1.366,3,1045,2980,48,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,332,0,0,0,0,0.000,37,33,1740,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1830,65,30,22,3,35.519,0,0,435,329,Rust,false,789,Applications,Blockchain,100.000,52,137
paradigmxyz/reth,3874,88,41,27,4,22.716,0,0,758,384,Rust,false,251,Applications,Blockchain,100.000,54,525
bluealloy/revm,1619,44,16,9,3,27.177,0,3,1109,138,Rust,false,13,Applications,Blockchain,75.000,13,31
rust-bitcoin/rust-bitcoin,2084,39,16,9,0,18.714,2,0,3739,145,Rust,false,0,Applications,Blockchain,85.000,16,165
lightningdevkit/rust-lightning,1149,10,5,1,0,8.703,2,1,2430,118,Rust,false,0,Applications,Blockchain,62.000,10,142
ergoplatform/sigma-rust,69,0,0,0,0,0.000,116,7,1655,30,Rust,false,48,Applications,Blockchain,22.000,1,9
solana-labs/solana,13028,119,53,29,4,9.134,0,204,2433,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,373,5,3,0,0,13.405,9,2,1147,37,Rust,false,0,Applications,Blockchain,57.000,8,269
MystenLabs/sui,6074,110,66,34,6,18.110,0,0,1069,357,Rust,false,360,Applications,Blockchain,100.000,57,374
alloy-rs/svm-rs,250,3,1,0,0,12.000,12,3,1127,24,Rust,false,6,Applications,Blockchain,39.000,1,2
informalsystems/tendermint-rs,610,9,4,1,0,14.754,2,64,1909,126,Rust,false,0,Applications,Blockchain,12.000,0,0
