repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56676,530,239,112,25,9.351,0,2,3209,433,Rust,false,0,Applications,,100.000,5,8
cch123/asm-cli-rust,324,4,1,1,0,12.346,2,104,2144,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6141,55,24,9,0,8.956,1,47,2241,102,Rust,false,0,Applications,,36.000,0,0
defguard/defguard,1637,401,213,48,3,244.960,0,8,773,14,TypeScript,false,0,Applications,,90.000,4,29
denoland/deno,98187,1186,404,191,23,12.079,0,1,2392,990,Rust,false,171,Applications,,100.000,40,180
doprz/dipc,239,35,5,1,0,146.444,2,25,595,4,Rust,false,9,Applications,,30.000,1,1
EasyTier/EasyTier,1896,252,82,39,4,132.911,0,9,428,20,Rust,false,0,Applications,,86.000,3,15
fcsonline/drill,2098,12,7,6,1,5.720,0,467,2753,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,693,30,23,12,1,43.290,0,2,1583,29,Rust,false,1,Applications,,90.000,2,21
fractalide/fractalide,873,3,1,1,0,3.436,6,145,3282,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2612,9,6,4,0,3.446,2,8,3480,180,Rust,false,0,Applications,,47.000,6,103
imjacobclark/Herd,110,0,0,0,0,0.000,121,646,3471,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5019,28,15,8,0,5.579,1,37,1342,33,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,835,5,1,0,0,5.988,9,191,3401,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1663,17,9,6,0,10.222,2,58,1640,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,861,20,13,5,0,23.229,1,1,371,5,Rust,false,0,Applications,,67.000,3,16
changlan/kytan,491,2,1,0,0,4.073,7,436,3231,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1987,9,4,2,0,4.529,2,3,2338,60,Rust,false,1,Applications,,52.000,6,77
rust-lang/mdBook,18459,419,134,64,11,22.699,0,5,3435,315,Rust,false,28,Applications,,100.000,3,24
metalbear-co/mirrord,3838,51,23,12,2,13.288,0,1,1033,31,Rust,false,40,Applications,,90.000,7,31
nicohman/eidolon,125,0,0,0,0,0.000,32,1868,2568,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,358,27,9,5,0,75.419,2,1,519,11,Rust,false,80,Applications,,75.000,2,25
raphamorim/rio,4158,534,195,115,13,128.427,0,1,787,71,Rust,false,33,Applications,,100.000,15,80
iot-ecology/rust-iot-platform,93,93,42,9,2,1000.000,0,11,23,1,Rust,false,0,Applications,,80.000,1,72
cloudhead/rx,3148,23,10,5,0,7.306,2,517,1935,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2027,80,30,19,9,39.467,0,1,607,18,TypeScript,false,0,Applications,,92.000,1,22
servo/servo,28567,265,120,58,10,9.276,0,0,4679,1235,Rust,false,145,Applications,,100.000,21,216
cfal/shoes,235,9,3,2,0,38.298,6,71,1036,2,Rust,false,29,Applications,,12.000,0,0
shuttle-hq/shuttle,6126,61,32,17,0,9.958,1,1,1015,108,Rust,false,79,Applications,,82.000,3,9
GyulyVGC/sniffnet,18652,420,116,68,8,22.518,0,1,853,43,Rust,false,19,Applications,,100.000,2,29
swc-project/swc,31302,175,81,40,3,5.591,0,4,2535,297,Rust,false,108,Applications,,100.000,10,65
osa1/tiny,1017,7,4,3,1,6.883,0,10,3252,20,Rust,false,0,Applications,,44.000,1,2
upvpn/upvpn-app,224,8,1,1,0,35.714,1,33,535,1,Kotlin,false,0,Applications,,18.000,0,0
wasmerio/wasmer,19074,262,95,40,2,13.736,0,1,2242,190,Rust,false,41,Applications,,100.000,9,132
serayuzgur/weld,307,1,0,0,0,3.257,29,359,2802,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,18122,582,277,132,17,32.116,0,1,2489,319,Rust,false,0,Applications,,100.000,8,15
wasmerio/winterjs,3049,24,10,5,0,7.871,1,149,436,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,22054,723,324,116,6,32.783,0,6,1551,155,Rust,false,8,Applications,,100.000,3,47
kimono-koans/dano,143,1,1,1,0,6.993,4,228,838,1,Rust,false,10,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,312,4,0,0,0,12.821,14,665,2050,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,278,6,1,1,0,21.583,4,248,618,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,3,2,1,0,30.612,6,285,1501,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2264,33,16,4,0,14.576,1,138,1601,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5095,85,31,24,4,16.683,0,5,2212,84,Rust,false,34,Applications,Audio and Music,82.000,2,4
madeofpendletonwool/PinePods,226,16,7,3,1,70.796,0,3,820,6,Rust,false,0,Applications,Audio and Music,71.000,1,26
agersant/polaris,1467,16,6,1,0,10.907,5,62,3030,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3655,126,69,39,3,34.473,0,0,1242,63,Rust,false,0,Applications,Audio and Music,100.000,5,9
