repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55925,549,299,144,22,9.817,0,0,3154,429,Rust,false,0,Applications,,100.000,3,10
cch123/asm-cli-rust,317,4,3,3,0,12.618,1,49,2089,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6047,52,27,14,3,8.599,0,348,2186,99,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1124,107,29,11,0,95.196,1,47,718,10,TypeScript,false,0,Applications,,36.000,0,0
denoland/deno,94640,835,621,171,18,8.823,0,2,2337,956,Rust,false,161,Applications,,100.000,30,266
doprz/dipc,196,3,1,1,0,15.306,5,425,540,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1393,220,92,43,9,157.933,0,0,373,16,Rust,false,0,Applications,,100.000,6,37
fcsonline/drill,2070,18,12,6,0,8.696,2,412,2698,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,647,25,13,6,0,38.640,1,1,1528,28,Rust,false,1,Applications,,75.000,2,24
fractalide/fractalide,868,3,1,0,0,3.456,8,90,3227,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2603,14,7,3,1,5.378,0,4,3425,179,Rust,false,0,Applications,,71.000,4,67
imjacobclark/Herd,110,0,0,0,0,0.000,66,591,3416,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4967,34,19,9,1,6.845,0,23,1287,32,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,826,4,3,0,0,4.843,8,136,3346,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1640,22,14,9,2,13.415,0,3,1585,22,Rust,false,0,Applications,,67.000,1,5
hcavarsan/kftray,811,33,17,13,0,40.691,1,0,316,4,Rust,false,0,Applications,,85.000,2,31
changlan/kytan,483,4,3,2,1,8.282,0,381,3176,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1978,5,4,2,0,2.528,4,2,2283,60,Rust,false,1,Applications,,62.000,5,55
rust-lang/mdBook,17897,275,135,71,10,15.366,0,11,3380,313,Rust,false,28,Applications,,84.000,2,4
metalbear-co/mirrord,3756,34,13,5,0,9.052,3,0,978,30,Rust,false,39,Applications,,85.000,7,24
nicohman/eidolon,125,0,0,0,0,0.000,58,1813,2513,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2310,8,5,2,0,3.463,2,2750,3248,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,312,20,12,6,0,64.103,3,0,464,10,Rust,false,79,Applications,,81.000,5,74
raphamorim/rio,3524,109,50,22,3,30.931,0,0,732,58,Rust,false,33,Applications,,100.000,6,191
cloudhead/rx,3113,21,10,2,0,6.746,2,462,1880,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1903,70,44,26,0,36.784,2,1,552,17,Rust,false,36,Applications,,90.000,2,22
servo/servo,28092,382,196,119,16,13.598,0,1,4624,1227,Rust,false,131,Applications,,100.000,31,213
cfal/shoes,216,13,5,1,1,60.185,0,16,981,2,Rust,false,29,Applications,,38.000,2,4
shuttle-hq/shuttle,6028,91,42,18,6,15.096,0,3,960,107,Rust,false,79,Applications,,92.000,3,22
GyulyVGC/sniffnet,17958,369,125,51,10,20.548,0,17,798,43,Rust,false,18,Applications,,78.000,5,20
swc-project/swc,31028,181,83,43,10,5.833,0,0,2480,290,Rust,false,108,Applications,,100.000,10,75
osa1/tiny,1004,8,6,2,0,7.968,5,13,3197,20,Rust,false,0,Applications,,39.000,1,4
upvpn/upvpn-app,205,24,12,5,0,117.073,3,16,480,1,Rust,false,0,Applications,,37.000,1,6
wasmerio/wasmer,18558,138,71,37,12,7.436,0,1,2187,187,Rust,false,35,Applications,,100.000,7,83
serayuzgur/weld,304,5,1,0,0,16.447,12,304,2747,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17084,570,315,161,25,33.365,0,8,2434,313,Rust,false,0,Applications,,95.000,22,69
wasmerio/winterjs,3016,31,13,4,0,10.279,3,94,381,80,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,21007,633,324,164,23,30.133,0,2,1496,140,Rust,false,8,Applications,,100.000,1,11
kimono-koans/dano,140,1,1,0,0,7.143,8,173,783,1,Rust,false,10,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,304,5,1,1,0,16.447,4,610,1995,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
