repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60524,483,240,119,11,7.980,0,21,3515,448,Rust,false,2,Applications,,72.000,1,1
tryandromeda/andromeda,651,576,95,29,3,884.793,0,0,440,11,Rust,false,66,Applications,,100.000,6,55
cch123/asm-cli-rust,345,1,0,0,0,2.899,29,173,2450,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,76595,3882,1691,786,81,50.682,0,1,681,105,TypeScript,false,0,Applications,,100.000,12,86
cloudflare/boringtun,6575,40,14,5,2,6.084,0,136,2547,88,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2314,127,75,12,1,54.883,0,1,1079,17,Rust,false,74,Applications,,100.000,7,52
denoland/deno,104561,603,353,165,15,5.767,0,0,2698,1060,Rust,false,309,Applications,,100.000,25,126
doprz/dipc,301,2,2,1,1,6.645,0,160,901,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,7366,587,270,139,20,79.690,0,0,734,53,Rust,false,0,Applications,,100.000,8,36
microsoft/edit,12312,189,75,41,7,15.351,0,23,195,95,Rust,false,0,Applications,,74.000,1,2
fcsonline/drill,2207,9,4,3,1,4.078,0,773,3059,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,893,10,6,2,0,11.198,1,16,1889,34,Rust,false,1,Applications,,27.000,1,1
fractalide/fractalide,886,2,2,1,0,2.257,2,199,3588,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2665,7,3,2,0,2.627,1,0,3786,184,Rust,false,0,Applications,,72.000,10,201
imjacobclark/Herd,115,0,0,0,0,0.000,77,952,3777,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5294,22,11,5,2,4.156,0,38,1648,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,869,6,4,1,0,6.904,5,101,3707,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1793,17,13,6,1,9.481,0,27,1946,21,Rust,false,0,Applications,,43.000,1,6
hcavarsan/kftray,1160,46,13,6,0,39.655,1,3,677,6,Rust,false,92,Applications,,65.000,3,62
changlan/kytan,510,3,0,0,0,5.882,23,742,3537,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2076,8,3,1,0,3.854,6,0,2644,61,Rust,false,20,Applications,,72.000,5,79
rust-lang/mdBook,20391,181,74,34,2,8.876,0,4,3741,332,Rust,false,43,Applications,,100.000,3,86
web3infra-foundation/mega,343,20,12,8,0,58.309,2,2,946,63,TypeScript,false,0,Applications,,71.000,24,80
metalbear-co/mirrord,4588,79,32,15,2,17.219,0,3,1339,47,Rust,false,65,Applications,,90.000,11,35
nicohman/eidolon,132,1,0,0,0,7.576,25,2174,2874,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,768,47,12,8,3,61.198,0,3,825,25,Rust,false,95,Applications,,71.000,5,13
raphamorim/rio,5790,239,187,167,23,41.278,0,1,1093,106,Rust,false,35,Applications,,100.000,4,37
aguacero7/rkik,47,32,4,3,0,680.851,2,13,139,2,Rust,false,11,Applications,,46.000,2,18
iot-ecology/rust-iot-platform,260,10,7,5,0,38.462,5,101,329,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3321,26,13,6,1,7.829,0,823,2241,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2732,50,20,12,3,18.302,0,1,913,21,TypeScript,false,0,Applications,,81.000,1,17
sopaco/saga-reader,370,19,8,5,1,51.351,0,4,149,1,Rust,false,14,Applications,,63.000,1,8
servo/servo,31645,301,154,79,8,9.512,0,0,4985,1304,Rust,false,167,Applications,,100.000,41,338
cfal/shoes,512,31,13,9,1,60.547,0,4,1342,2,Rust,false,33,Applications,,67.000,1,3
shuttle-hq/shuttle,6675,55,23,16,6,8.240,0,2,1321,119,Rust,false,73,Applications,,88.000,2,18
GyulyVGC/sniffnet,30701,505,190,99,8,16.449,0,7,1159,61,Rust,false,21,Applications,,92.000,7,72
swc-project/swc,32777,154,72,39,4,4.698,0,0,2841,327,Rust,false,116,Applications,,100.000,15,129
osa1/tiny,1103,7,1,0,0,6.346,7,22,3558,22,Rust,false,0,Applications,,19.000,2,3
upvpn/upvpn-app,298,7,3,3,0,23.490,2,40,841,1,Kotlin,false,0,Applications,,18.000,0,0
0x676e67/vproxy,266,18,9,6,0,67.669,1,0,675,5,Rust,false,27,Applications,,81.000,2,53
wasmerio/wasmer,20100,130,94,22,4,6.468,0,0,2548,210,Rust,false,82,Applications,,100.000,6,75
serayuzgur/weld,314,0,0,0,0,0.000,56,665,3108,4,Rust,false,13,Applications,,0.000,0,0
