repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61590,493,251,96,19,8.005,0,4,3600,452,Rust,false,2,Applications,,94.000,2,3
tryandromeda/andromeda,754,27,11,4,0,35.809,1,3,525,13,Rust,false,69,Applications,,61.000,2,13
cch123/asm-cli-rust,350,2,0,0,0,5.714,16,258,2535,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,89094,5082,2401,1212,158,57.041,0,0,766,123,TypeScript,false,0,Applications,,100.000,15,192
cloudflare/boringtun,6801,159,121,73,1,23.379,0,221,2632,88,Rust,false,0,Applications,,60.000,0,0
defguard/defguard,2461,57,23,11,0,23.161,2,7,1164,17,Rust,false,74,Applications,,56.000,3,11
denoland/deno,105658,468,182,84,8,4.429,0,2,2783,1094,Rust,false,309,Applications,,100.000,30,122
doprz/dipc,324,5,2,2,0,15.432,2,3,986,4,Rust,false,10,Applications,,44.000,1,7
EasyTier/EasyTier,8949,664,374,152,18,74.198,0,0,819,66,Rust,false,0,Applications,,100.000,11,24
microsoft/edit,13065,212,100,47,9,16.227,0,25,280,102,Rust,false,3,Applications,,74.000,5,6
fcsonline/drill,2235,14,5,3,0,6.264,2,858,3144,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,929,18,6,4,0,19.376,3,20,1974,35,Rust,false,1,Applications,,33.000,2,2
fractalide/fractalide,889,1,1,1,0,1.125,1,284,3673,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2746,27,16,10,0,9.832,1,0,3871,182,Rust,false,0,Applications,,85.000,10,128
imjacobclark/Herd,117,1,1,0,0,8.547,9,1037,3862,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5364,33,15,7,2,6.152,0,29,1733,39,Rust,false,1,Applications,,45.000,1,1
awslabs/flowgger,874,1,0,0,0,1.144,23,186,3792,19,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1833,16,8,6,0,8.729,2,33,2031,23,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1338,26,15,6,3,19.432,0,0,762,8,Rust,false,95,Applications,,95.000,2,37
changlan/kytan,514,2,0,0,0,3.891,16,827,3622,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2093,4,2,0,0,1.911,13,9,2729,62,Rust,false,21,Applications,,37.000,2,24
rust-lang/mdBook,20898,233,105,44,3,11.149,0,15,3826,333,Rust,false,43,Applications,,76.000,4,17
web3infra-foundation/mega,374,12,5,1,0,32.086,5,0,1031,68,TypeScript,false,0,Applications,,76.000,15,58
metalbear-co/mirrord,4799,56,23,8,2,11.669,0,0,1424,54,Rust,false,75,Applications,,100.000,11,38
nicohman/eidolon,132,0,0,0,0,0.000,110,2259,2959,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,12,1,0,0,73.620,11,2,401,2,Rust,false,57,Applications,,53.000,1,4
sebadob/rauthy,868,37,15,9,3,42.627,0,4,910,28,Rust,false,100,Applications,,75.000,4,41
raphamorim/rio,6194,161,103,69,3,25.993,0,5,1178,111,Rust,false,35,Applications,,100.000,5,21
aguacero7/rkik,51,1,1,0,0,19.608,9,9,224,2,Rust,false,14,Applications,,27.000,1,5
Esubaalew/run,875,19,5,2,0,21.714,2,56,87,1,Rust,false,10,Applications,,22.000,0,0
iot-ecology/rust-iot-platform,281,6,0,0,0,21.352,14,73,414,1,Rust,false,0,Applications,,4.000,0,0
cloudhead/rx,3366,22,7,4,0,6.536,1,908,2326,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2886,44,21,11,1,15.246,0,0,998,22,TypeScript,false,0,Applications,,96.000,1,15
sopaco/saga-reader,432,31,10,5,0,71.759,2,65,234,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,34779,573,293,126,17,16.475,0,0,5070,1325,Rust,false,187,Applications,,100.000,51,315
cfal/shoes,756,205,41,12,3,271.164,0,23,1427,2,Rust,false,36,Applications,,62.000,1,9
shuttle-hq/shuttle,6796,59,23,10,2,8.682,0,8,1406,120,Rust,false,73,Applications,,60.000,1,1
GyulyVGC/sniffnet,32227,392,208,79,11,12.164,0,6,1244,62,Rust,false,22,Applications,,100.000,2,35
swc-project/swc,33085,150,81,38,5,4.534,0,0,2926,331,Rust,false,123,Applications,,100.000,7,77
osa1/tiny,1122,6,1,1,0,5.348,3,71,3643,23,Rust,false,0,Applications,,12.000,0,0
typst/typst,49921,1403,530,208,28,28.104,0,7,2285,403,Rust,false,132,Applications,,95.000,23,59
upvpn/upvpn-app,393,4,1,1,0,10.178,2,125,926,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,341,19,8,5,1,55.718,0,19,760,5,Rust,false,28,Applications,,41.000,1,1
