repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60362,464,222,119,15,7.687,0,8,3502,449,Rust,false,2,Applications,,84.000,4,4
tryandromeda/andromeda,570,501,376,177,13,878.947,0,0,427,10,Rust,false,66,Applications,,100.000,4,56
cch123/asm-cli-rust,345,1,0,0,0,2.899,16,160,2437,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,75137,4400,1914,920,108,58.560,0,0,668,103,TypeScript,false,0,Applications,,100.000,10,121
cloudflare/boringtun,6566,53,19,9,1,8.072,0,123,2534,91,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2253,75,56,32,11,33.289,0,4,1066,17,Rust,false,65,Applications,,100.000,7,65
denoland/deno,104275,427,231,120,24,4.095,0,0,2685,1060,Rust,false,309,Applications,,100.000,25,143
doprz/dipc,299,3,0,0,0,10.033,26,147,888,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7131,622,253,116,15,87.225,0,0,721,50,Rust,false,0,Applications,,100.000,4,39
microsoft/edit,12263,230,80,33,3,18.756,0,10,182,95,Rust,false,0,Applications,,82.000,4,6
fcsonline/drill,2203,9,2,1,0,4.085,3,760,3046,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,889,10,5,4,1,11.249,0,3,1876,34,Rust,false,1,Applications,,52.000,1,1
fractalide/fractalide,884,1,0,0,0,1.131,20,186,3575,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2663,5,4,0,0,1.878,8,0,3773,184,Rust,false,0,Applications,,67.000,11,198
imjacobclark/Herd,115,0,0,0,0,0.000,64,939,3764,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5284,23,8,5,0,4.353,1,25,1635,38,Rust,false,1,Applications,,37.000,1,2
awslabs/flowgger,865,3,2,2,0,3.468,2,88,3694,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1782,12,4,1,1,6.734,0,14,1933,21,Rust,false,0,Applications,,38.000,1,6
hcavarsan/kftray,1150,50,30,23,1,43.478,0,0,664,6,Rust,false,88,Applications,,100.000,3,75
changlan/kytan,510,4,3,0,0,7.843,10,729,3524,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2074,8,3,1,0,3.857,3,0,2631,61,Rust,false,20,Applications,,72.000,4,68
rust-lang/mdBook,20334,190,86,51,1,9.344,0,0,3728,333,Rust,false,43,Applications,,100.000,3,85
web3infra-foundation/mega,331,16,7,5,0,48.338,1,0,933,59,TypeScript,false,0,Applications,,81.000,21,79
metalbear-co/mirrord,4561,74,40,29,2,16.225,0,0,1326,48,Rust,false,65,Applications,,100.000,12,48
nicohman/eidolon,132,1,1,0,0,7.576,12,2161,2861,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,758,45,18,10,0,59.367,1,0,812,25,Rust,false,95,Applications,,85.000,6,22
raphamorim/rio,5616,108,45,32,6,19.231,0,5,1080,105,Rust,false,35,Applications,,92.000,4,27
aguacero7/rkik,44,30,15,2,1,681.818,0,0,126,2,Rust,false,11,Applications,,95.000,2,29
iot-ecology/rust-iot-platform,253,5,3,1,0,19.763,4,88,316,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3314,20,11,9,1,6.035,0,810,2228,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2717,64,26,9,0,23.555,1,3,900,21,TypeScript,false,0,Applications,,66.000,1,15
sopaco/saga-reader,363,23,10,4,1,63.361,0,18,136,1,Rust,false,14,Applications,,47.000,1,6
servo/servo,31525,255,132,60,11,8.089,0,0,4972,1301,Rust,false,164,Applications,,100.000,43,380
cfal/shoes,500,27,15,5,1,54.000,0,17,1329,2,Rust,false,33,Applications,,45.000,1,1
shuttle-hq/shuttle,6657,52,26,13,0,7.811,1,4,1308,118,Rust,false,73,Applications,,66.000,2,18
GyulyVGC/sniffnet,30547,537,283,188,9,17.579,0,1,1146,59,Rust,false,21,Applications,,100.000,5,67
swc-project/swc,32726,144,78,47,5,4.400,0,0,2828,326,Rust,false,116,Applications,,100.000,15,89
osa1/tiny,1104,10,4,1,0,9.058,1,9,3545,22,Rust,false,0,Applications,,34.000,2,3
upvpn/upvpn-app,295,6,3,2,0,20.339,1,27,828,1,Kotlin,false,0,Applications,,24.000,1,2
0x676e67/vproxy,260,12,6,2,0,46.154,3,11,662,5,Rust,false,27,Applications,,43.000,1,2
