repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58870,599,235,105,11,10.175,0,1,3379,442,Rust,false,0,Applications,,100.000,2,2
cch123/asm-cli-rust,336,4,3,2,0,11.905,1,37,2314,7,Rust,false,10,Applications,,18.000,0,0
cloudflare/boringtun,6383,39,21,12,2,6.110,0,0,2411,84,Rust,false,0,Applications,,92.000,2,3
defguard/defguard,2026,131,101,66,4,64.659,0,0,943,14,TypeScript,false,0,Applications,,100.000,6,38
denoland/deno,103037,515,253,144,16,4.998,0,0,2562,1034,Rust,false,300,Applications,,100.000,46,219
doprz/dipc,279,8,3,0,0,28.674,8,24,765,4,Rust,false,9,Applications,,17.000,1,1
EasyTier/EasyTier,4308,455,218,100,9,105.617,0,1,598,28,Rust,false,0,Applications,,100.000,4,11
fcsonline/drill,2170,15,6,2,0,6.912,1,637,2923,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,815,24,16,8,4,29.448,0,1,1753,32,Rust,false,1,Applications,,77.000,2,10
fractalide/fractalide,886,4,1,0,0,4.515,13,63,3452,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2634,8,4,3,0,3.037,1,0,3650,180,Rust,false,0,Applications,,72.000,6,64
imjacobclark/Herd,113,1,1,0,0,8.850,13,816,3641,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5190,38,20,10,2,7.322,0,55,1512,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,854,2,2,0,0,2.342,12,361,3571,18,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1741,16,7,6,2,9.190,0,28,1810,22,Rust,false,0,Applications,,43.000,1,2
hcavarsan/kftray,1000,13,5,5,1,13.000,0,5,541,5,Rust,false,0,Applications,,58.000,1,3
changlan/kytan,498,2,2,1,1,4.016,0,606,3401,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2038,6,2,0,0,2.944,11,3,2508,60,Rust,false,20,Applications,,47.000,4,47
rust-lang/mdBook,19662,215,103,53,8,10.935,0,0,3605,327,Rust,false,29,Applications,,100.000,8,116
metalbear-co/mirrord,4129,81,28,15,3,19.617,0,2,1203,39,Rust,false,58,Applications,,90.000,8,30
nicohman/eidolon,129,1,1,0,0,7.752,13,2038,2738,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,621,43,21,12,5,69.243,0,0,689,19,Rust,false,84,Applications,,100.000,6,65
raphamorim/rio,5096,132,72,28,4,25.903,0,1,957,96,Rust,false,32,Applications,,100.000,8,66
iot-ecology/rust-iot-platform,234,10,2,1,1,42.735,0,181,193,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3246,17,9,5,2,5.237,0,687,2105,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2459,91,56,43,2,37.007,0,0,777,19,TypeScript,false,0,Applications,,100.000,1,21
