repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53214,742,343,161,29,13.944,0,1,3012,422,Rust,false,0,Applications,,100.000,10,15
cch123/asm-cli-rust,301,3,0,0,0,9.967,21,526,1947,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5863,69,34,14,1,11.769,0,206,2044,87,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5208,298,120,62,5,57.220,0,0,1126,581,Rust,false,49,Applications,,100.000,64,201
defguard/defguard,677,67,40,22,2,98.966,0,37,576,9,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,93060,382,161,80,11,4.105,0,0,2195,918,Rust,false,139,Applications,,100.000,27,199
doprz/dipc,166,8,3,2,1,48.193,0,283,398,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,290,282,195,31,3,972.414,0,0,231,3,Rust,false,0,Applications,,100.000,3,169
snowplow/factotum,218,1,1,1,0,4.587,6,1195,3003,40,Rust,false,17,Applications,,10.000,0,0
fcsonline/drill,1977,25,8,7,1,12.645,0,270,2556,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,535,55,14,8,0,102.804,1,1,1386,26,Rust,false,1,Applications,,75.000,2,30
fractalide/fractalide,856,4,2,2,0,4.673,2,1856,3085,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2573,9,5,3,0,3.498,1,0,3283,180,Rust,false,0,Applications,,72.000,4,82
imjacobclark/Herd,109,1,0,0,0,9.174,29,449,3274,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4851,32,15,5,0,6.597,1,24,1145,31,Rust,false,0,Applications,,37.000,2,4
awslabs/flowgger,811,5,2,2,2,6.165,0,0,3204,22,Rust,false,16,Applications,,74.000,2,2
PaddiM8/kalker,1556,32,18,7,0,20.566,3,27,1443,20,Rust,false,0,Applications,,37.000,1,2
hcavarsan/kftray,442,42,10,2,1,95.023,0,0,174,3,Rust,false,0,Applications,,95.000,3,28
changlan/kytan,463,6,5,4,1,12.959,0,239,3034,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1933,10,6,3,0,5.173,2,0,2141,57,Rust,false,0,Applications,,77.000,4,79
rust-lang/mdBook,16853,265,100,50,8,15.724,0,1,3238,312,Rust,false,28,Applications,,100.000,4,39
metalbear-co/mirrord,3422,51,24,14,3,14.904,0,0,836,30,Rust,false,38,Applications,,100.000,6,44
nicohman/eidolon,126,0,0,0,0,0.000,61,1671,2371,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2291,11,2,2,0,4.801,1,2608,3106,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,189,24,13,3,0,126.984,5,0,322,6,Rust,false,75,Applications,,85.000,4,421
raphamorim/rio,2961,65,31,16,1,21.952,0,2,590,50,Rust,false,28,Applications,,100.000,5,44
cloudhead/rx,3034,29,17,9,0,9.558,1,320,1738,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26157,224,92,44,5,8.564,0,0,4482,1182,,false,0,Applications,,100.000,29,156
cfal/shoes,165,5,2,1,0,30.303,5,253,839,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5634,111,40,23,1,19.702,0,1,818,103,Rust,false,76,Applications,,100.000,7,36
GyulyVGC/sniffnet,14004,324,159,61,5,23.136,0,1,656,38,Rust,false,18,Applications,,100.000,3,28
swc-project/swc,30118,233,91,44,5,7.736,0,0,2338,270,Rust,false,99,Applications,,100.000,10,112
osa1/tiny,971,6,2,2,0,6.179,4,14,3055,19,Rust,false,0,Applications,,22.000,1,1
wasmerio/wasmer,17953,249,127,67,4,13.870,0,0,2045,176,Rust,false,28,Applications,,100.000,8,329
serayuzgur/weld,291,3,2,1,0,10.309,4,162,2605,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14041,477,239,100,9,33.972,0,0,2292,279,Rust,false,0,Applications,,100.000,25,134
wasmerio/winterjs,2825,87,36,26,3,30.796,0,21,239,80,JavaScript,false,1,Applications,,62.000,4,5
zellij-org/zellij,18092,850,284,115,17,46.982,0,2,1354,136,Rust,false,8,Applications,,100.000,2,21
kimono-koans/dano,130,5,2,1,0,38.462,2,31,641,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,288,3,2,2,1,10.417,0,468,1853,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,251,5,2,0,0,19.920,8,51,421,1,Rust,false,30,Applications,Audio and Music,13.000,0,0
chaosprint/glicol,2009,30,14,7,0,14.933,3,18,1404,5,Rust,false,0,Applications,Audio and Music,45.000,2,27
hrkfdn/ncspot,4678,73,39,19,5,15.605,0,0,2015,80,Rust,false,34,Applications,Audio and Music,100.000,4,10
madeofpendletonwool/PinePods,124,81,20,11,4,653.226,0,4,623,5,Rust,false,0,Applications,Audio and Music,75.000,3,63
agersant/polaris,1382,22,16,9,0,15.919,1,8,2833,16,Rust,false,36,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,1265,102,42,20,1,80.632,0,16,1045,43,Rust,false,0,Applications,Audio and Music,66.000,5,16
Spotifyd/spotifyd,9589,56,27,7,0,5.840,1,4,3446,114,Rust,false,0,Applications,Audio and Music,62.000,3,9
tramhao/termusic,873,49,23,18,0,56.128,1,1,1081,16,Rust,false,74,Applications,Audio and Music,80.000,3,60
sergree/whatbpm,65,0,0,0,0,0.000,55,371,557,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2105,44,21,8,1,20.903,0,226,388,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,229,8,4,3,0,34.934,3,5,555,43,Rust,false,8,Applications,Blockchain,52.000,2,26
starkware-libs/cairo,1407,33,9,4,0,23.454,1,1,729,158,Rust,false,59,Applications,Blockchain,75.000,10,111
lambdaclass/cairo-vm,473,14,7,2,0,29.598,2,1,752,71,Rust,false,33,Applications,Blockchain,71.000,6,34
chainx-org/ChainX,320,4,2,1,0,12.500,3,72,2045,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1309,1,0,0,0,0.764,19,1219,2493,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,37,623,2097,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16707,42,11,6,0,2.514,1,332,1872,188,Rust,false,0,Applications,Blockchain,25.000,0,0
romanz/electrs,983,23,8,6,0,23.398,1,0,2231,54,Rust,false,18,Applications,Blockchain,77.000,2,3
rust-ethereum/ethabi,506,4,2,0,0,7.905,9,296,2937,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,173,2,1,0,0,11.561,13,1805,2542,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2396,47,19,10,0,19.616,1,32,1454,267,Rust,false,57,Applications,Blockchain,31.000,0,0
quilt/etk,345,3,1,1,0,8.696,3,27,1194,9,Rust,false,0,Applications,Blockchain,24.000,2,2
