repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60309,477,210,113,24,7.909,0,4,3498,449,Rust,false,2,Applications,,97.000,5,5
tryandromeda/andromeda,482,414,406,227,29,858.921,0,0,423,10,Rust,false,66,Applications,,100.000,4,57
cch123/asm-cli-rust,345,1,1,0,0,2.899,12,156,2433,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,74639,4568,1926,940,148,61.201,0,0,664,103,TypeScript,false,0,Applications,,100.000,10,115
cloudflare/boringtun,6562,53,24,11,0,8.077,1,119,2530,91,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,2232,60,41,30,4,26.882,0,0,1062,17,Rust,false,65,Applications,,100.000,7,68
denoland/deno,104216,439,218,114,14,4.212,0,0,2681,1060,Rust,false,309,Applications,,100.000,26,142
doprz/dipc,299,3,0,0,0,10.033,22,143,884,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7069,712,311,120,19,100.721,0,0,717,50,Rust,false,0,Applications,,100.000,7,40
microsoft/edit,12242,236,102,28,2,19.278,0,6,178,95,Rust,false,0,Applications,,92.000,4,6
fcsonline/drill,2202,10,4,0,0,4.541,9,756,3042,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,888,11,2,2,0,12.387,1,45,1872,33,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,884,1,0,0,0,1.131,16,182,3571,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2663,6,4,1,0,2.253,4,0,3769,184,Rust,false,0,Applications,,72.000,12,212
imjacobclark/Herd,115,0,0,0,0,0.000,60,935,3760,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5282,24,10,5,0,4.544,1,21,1631,38,Rust,false,1,Applications,,37.000,1,2
awslabs/flowgger,863,1,0,0,0,1.159,15,84,3690,20,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1781,12,5,3,0,6.738,3,10,1929,21,Rust,false,0,Applications,,38.000,1,6
hcavarsan/kftray,1132,46,23,12,5,40.636,0,0,660,6,Rust,false,88,Applications,,100.000,3,77
changlan/kytan,510,4,3,1,0,7.843,6,725,3520,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2073,7,4,2,0,3.377,3,0,2627,61,Rust,false,20,Applications,,72.000,4,85
rust-lang/mdBook,20320,200,100,53,9,9.843,0,0,3724,333,Rust,false,43,Applications,,100.000,4,78
web3infra-foundation/mega,330,17,9,5,0,51.515,1,0,929,58,TypeScript,false,0,Applications,,81.000,21,82
metalbear-co/mirrord,4535,54,24,10,2,11.907,0,0,1322,47,Rust,false,64,Applications,,100.000,11,44
nicohman/eidolon,132,1,1,0,0,7.576,8,2157,2857,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,754,50,34,13,4,66.313,0,0,808,24,Rust,false,95,Applications,,100.000,5,20
raphamorim/rio,5602,104,48,23,3,18.565,0,1,1076,105,Rust,false,35,Applications,,100.000,4,31
aguacero7/rkik,43,29,28,3,0,674.419,1,6,122,2,Rust,false,11,Applications,,70.000,1,27
iot-ecology/rust-iot-platform,255,7,3,2,1,27.451,0,84,312,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3311,17,12,5,2,5.134,0,806,2224,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2712,73,25,18,1,26.917,0,0,896,21,TypeScript,false,0,Applications,,96.000,1,16
sopaco/saga-reader,361,28,9,6,1,77.562,0,14,132,1,Rust,false,14,Applications,,47.000,1,6
servo/servo,31497,262,134,67,7,8.318,0,0,4968,1300,Rust,false,164,Applications,,100.000,44,387
cfal/shoes,498,27,18,7,0,54.217,1,13,1325,2,Rust,false,33,Applications,,45.000,1,1
shuttle-hq/shuttle,6659,58,28,19,6,8.710,0,0,1304,118,Rust,false,73,Applications,,98.000,2,18
GyulyVGC/sniffnet,30481,548,272,177,34,17.978,0,2,1142,59,Rust,false,20,Applications,,100.000,2,59
swc-project/swc,32707,137,61,33,8,4.189,0,1,2824,326,Rust,false,116,Applications,,100.000,15,74
osa1/tiny,1103,11,5,2,0,9.973,6,5,3541,22,Rust,false,0,Applications,,48.000,2,3
upvpn/upvpn-app,293,4,2,0,0,13.652,9,23,824,1,Kotlin,false,0,Applications,,19.000,1,2
0x676e67/vproxy,260,12,9,5,1,46.154,0,7,658,5,Rust,false,27,Applications,,53.000,1,2
wasmerio/wasmer,20021,82,37,19,2,4.096,0,3,2531,211,Rust,false,79,Applications,,90.000,8,57
serayuzgur/weld,314,0,0,0,0,0.000,39,648,3091,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21872,462,258,151,14,21.123,0,6,2778,378,Rust,false,243,Applications,,92.000,1,1
wasmerio/winterjs,3167,19,5,3,0,5.999,1,200,725,76,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,26348,601,246,115,14,22.810,0,18,1840,163,Rust,false,40,Applications,,74.000,2,2
kimono-koans/dano,162,0,0,0,0,0.000,48,132,1127,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,346,2,1,1,0,5.780,5,954,2339,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,308,3,1,1,1,9.740,0,537,907,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,102,1,1,0,0,9.804,12,574,1790,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2799,21,7,7,0,7.503,2,235,1890,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
