repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55840,518,268,143,17,9.277,0,0,3150,429,Rust,false,0,Applications,,100.000,4,9
cch123/asm-cli-rust,315,3,2,1,1,9.524,0,45,2085,6,Rust,false,9,Applications,,28.000,0,0
cloudflare/boringtun,6039,48,24,12,2,7.948,0,344,2182,99,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1117,113,36,13,1,101.164,0,43,714,10,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,94569,824,596,273,24,8.713,0,0,2333,956,Rust,false,161,Applications,,100.000,33,337
doprz/dipc,197,3,1,1,0,15.228,1,421,536,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1372,226,108,49,3,164.723,0,0,369,16,Rust,false,0,Applications,,100.000,6,35
fcsonline/drill,2067,19,10,5,2,9.192,0,408,2694,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,643,25,11,8,1,38.880,0,0,1524,27,Rust,false,1,Applications,,95.000,1,22
fractalide/fractalide,868,3,1,1,0,3.456,4,86,3223,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2601,12,5,3,1,4.614,0,0,3421,179,Rust,false,0,Applications,,86.000,4,96
imjacobclark/Herd,110,0,0,0,0,0.000,62,587,3412,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4966,37,18,8,2,7.451,0,19,1283,33,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,826,4,3,2,0,4.843,4,132,3342,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1636,17,10,7,1,10.391,0,56,1581,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,808,32,19,13,4,39.604,0,0,312,4,Rust,false,0,Applications,,95.000,2,28
changlan/kytan,481,2,1,1,0,4.158,5,377,3172,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1978,9,4,2,1,4.550,0,0,2279,60,Rust,false,1,Applications,,82.000,5,59
