repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53070,739,382,210,28,13.925,0,2,3004,420,Rust,false,0,Applications,,100.000,7,12
cch123/asm-cli-rust,301,4,1,0,0,13.289,13,518,1939,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5849,62,31,17,4,10.600,0,198,2036,87,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5146,277,121,58,7,53.828,0,0,1118,571,Rust,false,49,Applications,,100.000,55,193
defguard/defguard,654,62,28,17,3,94.801,0,29,568,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,93026,392,180,85,21,4.214,0,0,2187,916,Rust,false,142,Applications,,100.000,26,207
doprz/dipc,165,6,4,2,0,36.364,3,275,390,4,Rust,false,9,Applications,,12.000,0,0
KKRainbow/EasyTier,250,243,240,192,11,972.000,0,0,223,3,Rust,false,0,Applications,,100.000,3,138
snowplow/factotum,217,0,0,0,0,0.000,34,1187,2995,39,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1975,23,9,1,0,11.646,1,262,2548,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,527,53,37,9,0,100.569,1,5,1378,25,Rust,false,1,Applications,,80.000,1,30
fractalide/fractalide,854,2,1,0,0,2.342,13,1848,3077,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2570,7,6,3,1,2.724,0,7,3275,180,Rust,false,0,Applications,,57.000,4,51
imjacobclark/Herd,109,1,0,0,0,9.174,21,441,3266,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4845,35,18,10,1,7.224,0,16,1137,31,Rust,false,0,Applications,,47.000,2,4
awslabs/flowgger,809,4,1,0,0,4.944,7,631,3196,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1548,38,13,12,2,24.548,0,19,1435,20,Rust,false,0,Applications,,47.000,2,4
hcavarsan/kftray,441,58,32,8,1,131.519,0,0,166,3,Rust,false,6,Applications,,100.000,3,31
changlan/kytan,459,5,2,1,1,10.893,0,231,3026,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1931,13,6,4,1,6.732,0,0,2133,57,Rust,false,0,Applications,,91.000,4,80
