repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61441,489,235,122,25,7.959,0,9,3588,451,Rust,false,2,Applications,,87.000,4,4
tryandromeda/andromeda,747,47,13,6,0,62.918,1,0,513,13,Rust,false,69,Applications,,81.000,1,12
cch123/asm-cli-rust,350,2,2,1,0,5.714,4,246,2523,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,87136,5522,2395,1207,152,63.372,0,0,754,121,TypeScript,false,0,Applications,,100.000,13,246
cloudflare/boringtun,6688,64,38,19,3,9.569,0,209,2620,86,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2441,59,24,14,1,24.170,0,5,1152,17,Rust,false,74,Applications,,76.000,5,14
denoland/deno,105558,475,266,125,9,4.500,0,1,2771,1090,Rust,false,309,Applications,,100.000,32,135
doprz/dipc,322,16,3,3,0,49.689,5,4,974,4,Rust,false,9,Applications,,48.000,1,6
EasyTier/EasyTier,8664,608,309,197,36,70.175,0,5,807,64,Rust,false,0,Applications,,100.000,10,21
microsoft/edit,12996,194,101,50,9,14.928,0,13,268,102,Rust,false,3,Applications,,84.000,5,6
fcsonline/drill,2232,13,7,5,0,5.824,2,846,3132,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,923,14,9,2,0,15.168,4,8,1962,35,Rust,false,1,Applications,,43.000,2,2
fractalide/fractalide,888,0,0,0,0,0.000,41,272,3661,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2733,34,9,6,0,12.441,1,3,3859,182,Rust,false,0,Applications,,65.000,8,122
imjacobclark/Herd,116,0,0,0,0,0.000,48,1025,3850,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5356,38,18,9,2,7.095,0,17,1721,39,Rust,false,1,Applications,,47.000,2,2
awslabs/flowgger,874,2,1,0,0,2.288,11,174,3780,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1827,21,6,6,0,11.494,1,21,2019,23,Rust,false,0,Applications,,37.000,2,2
hcavarsan/kftray,1323,106,2,2,0,80.121,2,37,750,8,Rust,false,95,Applications,,26.000,0,0
changlan/kytan,514,3,1,1,0,5.837,4,815,3610,6,Rust,false,13,Applications,,12.000,0,0
