repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,590,23,12,7,2,38.983,0,0,612,6,Rust,false,38,Applications,,95.000,1,2409
alacritty/alacritty,63947,758,346,167,29,11.854,0,7,3733,459,Rust,false,2,Applications,,87.000,4,4
tryandromeda/andromeda,817,11,5,2,0,13.464,1,6,658,13,Rust,false,72,Applications,,48.000,1,4
arimxyer/models,416,43,10,3,0,103.365,2,0,120,3,Rust,false,25,Applications,,85.000,2,674
cch123/asm-cli-rust,357,1,1,1,0,2.801,2,391,2668,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,116754,8192,3687,1640,280,70.165,0,0,899,139,TypeScript,false,0,Applications,,100.000,8,72
cloudflare/boringtun,7042,71,37,28,2,10.082,0,7,2765,99,Rust,false,0,Applications,,76.000,6,12
t8y2/dbx,1180,1180,1180,543,59,1000.000,0,0,10,13,Vue,false,0,Applications,,100.000,14,471
defguard/defguard,2704,58,29,15,2,21.450,0,0,1297,17,Rust,false,93,Applications,,100.000,6,90
denoland/deno,106621,445,189,86,11,4.174,0,0,2916,1143,Rust,false,347,Applications,,100.000,28,467
doprz/dipc,344,2,0,0,0,5.814,17,78,1119,5,Rust,false,10,Applications,,4.000,0,0
EasyTier/EasyTier,11227,507,217,131,13,45.159,0,0,952,83,Rust,false,0,Applications,,100.000,9,70
microsoft/edit,14156,471,424,115,26,33.272,0,4,413,114,Rust,false,4,Applications,,100.000,10,23
fcsonline/drill,2280,14,3,1,0,6.140,1,130,3277,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,991,13,4,3,0,13.118,1,30,2107,38,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,891,1,1,0,0,1.122,8,417,3806,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,12030,259,124,64,12,21.530,0,30,2140,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,213,7,1,1,0,32.864,6,3,1144,34,Rust,false,8,Applications,,44.000,1,2
habitat-sh/habitat,2739,10,4,3,2,3.651,0,0,4004,182,Rust,false,0,Applications,,82.000,6,214
imjacobclark/Herd,118,0,0,0,0,0.000,121,1170,3995,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5474,21,6,4,1,3.836,0,50,1866,39,Rust,false,2,Applications,,41.000,0,0
awslabs/flowgger,880,2,1,0,0,2.273,7,319,3925,22,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1871,12,5,0,0,6.414,7,7,2164,25,Rust,false,0,Applications,,31.000,1,1
