repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56959,553,280,144,18,9.709,0,1,3226,433,Rust,false,0,Applications,,100.000,5,7
cch123/asm-cli-rust,325,2,1,0,0,6.154,10,121,2161,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6166,50,22,8,0,8.109,1,64,2258,102,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,1664,240,19,10,1,144.231,0,0,790,14,TypeScript,false,0,Applications,,95.000,4,34
denoland/deno,98573,824,374,205,41,8.359,0,0,2409,991,Rust,false,175,Applications,,100.000,32,179
doprz/dipc,243,8,2,2,1,32.922,0,42,612,4,Rust,false,9,Applications,,28.000,0,0
EasyTier/EasyTier,2014,197,98,46,5,97.815,0,26,445,20,Rust,false,0,Applications,,72.000,2,6
fcsonline/drill,2107,18,8,2,0,8.543,4,484,2770,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,711,40,15,4,0,56.259,3,0,1600,29,Rust,false,1,Applications,,85.000,1,27
fractalide/fractalide,877,5,4,3,0,5.701,4,162,3299,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2611,6,0,0,0,2.298,19,0,3497,180,Rust,false,0,Applications,,64.000,5,87
imjacobclark/Herd,110,0,0,0,0,0.000,138,663,3488,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5031,26,12,7,1,5.168,0,54,1359,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,837,3,1,1,0,3.584,4,208,3418,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1678,24,15,8,1,14.303,0,75,1657,22,Rust,false,0,Applications,,35.000,0,0
hcavarsan/kftray,877,30,9,5,0,34.208,2,2,388,5,Rust,false,0,Applications,,71.000,3,16
changlan/kytan,489,1,0,0,0,2.045,24,453,3248,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1992,8,3,1,0,4.016,2,0,2355,60,Rust,false,5,Applications,,72.000,5,94
rust-lang/mdBook,18570,245,98,61,9,13.193,0,15,3452,316,Rust,false,28,Applications,,74.000,3,9
metalbear-co/mirrord,3861,49,20,13,2,12.691,0,0,1050,31,Rust,false,55,Applications,,95.000,6,37
nicohman/eidolon,125,0,0,0,0,0.000,49,1885,2585,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,371,23,13,6,0,61.995,1,1,536,11,Rust,false,80,Applications,,75.000,3,25
raphamorim/rio,4329,352,143,72,20,81.312,0,0,804,72,Rust,false,32,Applications,,100.000,10,38
iot-ecology/rust-iot-platform,97,46,1,0,0,474.227,12,28,40,1,Rust,false,0,Applications,,31.000,1,15
cloudhead/rx,3159,23,10,2,0,7.281,3,534,1952,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2067,70,36,13,1,33.866,0,0,624,18,TypeScript,false,0,Applications,,100.000,1,296
servo/servo,28716,291,150,62,7,10.134,0,0,4696,1241,Rust,false,145,Applications,,100.000,31,244
cfal/shoes,245,13,10,6,1,53.061,0,5,1053,2,Rust,false,26,Applications,,71.000,1,23
shuttle-hq/shuttle,6160,71,32,13,1,11.526,0,15,1032,108,Rust,false,79,Applications,,62.000,2,3
GyulyVGC/sniffnet,18782,253,118,86,12,13.470,0,0,870,43,Rust,false,19,Applications,,100.000,2,60
swc-project/swc,31379,170,77,42,8,5.418,0,1,2552,299,Rust,false,109,Applications,,100.000,9,44
osa1/tiny,1025,12,8,6,2,11.707,0,27,3269,20,Rust,false,0,Applications,,43.000,1,2
upvpn/upvpn-app,232,9,7,3,0,38.793,2,50,552,1,Kotlin,false,0,Applications,,23.000,0,0
wasmerio/wasmer,19134,150,58,25,5,7.839,0,0,2259,191,Rust,false,41,Applications,,100.000,10,91
serayuzgur/weld,306,0,0,0,0,0.000,46,376,2819,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18393,548,237,109,18,29.794,0,12,2506,321,Rust,false,0,Applications,,88.000,6,14
wasmerio/winterjs,3051,16,6,2,1,5.244,0,166,453,79,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,22254,502,184,89,15,22.558,0,1,1568,155,Rust,false,8,Applications,,100.000,2,29
kimono-koans/dano,146,4,1,0,0,27.397,10,14,855,1,Rust,false,9,Applications,Audio and Music,17.000,1,1
DasEtwas/enginesound,313,1,0,0,0,3.195,15,682,2067,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,282,5,3,2,1,17.730,0,265,635,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,98,2,0,0,0,20.408,23,302,1518,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2309,61,44,7,0,26.418,2,155,1618,7,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5139,76,39,17,1,14.789,0,1,2229,84,Rust,false,34,Applications,Audio and Music,92.000,3,7
madeofpendletonwool/PinePods,237,18,10,4,0,75.949,1,1,837,6,Rust,false,0,Applications,Audio and Music,71.000,2,112
agersant/polaris,1474,13,5,1,0,8.820,4,79,3047,16,Rust,false,36,Applications,Audio and Music,16.000,0,0
aome510/spotify-player,3740,154,76,25,3,41.176,0,0,1259,64,Rust,false,0,Applications,Audio and Music,100.000,7,16
Spotifyd/spotifyd,9934,48,23,13,0,4.832,1,58,3660,117,Rust,false,0,Applications,Audio and Music,36.000,0,0
tramhao/termusic,1173,71,25,12,0,60.529,1,1,1295,18,Rust,false,75,Applications,Audio and Music,76.000,2,11
sergree/whatbpm,78,3,1,1,0,38.462,4,585,771,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2356,38,19,12,2,16.129,0,440,602,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,252,2,0,0,0,7.937,23,27,769,47,Rust,false,23,Applications,Blockchain,14.000,1,1
brentongunning/rust-sv,62,0,0,0,0,0.000,99,1131,2207,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1632,36,14,10,2,22.059,0,0,943,205,Rust,false,59,Applications,Blockchain,95.000,30,209
lambdaclass/cairo-vm,527,5,2,0,0,9.488,8,5,966,78,Rust,false,33,Applications,Blockchain,43.000,7,15
chainx-org/ChainX,326,2,1,1,0,6.135,5,286,2259,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1303,1,0,0,0,0.767,26,1433,2707,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,146,1,0,0,0,6.849,14,837,2311,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16702,16,8,2,0,0.958,2,546,2086,183,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,169,6,2,2,0,35.503,5,0,1772,30,Rust,false,107,Applications,Blockchain,72.000,12,272
romanz/electrs,1111,12,4,2,1,10.801,0,1,2445,59,Rust,false,17,Applications,Blockchain,68.000,2,4
rust-ethereum/ethabi,519,2,1,1,1,3.854,0,510,3151,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,50,2019,2756,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2515,17,9,6,1,6.759,0,85,1668,265,Rust,true,57,Applications,Blockchain,1.000,0,0
quilt/etk,361,1,0,0,0,2.770,17,206,1408,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,640,2,1,1,0,3.125,6,0,1863,64,Rust,false,168,Applications,Blockchain,72.000,10,64
foundry-rs/foundry,8408,118,66,35,3,14.034,0,0,1196,459,Rust,false,128,Applications,Blockchain,100.000,24,120
jjyr/hdwallet,34,1,0,0,0,29.412,25,666,2188,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1188,10,3,2,1,8.418,0,0,1800,47,Rust,false,0,Applications,Blockchain,82.000,10,60
hyperlane-xyz/hyperlane-monorepo,343,7,4,2,0,20.408,3,0,1100,72,Rust,false,0,Applications,Blockchain,72.000,17,111
informalsystems/hermes,451,6,2,0,0,13.304,7,4,1758,141,Rust,false,91,Applications,Blockchain,39.000,5,8
infincia/bip39-rs,54,0,0,0,0,0.000,223,2192,2917,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,248,1,1,1,0,4.032,6,104,1722,17,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1427,3,1,1,0,2.102,1,5,2111,58,Rust,false,0,Applications,Blockchain,44.000,2,3
sigp/lighthouse,2991,56,18,9,1,18.723,0,2,2356,194,Rust,false,160,Applications,Blockchain,85.000,8,26
keep-starknet-strange/madara,538,6,0,0,0,11.152,20,137,676,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,0,0,0,0,0.000,35,1241,1500,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2353,26,13,11,1,11.050,0,0,2268,182,Rust,false,256,Applications,Blockchain,95.000,25,120
nervosnetwork/ckb,1169,11,5,1,0,9.410,4,0,2220,56,Rust,false,5,Applications,Blockchain,76.000,5,39
gakonst/opensea-rs,243,0,0,0,0,0.000,106,1205,1222,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,96,1111,3046,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,338,5,5,3,0,14.793,1,8,1806,35,Rust,false,0,Applications,Blockchain,34.000,3,7
paritytech/polkadot-sdk,1975,84,35,16,1,42.532,0,0,501,342,Rust,false,797,Applications,Blockchain,100.000,52,139
paradigmxyz/reth,4063,101,38,21,0,24.858,1,0,824,435,Rust,false,262,Applications,Blockchain,100.000,62,569
bluealloy/revm,1692,39,23,13,2,23.050,0,0,1175,142,Rust,false,18,Applications,Blockchain,100.000,8,21
rust-bitcoin/rust-bitcoin,2182,55,21,12,1,25.206,0,0,3805,149,Rust,false,0,Applications,Blockchain,100.000,13,209
lightningdevkit/rust-lightning,1175,12,4,3,1,10.213,0,0,2496,121,Rust,false,0,Applications,Blockchain,86.000,13,157
ergoplatform/sigma-rust,69,0,0,0,0,0.000,182,1,1721,30,Rust,false,50,Applications,Blockchain,46.000,1,16
solana-labs/solana,13452,260,107,62,8,19.328,0,270,2499,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,387,4,1,1,0,10.336,6,4,1213,37,Rust,false,0,Applications,Blockchain,52.000,7,197
MystenLabs/sui,6353,125,61,37,6,19.676,0,0,1135,374,Rust,false,364,Applications,Blockchain,100.000,53,309
alloy-rs/svm-rs,259,3,2,2,0,11.583,1,64,1193,23,Rust,false,6,Applications,Blockchain,12.000,0,0
informalsystems/tendermint-rs,620,6,2,2,0,9.677,5,5,1975,128,Rust,false,0,Applications,Blockchain,44.000,1,3
howardwu/wagyu,620,5,3,2,2,8.065,0,1282,2316,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,4957,17,10,5,1,3.429,0,55,3679,492,C++,false,0,Applications,Blockchain,37.000,0,0
cozodb/cozo,3457,43,20,12,2,12.439,0,13,795,17,Rust,false,0,Applications,Database,57.000,3,6
Rustixir/darkbird,496,5,3,2,0,10.081,1,198,962,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,7987,149,62,29,8,18.655,0,0,1530,197,Rust,false,388,Applications,Database,100.000,21,118
dbpunk-labs/db3,370,4,2,1,0,10.811,6,222,999,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6272,41,25,11,1,6.537,0,126,2060,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,571,8,6,4,1,14.011,0,1,562,16,Rust,false,31,Applications,Database,69.000,1,8
deuxfleurs-org/garage,623,31,13,6,1,49.759,0,16,1126,40,Rust,false,103,Applications,Database,47.000,3,6
sebadob/hiqlite,59,15,12,5,1,254.237,0,4,152,2,Rust,false,54,Applications,Database,71.000,2,24
lancedb/lancedb,5003,252,133,81,16,50.370,0,4,659,105,Rust,false,33,Applications,Database,100.000,15,104
lucid-kv/lucid,378,0,0,0,0,0.000,40,872,1970,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5837,36,13,5,1,6.168,0,0,2125,139,Rust,false,0,Applications,Database,95.000,24,570
vincent-herlemont/native_db,495,17,6,3,0,34.343,4,11,588,10,Rust,false,8,Applications,Database,43.000,3,8
neondatabase/neon,15471,341,148,85,16,22.041,0,0,1362,130,Rust,false,196,Applications,Database,100.000,30,252
mit-pdos/noria,5008,12,2,1,0,2.396,1,1145,3108,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1071,30,14,9,1,28.011,0,12,2407,21,Rust,false,58,Applications,Database,57.000,2,10
paritytech/parity-db,264,3,2,1,0,11.364,1,71,1723,40,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1374,1,0,0,0,0.728,19,2682,2876,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,21012,432,187,92,10,20.560,0,8,1662,128,Rust,false,93,Applications,Database,92.000,14,128
Qrlew/qrlew,42,1,1,0,0,23.810,11,5,575,3,Rust,false,26,Applications,Database,45.000,2,26
RisingWaveLabs/risingwave,7142,106,50,24,5,14.842,0,0,1054,171,Rust,false,110,Applications,Database,100.000,26,205
seppo0010/rsedis,1774,2,1,0,0,1.127,7,560,3539,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2468,35,14,5,1,14.182,0,3,1631,9,Rust,false,0,Applications,Database,67.000,2,5
orbitinghail/sqlsync,2415,39,22,11,1,16.149,0,281,571,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,28321,851,224,107,13,30.048,0,0,1104,131,Rust,false,53,Applications,Database,100.000,13,83
terminusdb/terminusdb-store,366,1,1,0,0,2.732,8,281,1974,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,15396,125,56,25,2,8.119,0,0,3275,430,Rust,false,160,Applications,Database,100.000,19,37
tonbo-io/tonbo,819,44,10,5,1,53.724,0,0,156,12,Rust,false,31,Applications,Database,91.000,5,18
trailbaseio/trailbase,1148,1023,997,66,8,891.115,0,0,49,4,Rust,false,3,Applications,Database,100.000,4,94
unum-cloud/usearch,2313,55,26,14,1,23.779,0,4,664,67,C++,false,0,Applications,Database,76.000,6,17
kn0sys/valentinus,8,2,1,0,0,250.000,8,6,162,1,Rust,false,13,Applications,Database,29.000,1,4
vorot93/libmdbx-rs,85,2,2,2,0,23.529,2,3,1368,28,C,false,0,Applications,Database,44.000,1,2
naomijub/wooridb,131,0,0,0,0,0.000,216,541,1423,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,260,2,1,1,0,7.692,4,2038,2566,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,144,2,0,0,0,13.889,17,2722,2722,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,263,3,2,1,0,11.407,3,528,3399,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,15878,201,87,49,6,12.659,0,1,2063,182,Rust,false,29,Applications,Emulators,100.000,13,218
Gekkio/mooneye-gb,904,2,2,1,0,2.212,6,953,3652,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,627,4,1,0,0,6.380,7,9,764,2,Rust,false,6,Applications,Emulators,29.000,1,6
mohanson/gameboy,1373,3,1,1,0,2.185,6,93,2070,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,611,4,2,1,0,6.547,1,67,3980,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,610,3,1,0,0,4.918,11,127,2006,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,290,7,6,4,1,24.138,0,5,2123,12,Rust,false,0,Applications,Emulators,59.000,1,3
dbalsom/martypc,590,6,3,1,0,10.169,5,17,940,5,Rust,false,32,Applications,Emulators,24.000,1,6
mohanson/i8080,113,2,1,0,0,17.699,11,345,2061,1,Rust,false,1,Applications,Emulators,7.000,0,0
touchHLE/touchHLE,2767,29,11,6,1,10.481,0,0,747,21,Rust,false,20,Applications,Emulators,95.000,5,106
