repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60805,478,239,104,18,7.861,0,3,3541,450,Rust,false,2,Applications,,94.000,3,7
tryandromeda/andromeda,692,62,13,9,0,89.595,2,0,466,13,Rust,false,69,Applications,,85.000,6,37
cch123/asm-cli-rust,346,3,2,0,0,8.671,9,199,2476,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,79686,3768,1840,941,145,47.286,0,0,707,110,TypeScript,false,0,Applications,,100.000,10,256
cloudflare/boringtun,6605,39,17,10,1,5.905,0,162,2573,94,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2362,58,34,13,0,24.555,1,12,1105,17,Rust,false,74,Applications,,70.000,4,25
denoland/deno,104946,573,243,146,18,5.460,0,0,2724,1069,Rust,false,310,Applications,,100.000,23,102
doprz/dipc,305,6,4,4,0,19.672,1,186,927,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7768,505,237,141,16,65.010,0,4,760,59,Rust,false,0,Applications,,100.000,11,28
microsoft/edit,12583,337,144,54,4,26.782,0,11,221,97,Rust,false,0,Applications,,82.000,3,3
fcsonline/drill,2216,12,7,4,1,5.415,0,799,3085,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,902,13,4,2,0,14.412,4,42,1915,34,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,887,2,1,0,0,2.255,7,225,3614,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2684,25,14,5,0,9.314,2,0,3812,184,Rust,false,0,Applications,,85.000,9,224
imjacobclark/Herd,117,2,1,1,0,17.094,1,978,3803,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5304,23,10,3,1,4.336,0,64,1674,38,Rust,false,1,Applications,,35.000,0,0
awslabs/flowgger,872,3,3,1,0,3.440,1,127,3733,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1798,11,4,3,0,6.118,3,53,1972,21,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1191,38,26,9,2,31.906,0,8,703,8,Rust,false,95,Applications,,70.000,6,30
changlan/kytan,512,3,0,0,0,5.859,17,768,3563,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2082,6,2,0,0,2.882,9,11,2670,61,Rust,false,20,Applications,,37.000,4,47
rust-lang/mdBook,20507,163,81,33,10,7.949,0,0,3767,331,Rust,false,43,Applications,,100.000,3,42
web3infra-foundation/mega,350,13,4,2,0,37.143,1,0,972,64,TypeScript,false,0,Applications,,76.000,14,61
metalbear-co/mirrord,4645,75,31,19,4,16.146,0,0,1365,50,Rust,false,72,Applications,,100.000,12,46
nicohman/eidolon,132,0,0,0,0,0.000,51,2200,2900,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,800,36,17,12,3,45.000,0,7,851,26,Rust,false,95,Applications,,57.000,3,6
raphamorim/rio,5931,294,57,34,6,49.570,0,2,1119,108,Rust,false,35,Applications,,100.000,5,19
aguacero7/rkik,48,3,0,0,0,62.500,20,1,165,2,Rust,false,11,Applications,,44.000,1,1
iot-ecology/rust-iot-platform,269,9,6,4,0,33.457,1,14,355,1,Rust,false,0,Applications,,27.000,1,1
cloudhead/rx,3336,23,13,11,1,6.894,0,849,2267,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2785,62,15,9,1,22.262,0,1,939,22,TypeScript,false,0,Applications,,81.000,1,12
sopaco/saga-reader,385,18,7,2,0,46.753,3,6,175,1,Rust,false,15,Applications,,61.000,1,22
servo/servo,33262,1699,1571,691,38,51.079,0,0,5011,1308,Rust,false,166,Applications,,100.000,46,417
cfal/shoes,532,26,11,5,0,48.872,1,30,1368,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6708,52,25,13,2,7.752,0,7,1347,119,Rust,false,73,Applications,,62.000,2,6
GyulyVGC/sniffnet,31514,929,358,119,12,29.479,0,0,1185,62,Rust,false,22,Applications,,100.000,4,34
swc-project/swc,32877,149,66,42,8,4.532,0,0,2867,328,Rust,false,116,Applications,,100.000,14,56
osa1/tiny,1113,11,4,1,0,9.883,6,12,3584,23,Rust,false,0,Applications,,36.000,1,1
typst/typst,47489,1421,591,415,68,29.923,0,0,2226,384,Rust,false,132,Applications,,100.000,41,193
upvpn/upvpn-app,301,5,4,0,0,16.611,8,66,867,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,285,25,13,7,1,87.719,0,1,701,5,Rust,false,27,Applications,,85.000,2,25
wasmerio/wasmer,20141,81,41,24,2,4.022,0,0,2574,213,Rust,false,81,Applications,,100.000,7,112
serayuzgur/weld,315,1,0,0,0,3.175,20,691,3134,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22328,349,174,88,15,15.631,0,4,2821,379,Rust,false,243,Applications,,98.000,6,15
wasmerio/winterjs,3176,10,4,2,0,3.149,1,243,768,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,26928,416,202,109,17,15.449,0,1,1883,163,Rust,false,40,Applications,,100.000,2,5
kimono-koans/dano,165,2,0,0,0,12.121,15,175,1170,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,352,3,2,2,2,8.523,0,997,2382,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,313,3,3,1,0,9.585,1,580,950,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,55,617,1833,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2831,26,11,3,0,9.184,3,278,1933,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6210,81,32,13,2,13.043,0,13,2544,92,Rust,false,34,Applications,Audio and Music,72.000,3,4
madeofpendletonwool/PinePods,657,74,21,11,5,112.633,0,12,1152,14,Rust,false,0,Applications,Audio and Music,70.000,2,25
agersant/polaris,2418,31,22,11,2,12.821,0,45,3362,19,Rust,false,50,Applications,Audio and Music,46.000,0,0
aome510/spotify-player,5588,166,73,32,6,29.707,0,37,1574,92,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10379,55,25,9,2,5.299,0,43,3975,118,Rust,false,31,Applications,Audio and Music,46.000,0,0
