repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,640,41,11,5,0,64.062,1,0,666,7,Rust,false,44,Applications,,85.000,2,1355
alacritty/alacritty,64735,529,217,99,16,8.172,0,9,3787,459,Rust,false,2,Applications,,84.000,3,3
tryandromeda/andromeda,833,6,3,1,1,7.203,0,17,712,13,Rust,false,72,Applications,,34.000,2,3
arimxyer/models,457,24,11,5,0,52.516,1,0,174,4,Rust,false,26,Applications,,85.000,2,1344
cch123/asm-cli-rust,359,2,0,0,0,5.571,17,445,2723,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,129122,7030,2923,1444,190,54.445,0,0,953,146,TypeScript,false,0,Applications,,100.000,9,89
cloudflare/boringtun,7116,51,31,22,8,7.167,0,17,2819,110,Rust,false,0,Applications,,64.000,3,3
t8y2/dbx,8164,5129,2218,1077,194,628.246,0,0,64,94,Rust,false,0,Applications,,100.000,72,1293
defguard/defguard,2749,25,7,7,0,9.094,2,0,1351,17,Rust,false,92,Applications,,85.000,7,22
denoland/deno,107352,581,362,162,13,5.412,0,0,2970,1176,Rust,false,345,Applications,,100.000,55,547
doprz/dipc,346,2,1,1,0,5.780,4,132,1173,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12218,550,190,93,14,45.016,0,0,1006,88,Rust,false,0,Applications,,100.000,10,34
microsoft/edit,14364,129,52,31,8,8.981,0,1,467,113,Rust,false,4,Applications,,100.000,2,2
fcsonline/drill,2295,10,3,0,0,4.357,7,14,3331,29,Rust,false,19,Applications,,17.000,1,1
printfn/fend,1013,16,5,3,1,15.795,0,26,2161,38,Rust,false,1,Applications,,38.000,1,4
fractalide/fractalide,891,2,1,1,1,2.245,0,471,3860,15,Racket,false,0,Applications,,22.000,0,0
glzr-io/glazewm,12356,229,90,44,6,18.534,0,84,2194,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,220,5,2,1,0,22.727,1,0,1198,37,Rust,false,8,Applications,,64.000,4,9
habitat-sh/habitat,2745,4,3,0,0,1.457,7,0,4058,182,Rust,false,0,Applications,,67.000,5,123
imjacobclark/Herd,119,1,0,0,0,8.403,17,1224,4049,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5503,19,10,4,1,3.453,0,0,1920,39,Rust,false,2,Applications,,83.000,4,5
awslabs/flowgger,883,0,0,0,0,0.000,44,373,3979,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1888,13,5,2,0,6.886,2,4,2218,26,Rust,false,0,Applications,,46.000,1,1
hcavarsan/kftray,1527,15,5,2,0,9.823,6,50,949,11,Rust,false,100,Applications,,22.000,0,0
changlan/kytan,515,0,0,0,0,0.000,88,1014,3809,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2132,5,5,2,0,2.345,4,0,2916,63,Rust,false,27,Applications,,68.000,3,19
YangYuS8/lwe,126,8,3,2,1,63.492,0,23,255,2,Rust,false,13,Applications,,42.000,2,27
lzanini/mdbook-katex,243,0,0,0,0,0.000,90,14,2052,13,Rust,false,10,Applications,,10.000,1,1
mayocream/koharu,4807,291,142,50,5,60.537,0,0,448,38,Rust,false,113,Applications,,100.000,5,51
rust-lang/mdBook,21897,183,99,36,8,8.357,0,0,4013,336,Rust,false,43,Applications,,100.000,8,28
web3infra-foundation/mega,493,10,5,4,0,20.284,2,0,1218,73,TypeScript,false,0,Applications,,72.000,3,23
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,52,783,3091,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5191,107,60,46,4,20.613,0,0,1611,65,Rust,false,155,Applications,,100.000,17,90
mmalmi/nostr-vpn,1056,179,83,21,2,169.508,0,1,112,4,Rust,false,36,Applications,,100.000,3,298
nicohman/eidolon,131,0,0,0,0,0.000,297,2446,3146,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,887,139,49,30,13,156.708,0,0,162,2,Rust,false,0,Applications,,100.000,2,112
provrb/obdium,265,64,22,11,1,241.509,0,20,440,4,Rust,false,0,Applications,,56.000,2,18
chelunfu/qiluo_admin,187,2,2,1,0,10.695,5,27,588,2,Rust,false,61,Applications,,22.000,1,1
sebadob/rauthy,1203,45,21,9,4,37.406,0,6,1097,47,Rust,false,102,Applications,,76.000,5,19
raphamorim/rio,6982,130,54,25,5,18.619,0,3,1365,128,Rust,false,40,Applications,,100.000,4,40
aguacero7/rkik,56,0,0,0,0,0.000,97,8,412,5,Rust,false,14,Applications,,20.000,1,1
Esubaalew/run,927,5,3,3,0,5.394,2,47,275,1,Rust,false,32,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,308,4,2,1,1,12.987,0,260,601,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3444,10,5,3,1,2.904,0,1095,2513,16,Rust,false,19,Applications,,22.000,0,0
ignisda/ryot,3380,75,34,18,5,22.189,0,7,1185,23,TypeScript,false,0,Applications,,72.000,2,3
s00d/switchshuttle,124,2,1,0,0,16.129,12,14,705,2,Rust,false,0,Applications,,19.000,1,3
sopaco/saga-reader,531,11,3,1,0,20.716,4,24,421,1,Rust,false,15,Applications,,28.000,1,7
servo/servo,37279,433,169,109,30,11.615,0,0,5257,1415,Rust,false,327,Applications,,100.000,62,547
cfal/shoes,1155,44,20,10,2,38.095,0,36,1614,8,Rust,false,47,Applications,,41.000,0,0
shuttle-hq/shuttle,6923,12,4,1,0,1.733,4,195,1593,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39712,1945,398,138,47,48.978,0,1,1431,69,Rust,false,27,Applications,,100.000,4,16
swc-project/swc,34083,662,138,42,15,19.423,0,0,3113,347,Rust,false,123,Applications,,100.000,11,64
TabbyML/tabby,33664,171,82,28,7,5.080,0,1,1203,124,Rust,false,55,Applications,,100.000,1,1
gotempsh/temps,486,30,11,6,1,61.728,0,0,253,7,Rust,false,87,Applications,,95.000,3,214
osa1/tiny,1176,10,5,3,1,8.503,0,105,3830,26,Rust,false,0,Applications,,22.000,0,0
topjohnwu/Magisk,61459,834,500,148,18,13.570,0,58,3583,299,Kotlin,false,0,Applications,,68.000,0,0
typst/typst,54657,832,313,139,14,15.222,0,1,2472,444,Rust,false,135,Applications,,100.000,16,84
upvpn/upvpn-app,421,6,2,0,0,14.252,8,20,1113,1,Kotlin,false,0,Applications,,19.000,1,2
Harry-kp/vortix,530,104,28,20,14,196.226,0,0,180,8,Rust,false,21,Applications,,100.000,3,34
0x676e67/vproxy,404,6,0,0,0,14.851,14,79,947,5,Rust,false,28,Applications,,4.000,0,0
wasmerio/wasmer,20859,141,45,24,1,6.760,0,1,2820,234,Rust,false,239,Applications,,100.000,14,106
serayuzgur/weld,322,0,0,0,0,0.000,83,937,3380,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27196,882,557,333,47,32.431,0,0,3067,402,Rust,false,242,Applications,,100.000,19,46
wasmerio/winterjs,3195,1,0,0,0,0.313,29,106,1014,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34021,890,342,171,25,26.160,0,1,2129,192,Rust,false,42,Applications,,100.000,4,11
