repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57915,520,266,156,30,8.979,0,14,3304,439,Rust,false,0,Applications,,77.000,4,6
cch123/asm-cli-rust,333,5,3,0,0,15.015,7,199,2239,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6276,35,17,7,1,5.577,0,142,2336,84,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1833,66,29,16,2,36.007,0,2,868,15,TypeScript,false,0,Applications,,86.000,3,20
denoland/deno,102029,701,299,120,22,6.871,0,0,2487,1008,Rust,false,296,Applications,,100.000,23,166
doprz/dipc,264,11,5,3,0,41.667,3,120,690,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,2954,248,117,60,11,83.954,0,0,523,20,Rust,false,0,Applications,,100.000,2,19
fcsonline/drill,2138,10,3,3,0,4.677,1,562,2848,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,766,26,14,4,0,33.943,3,11,1678,30,Rust,false,1,Applications,,47.000,1,5
fractalide/fractalide,881,2,1,1,1,2.270,0,240,3377,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2621,7,2,0,0,2.671,9,8,3575,180,Rust,false,0,Applications,,37.000,4,74
imjacobclark/Herd,112,2,0,0,0,17.857,19,741,3566,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,5092,27,18,8,3,5.302,0,132,1437,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,846,4,1,0,0,4.728,13,286,3496,18,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1713,16,6,2,0,9.340,1,153,1735,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,919,14,4,3,2,15.234,0,0,466,5,Rust,false,0,Applications,,78.000,2,7
changlan/kytan,494,4,3,2,0,8.097,4,531,3326,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2020,20,14,13,1,9.901,0,1,2433,60,Rust,false,11,Applications,,81.000,5,105
rust-lang/mdBook,19124,244,132,58,10,12.759,0,0,3530,322,Rust,false,30,Applications,,100.000,5,29
web3infra-foundation/mega,206,12,8,3,0,58.252,1,5,735,24,Rust,false,65,Applications,,61.000,9,169
metalbear-co/mirrord,3979,59,33,16,2,14.828,0,0,1128,34,Rust,false,58,Applications,,100.000,8,54
nicohman/eidolon,127,1,0,0,0,7.874,23,1963,2663,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,438,27,13,5,2,61.644,0,0,614,14,Rust,false,82,Applications,,95.000,1,25
raphamorim/rio,4686,117,55,25,2,24.968,0,0,882,87,Rust,false,33,Applications,,100.000,9,65
iot-ecology/rust-iot-platform,127,16,9,7,1,125.984,0,106,118,1,Rust,false,0,Applications,,31.000,0,0
cloudhead/rx,3208,15,6,4,0,4.676,3,612,2030,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2283,95,50,18,3,41.612,0,6,702,19,TypeScript,false,0,Applications,,90.000,1,35
servo/servo,29643,598,357,258,35,20.173,0,0,4774,1254,Rust,false,157,Applications,,100.000,38,324
cfal/shoes,325,42,20,5,4,129.231,0,0,1131,2,Rust,false,32,Applications,,95.000,1,113
shuttle-hq/shuttle,6339,68,37,25,5,10.727,0,0,1110,112,Rust,false,63,Applications,,100.000,4,13
GyulyVGC/sniffnet,22733,2053,574,193,15,90.309,0,2,948,48,Rust,false,19,Applications,,100.000,6,62
swc-project/swc,31788,248,111,55,6,7.802,0,1,2630,304,Rust,false,115,Applications,,100.000,11,145
osa1/tiny,1053,4,3,0,0,3.799,7,64,3347,20,Rust,false,0,Applications,,7.000,0,0
upvpn/upvpn-app,251,9,2,1,1,35.857,0,128,630,1,Kotlin,false,0,Applications,,22.000,0,0
wasmerio/wasmer,19454,167,82,39,5,8.584,0,0,2337,196,Rust,false,42,Applications,,100.000,7,214
serayuzgur/weld,310,2,1,0,0,6.452,10,454,2897,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,19469,425,189,92,18,21.830,0,4,2584,350,Rust,false,236,Applications,,100.000,35,154
wasmerio/winterjs,3084,22,8,0,0,7.134,8,6,531,78,JavaScript,false,1,Applications,,52.000,2,4
zellij-org/zellij,23326,480,231,99,14,20.578,0,0,1646,159,Rust,false,8,Applications,,100.000,4,38
kimono-koans/dano,151,4,2,0,0,26.490,7,60,933,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,324,4,2,1,0,12.346,5,760,2145,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,296,4,2,1,0,13.514,3,343,713,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,3,3,1,1,30.000,0,380,1596,1,Rust,false,13,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,2546,51,32,23,1,20.031,0,41,1696,8,Rust,false,0,Applications,Audio and Music,56.000,0,0
hrkfdn/ncspot,5311,84,46,20,3,15.816,0,7,2307,86,Rust,false,34,Applications,Audio and Music,72.000,4,9
madeofpendletonwool/PinePods,357,33,5,3,1,92.437,0,11,915,8,Rust,false,0,Applications,Audio and Music,56.000,3,20
agersant/polaris,2134,647,65,27,3,303.186,0,6,3125,18,Rust,false,50,Applications,Audio and Music,96.000,4,18
aome510/spotify-player,4133,164,72,33,6,39.681,0,47,1337,70,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10068,61,31,21,3,6.059,0,3,3738,119,Rust,false,0,Applications,Audio and Music,90.000,1,21
tramhao/termusic,1255,33,20,8,2,26.295,0,0,1373,19,Rust,false,77,Applications,Audio and Music,95.000,2,89
sergree/whatbpm,80,0,0,0,0,0.000,63,663,849,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2439,42,20,12,2,17.220,0,518,680,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,259,1,1,1,0,3.861,1,23,847,48,Rust,false,22,Applications,Blockchain,22.000,1,3
brentongunning/rust-sv,60,0,0,0,0,0.000,208,1209,2285,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1705,22,10,6,1,12.903,0,0,1021,281,Rust,false,61,Applications,Blockchain,95.000,51,182
lambdaclass/cairo-vm,534,4,2,1,0,7.491,6,7,1044,81,Rust,false,34,Applications,Blockchain,38.000,6,17
chainx-org/ChainX,327,0,0,0,0,0.000,61,364,2337,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,2,1,0,0,1.534,8,1511,2785,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,148,0,0,0,0,0.000,30,915,2389,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16697,12,4,1,1,0.719,0,624,2164,181,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,194,11,0,0,0,56.701,23,1,1850,31,Rust,false,105,Applications,Blockchain,58.000,8,118
romanz/electrs,1156,17,8,2,0,14.706,1,4,2523,61,Rust,false,17,Applications,Blockchain,53.000,3,6
rust-ethereum/ethabi,520,0,0,0,0,0.000,45,588,3229,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,128,2097,2834,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,16,284,1486,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,648,3,1,0,0,4.630,11,0,1941,80,Rust,false,173,Applications,Blockchain,67.000,8,103
foundry-rs/foundry,8669,146,76,35,5,16.842,0,0,1274,473,Rust,false,126,Applications,Blockchain,100.000,23,68
jjyr/hdwallet,34,0,0,0,0,0.000,103,744,2266,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1220,8,3,1,0,6.557,2,0,1878,48,Rust,false,0,Applications,Blockchain,72.000,9,44
hyperlane-xyz/hyperlane-monorepo,380,11,2,0,0,28.947,8,0,1178,77,Rust,false,0,Applications,Blockchain,71.000,16,99
informalsystems/hermes,467,11,8,1,0,23.555,3,16,1836,135,Rust,false,93,Applications,Blockchain,33.000,3,5
infincia/bip39-rs,55,1,1,1,1,18.182,0,2270,2995,7,Rust,false,7,Applications,Blockchain,20.000,0,0
interlay/interbtc,249,1,0,0,0,4.016,26,182,1800,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,1,1,1,0,0.702,3,54,2189,62,Rust,false,0,Applications,Blockchain,16.000,0,0
sigp/lighthouse,3082,31,14,4,1,10.058,0,20,2434,195,Rust,false,160,Applications,Blockchain,45.000,1,1
near/nearcore,2411,40,5,2,0,16.591,2,0,2346,213,Rust,false,260,Applications,Blockchain,80.000,20,115
nervosnetwork/ckb,1181,4,3,2,1,3.387,0,0,2298,58,Rust,false,6,Applications,Blockchain,82.000,10,91
gakonst/opensea-rs,243,1,0,0,0,4.115,15,1283,1300,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,174,1189,3124,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,348,5,3,0,0,14.368,8,19,1884,39,Rust,false,0,Applications,Blockchain,19.000,2,6
paritytech/polkadot-sdk,2139,89,43,23,3,41.608,0,0,579,373,Rust,false,799,Applications,Blockchain,100.000,65,161
paradigmxyz/reth,4403,118,58,30,5,26.800,0,0,902,502,Rust,false,331,Applications,Blockchain,100.000,69,405
bluealloy/revm,1783,40,20,8,0,22.434,1,0,1253,163,Rust,false,65,Applications,Blockchain,85.000,15,62
