repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59185,438,213,89,9,7.401,0,17,3407,444,Rust,false,0,Applications,,78.000,4,12
cch123/asm-cli-rust,341,5,2,1,0,14.663,3,65,2342,7,Rust,false,10,Applications,,12.000,0,0
cloudflare/boringtun,6423,49,24,8,4,7.629,0,28,2439,84,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,2080,67,29,15,2,32.212,0,6,971,14,TypeScript,false,0,Applications,,72.000,3,7
denoland/deno,103332,469,188,101,17,4.539,0,0,2590,1039,Rust,false,302,Applications,,100.000,32,207
doprz/dipc,280,6,2,2,1,21.429,0,52,793,4,Rust,false,9,Applications,,28.000,0,0
EasyTier/EasyTier,5021,748,322,121,24,148.974,0,1,626,36,Rust,false,0,Applications,,100.000,9,42
fcsonline/drill,2177,12,9,1,0,5.512,3,665,2951,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,834,24,3,2,0,28.777,2,16,1781,32,Rust,false,1,Applications,,32.000,1,4
fractalide/fractalide,885,0,0,0,0,0.000,41,91,3480,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2645,12,6,4,1,4.537,0,4,3678,180,Rust,false,0,Applications,,71.000,4,50
imjacobclark/Herd,113,0,0,0,0,0.000,41,844,3669,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5210,26,12,5,1,4.990,0,83,1540,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,858,4,4,3,1,4.662,0,389,3599,18,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1749,15,7,5,1,8.576,0,56,1838,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1015,17,10,6,1,16.749,0,23,569,5,Rust,false,0,Applications,,43.000,2,6
changlan/kytan,503,6,2,0,0,11.928,9,634,3429,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2045,8,4,2,0,3.912,2,0,2536,60,Rust,false,20,Applications,,72.000,2,44
rust-lang/mdBook,19827,202,95,45,11,10.188,0,7,3633,329,Rust,false,29,Applications,,92.000,7,27
web3infra-foundation/mega,286,19,7,3,0,66.434,1,0,838,36,Rust,false,118,Applications,,81.000,13,186
metalbear-co/mirrord,4161,42,19,7,2,10.094,0,0,1231,41,Rust,false,58,Applications,,95.000,7,24
nicohman/eidolon,129,0,0,0,0,0.000,41,2066,2766,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,652,38,20,12,1,58.282,0,0,717,20,Rust,false,82,Applications,,95.000,4,77
raphamorim/rio,5174,101,45,24,3,19.521,0,1,985,101,Rust,false,32,Applications,,100.000,8,33
iot-ecology/rust-iot-platform,245,12,5,3,0,48.980,1,209,221,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3268,33,10,4,0,10.098,1,715,2133,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2504,52,27,13,4,20.767,0,1,805,19,TypeScript,false,0,Applications,,90.000,1,26
sopaco/saga-reader,246,168,94,44,7,682.927,0,2,41,1,Rust,false,12,Applications,,100.000,1,25
servo/servo,30776,300,129,64,15,9.748,0,0,4877,1284,Rust,false,164,Applications,,100.000,47,283
cfal/shoes,406,21,8,2,0,51.724,1,36,1234,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6537,55,27,14,3,8.414,0,3,1213,117,Rust,false,65,Applications,,76.000,4,14
GyulyVGC/sniffnet,24458,584,346,108,14,23.878,0,2,1051,52,Rust,false,20,Applications,,100.000,5,47
swc-project/swc,32347,195,74,38,5,6.028,0,0,2733,319,Rust,false,123,Applications,,100.000,13,141
osa1/tiny,1080,13,6,5,1,12.037,0,9,3450,21,Rust,false,0,Applications,,53.000,2,4
upvpn/upvpn-app,278,4,2,0,0,14.388,8,231,733,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,219,12,6,5,1,54.795,0,6,567,4,Rust,false,28,Applications,,63.000,2,5
wasmerio/wasmer,19809,101,47,22,3,5.099,0,0,2440,205,Rust,false,78,Applications,,100.000,8,44
serayuzgur/weld,314,1,0,0,0,3.185,24,557,3000,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20723,375,169,91,13,18.096,0,1,2687,376,Rust,false,243,Applications,,100.000,4,11
wasmerio/winterjs,3130,8,4,3,0,2.556,1,109,634,76,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,24588,398,180,100,17,16.187,0,6,1749,158,Rust,false,33,Applications,,94.000,1,2
kimono-koans/dano,158,1,0,0,0,6.329,27,41,1036,1,Rust,false,9,Applications,Audio and Music,8.000,0,0
DasEtwas/enginesound,335,3,1,0,0,8.955,9,863,2248,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,302,2,0,0,0,6.623,18,446,816,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,27,483,1699,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2717,31,18,17,4,11.410,0,144,1799,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5821,354,79,34,4,60.814,0,8,2410,89,Rust,false,34,Applications,Audio and Music,82.000,3,7
madeofpendletonwool/PinePods,423,25,12,5,1,59.102,0,19,1018,10,Rust,false,0,Applications,Audio and Music,51.000,1,13
agersant/polaris,2251,35,15,7,2,15.549,0,96,3228,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4660,230,94,39,6,49.356,0,34,1440,73,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10242,65,31,11,2,6.346,0,16,3841,118,Rust,false,31,Applications,Audio and Music,60.000,1,1
tramhao/termusic,1414,58,16,8,3,41.018,0,2,1476,21,Rust,false,80,Applications,Audio and Music,85.000,2,28
sergree/whatbpm,83,1,1,1,0,12.048,1,766,952,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4365,76,35,14,3,17.411,0,10,1628,294,Rust,false,0,Applications,Blockchain,72.000,3,3
paradigmxyz/artemis,2616,30,14,5,2,11.468,0,621,783,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,261,0,0,0,0,0.000,39,126,950,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,280,1312,2388,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1764,15,6,1,0,8.503,5,0,1124,305,Rust,false,62,Applications,Blockchain,81.000,19,71
lambdaclass/cairo-vm,548,2,2,0,0,3.650,9,3,1147,92,Rust,false,33,Applications,Blockchain,39.000,5,8
chainx-org/ChainX,328,2,0,0,0,6.098,26,467,2440,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1306,3,0,0,0,2.297,15,1614,2888,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,152,2,2,1,0,13.158,2,1018,2492,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16698,10,6,2,0,0.599,1,727,2267,181,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,194,1,1,1,1,5.155,0,0,1953,34,Rust,false,113,Applications,Blockchain,80.000,8,96
romanz/electrs,1213,27,18,9,0,22.259,1,23,2626,67,Rust,false,17,Applications,Blockchain,37.000,4,6
rust-ethereum/ethabi,520,1,0,0,0,1.923,16,691,3332,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,179,1,0,0,0,5.587,16,2200,2937,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,360,2,0,0,0,5.556,16,387,1589,10,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,662,4,1,1,0,6.042,1,0,2044,80,Rust,false,173,Applications,Blockchain,72.000,8,52
foundry-rs/foundry,9043,138,75,36,3,15.260,0,0,1377,520,Rust,false,146,Applications,Blockchain,100.000,32,110
jjyr/hdwallet,34,0,0,0,0,0.000,206,847,2369,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1258,16,6,3,1,12.719,0,0,1981,51,Rust,false,0,Applications,Blockchain,91.000,9,28
hyperlane-xyz/hyperlane-monorepo,417,9,4,2,0,21.583,1,0,1281,90,Rust,false,0,Applications,Blockchain,72.000,22,215
informalsystems/hermes,479,2,1,1,0,4.175,2,7,1939,138,Rust,false,93,Applications,Blockchain,34.000,2,4
infincia/bip39-rs,55,0,0,0,0,0.000,91,2373,3098,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,129,20,1903,16,Rust,false,0,Applications,Blockchain,12.000,1,3
Joystream/joystream,1415,0,0,0,0,0.000,106,101,2292,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3162,25,11,5,0,7.906,1,20,2537,201,Rust,false,159,Applications,Blockchain,37.000,1,5
near/nearcore,2457,12,4,3,1,4.884,0,0,2449,223,Rust,false,257,Applications,Blockchain,86.000,23,96
nervosnetwork/ckb,1190,2,1,1,0,1.681,4,5,2401,59,Rust,false,184,Applications,Blockchain,48.000,6,19
gakonst/opensea-rs,244,0,0,0,0,0.000,74,1386,1403,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,16,1292,3227,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,354,2,0,0,0,5.650,19,20,1987,39,Rust,false,0,Applications,Blockchain,14.000,1,1
paritytech/polkadot-sdk,2289,48,13,6,0,20.970,2,0,682,401,Rust,false,830,Applications,Blockchain,85.000,47,107
paradigmxyz/reth,4731,87,37,12,1,18.389,0,0,1005,579,Rust,false,342,Applications,Blockchain,100.000,59,307
bluealloy/revm,1886,33,18,10,1,17.497,0,0,1356,200,Rust,false,68,Applications,Blockchain,95.000,21,61
