repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58879,595,233,100,12,10.105,0,0,3380,444,Rust,false,0,Applications,,100.000,4,5
cch123/asm-cli-rust,336,4,2,2,0,11.905,2,38,2315,7,Rust,false,10,Applications,,18.000,0,0
cloudflare/boringtun,6386,41,22,14,3,6.420,0,1,2412,84,Rust,false,0,Applications,,82.000,2,3
defguard/defguard,2030,135,103,53,5,66.502,0,1,944,14,TypeScript,false,0,Applications,,100.000,6,38
denoland/deno,103053,521,259,155,25,5.056,0,0,2563,1034,Rust,false,300,Applications,,100.000,48,225
doprz/dipc,279,8,3,0,0,28.674,9,25,766,4,Rust,false,9,Applications,,17.000,1,1
EasyTier/EasyTier,4321,447,219,90,13,103.448,0,2,599,28,Rust,false,0,Applications,,100.000,4,11
fcsonline/drill,2171,15,5,2,1,6.909,0,638,2924,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,818,27,18,9,3,33.007,0,2,1754,32,Rust,false,1,Applications,,77.000,2,10
fractalide/fractalide,886,4,0,0,0,4.515,14,64,3453,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2634,8,4,2,0,3.037,2,1,3651,180,Rust,false,0,Applications,,62.000,6,64
imjacobclark/Herd,113,1,0,0,0,8.850,14,817,3642,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5192,40,19,12,2,7.704,0,56,1513,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,854,2,1,0,0,2.342,13,362,3572,18,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1741,15,7,6,0,8.616,1,29,1811,22,Rust,false,0,Applications,,33.000,1,2
hcavarsan/kftray,1001,14,6,4,1,13.986,0,6,542,5,Rust,false,0,Applications,,63.000,1,3
changlan/kytan,498,2,1,1,0,4.016,1,607,3402,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2038,5,1,0,0,2.453,12,0,2509,60,Rust,false,20,Applications,,67.000,4,49
rust-lang/mdBook,19669,209,105,57,10,10.626,0,1,3606,327,Rust,false,29,Applications,,100.000,8,106
metalbear-co/mirrord,4130,80,28,13,2,19.370,0,3,1204,39,Rust,false,58,Applications,,80.000,8,29
nicohman/eidolon,129,1,0,0,0,7.752,14,2039,2739,3,Rust,false,10,Applications,,2.000,0,0
