repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54392,869,373,177,23,15.977,0,4,3053,425,Rust,false,0,Applications,,97.000,1,3
cch123/asm-cli-rust,306,6,4,2,0,19.608,4,38,1988,5,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,5917,39,17,6,0,6.591,2,247,2085,88,Rust,false,0,Applications,,25.000,0,0
apache/datafusion,5458,210,95,45,12,38.476,0,0,1167,609,Rust,false,53,Applications,,100.000,64,236
defguard/defguard,739,45,22,12,1,60.893,0,2,617,10,TypeScript,false,0,Applications,,86.000,2,12
denoland/deno,93339,364,161,78,17,3.900,0,0,2236,930,Rust,false,142,Applications,,100.000,26,151
doprz/dipc,176,7,6,4,0,39.773,1,324,439,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,470,122,44,23,7,259.574,0,17,272,3,Rust,false,0,Applications,,68.000,1,13
snowplow/factotum,221,3,1,0,0,13.575,8,1236,3044,41,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,2008,19,3,3,0,9.462,6,311,2597,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,587,36,12,6,1,61.329,0,6,1427,26,Rust,false,1,Applications,,67.000,2,9
fractalide/fractalide,859,3,3,1,0,3.492,5,1897,3126,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2583,9,1,1,0,3.484,5,1,3324,182,Rust,false,0,Applications,,62.000,4,52
imjacobclark/Herd,109,0,0,0,0,0.000,34,490,3315,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4877,22,6,2,1,4.511,0,65,1186,31,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,818,3,1,0,0,3.667,11,35,3245,25,Rust,false,16,Applications,,13.000,0,0
PaddiM8/kalker,1584,21,8,3,0,13.258,2,37,1484,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,637,188,42,29,1,295.133,0,6,215,4,Rust,false,0,Applications,,90.000,4,23
changlan/kytan,469,2,2,2,0,4.264,4,280,3075,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1949,14,7,2,1,7.183,0,1,2182,57,Rust,false,0,Applications,,81.000,4,42
rust-lang/mdBook,17166,255,123,54,11,14.855,0,3,3279,312,Rust,false,28,Applications,,94.000,1,4
metalbear-co/mirrord,3571,127,96,42,1,35.564,0,0,877,30,Rust,false,40,Applications,,100.000,7,46
nicohman/eidolon,125,0,0,0,0,0.000,102,1712,2412,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2295,3,2,1,0,1.307,5,2649,3147,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,228,34,16,8,2,149.123,0,1,363,6,Rust,false,77,Applications,,85.000,2,146
raphamorim/rio,3194,212,58,16,2,66.374,0,9,631,51,Rust,false,29,Applications,,90.000,4,66
cloudhead/rx,3059,22,10,2,2,7.192,0,361,1779,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26427,225,100,56,7,8.514,0,0,4523,1195,HTML,false,0,Applications,,100.000,24,163
cfal/shoes,180,11,8,3,0,61.111,1,12,880,1,Rust,false,30,Applications,,41.000,1,1
shuttle-hq/shuttle,5755,100,39,20,4,17.376,0,1,859,103,Rust,false,76,Applications,,96.000,3,17
GyulyVGC/sniffnet,14333,274,139,80,14,19.117,0,8,697,39,Rust,false,18,Applications,,88.000,3,19
swc-project/swc,30392,265,144,80,14,8.719,0,2,2379,272,Rust,false,99,Applications,,100.000,6,198
osa1/tiny,985,13,7,4,0,13.198,3,55,3096,19,Rust,false,0,Applications,,27.000,0,0
upvpn/upvpn-app,160,11,5,2,0,68.750,4,15,379,1,Rust,false,0,Applications,,26.000,1,1
wasmerio/wasmer,18175,173,88,52,2,9.519,0,2,2086,179,Rust,false,28,Applications,,100.000,8,179
serayuzgur/weld,296,5,3,0,0,16.892,10,203,2646,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14802,521,201,97,16,35.198,0,3,2333,286,Rust,false,0,Applications,,100.000,9,27
wasmerio/winterjs,2916,76,24,12,0,26.063,1,1,280,81,JavaScript,false,1,Applications,,76.000,2,14
zellij-org/zellij,19279,774,304,131,28,40.147,0,6,1395,138,Rust,false,8,Applications,,100.000,3,11
kimono-koans/dano,135,4,3,2,0,29.630,5,72,682,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,290,1,0,0,0,3.448,21,509,1894,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,258,4,0,0,0,15.504,19,92,462,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2070,49,25,6,2,23.671,0,6,1445,6,Rust,false,0,Applications,Audio and Music,80.000,3,29
hrkfdn/ncspot,4779,80,38,19,1,16.740,0,3,2056,80,Rust,false,34,Applications,Audio and Music,82.000,2,4
madeofpendletonwool/PinePods,161,18,12,8,0,111.801,1,4,664,5,Rust,false,0,Applications,Audio and Music,61.000,1,34
agersant/polaris,1397,13,5,0,0,9.306,7,49,2874,16,Rust,false,36,Applications,Audio and Music,17.000,0,0
aome510/spotify-player,1390,95,43,20,4,68.345,0,0,1086,46,Rust,false,0,Applications,Audio and Music,100.000,3,6
Spotifyd/spotifyd,9646,54,21,9,3,5.598,0,45,3487,114,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,942,61,17,11,0,64.756,1,5,1122,16,Rust,false,74,Applications,Audio and Music,65.000,2,107
sergree/whatbpm,67,1,1,0,0,14.925,10,412,598,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2146,39,23,11,2,18.173,0,267,429,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,240,8,3,0,0,33.333,8,2,596,44,Rust,false,30,Applications,Blockchain,57.000,4,21
starkware-libs/cairo,1456,42,11,6,0,28.846,1,0,770,170,Rust,false,59,Applications,Blockchain,85.000,21,190
lambdaclass/cairo-vm,485,8,1,1,0,16.495,4,8,793,71,Rust,false,33,Applications,Blockchain,38.000,2,11
chainx-org/ChainX,322,2,2,2,0,6.211,3,113,2086,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1309,2,0,0,0,1.528,15,1260,2534,54,Rust,false,0,Applications,Blockchain,4.000,0,0
