repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62745,647,355,152,18,10.312,0,5,3665,453,Rust,false,2,Applications,,92.000,1,1
tryandromeda/andromeda,788,15,2,0,0,19.036,7,7,590,13,Rust,false,70,Applications,,33.000,1,3
cch123/asm-cli-rust,355,0,0,0,0,0.000,44,323,2600,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,99737,4918,2456,1761,238,49.310,0,0,831,129,TypeScript,false,0,Applications,,100.000,11,73
cloudflare/boringtun,6919,41,22,8,1,5.926,0,48,2697,94,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2621,88,23,9,0,33.575,1,2,1229,17,Rust,false,74,Applications,,72.000,4,4
denoland/deno,106299,480,256,96,16,4.516,0,0,2848,1123,Rust,false,334,Applications,,100.000,41,210
doprz/dipc,335,9,6,1,0,26.866,3,10,1051,5,Rust,false,10,Applications,,37.000,1,1
EasyTier/EasyTier,10226,661,231,131,16,64.639,0,1,884,76,Rust,false,0,Applications,,100.000,10,27
microsoft/edit,13591,263,97,45,2,19.351,0,16,345,106,Rust,false,3,Applications,,72.000,2,4
fcsonline/drill,2259,12,6,4,1,5.312,0,62,3209,26,Rust,false,19,Applications,,31.000,0,0
printfn/fend,961,14,2,1,0,14.568,5,24,2039,37,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,890,1,1,0,0,1.124,10,349,3738,15,Racket,false,0,Applications,,5.000,0,0
google/mdbook-i18n-helpers,203,1,1,0,0,4.926,13,28,1076,34,Rust,false,8,Applications,,15.000,1,1
habitat-sh/habitat,2779,8,3,1,1,2.879,0,2,3936,180,Rust,false,0,Applications,,72.000,5,178
imjacobclark/Herd,118,0,0,0,0,0.000,53,1102,3927,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5428,31,16,7,1,5.711,0,2,1798,39,Rust,false,1,Applications,,77.000,2,3
awslabs/flowgger,878,1,1,0,0,1.139,7,251,3857,20,Rust,false,18,Applications,,5.000,0,0
PaddiM8/kalker,1850,12,5,4,1,6.486,0,98,2096,23,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,1471,18,7,0,0,12.237,9,6,827,10,Rust,false,96,Applications,,56.000,2,21
changlan/kytan,516,1,0,0,0,1.938,21,892,3687,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2109,11,7,5,0,5.216,2,2,2794,63,Rust,false,21,Applications,,71.000,4,25
lzanini/mdbook-katex,241,3,0,0,0,12.448,14,94,1930,13,Rust,false,10,Applications,,4.000,0,0
rust-lang/mdBook,21260,221,83,43,6,10.395,0,0,3891,332,Rust,false,43,Applications,,100.000,5,24
web3infra-foundation/mega,421,32,5,1,1,76.010,0,0,1096,74,TypeScript,false,0,Applications,,90.000,18,84
Michael-F-Bryan/mdbook-linkcheck,167,1,1,0,0,5.988,13,661,2969,14,Rust,false,18,Applications,,5.000,0,0
metalbear-co/mirrord,4972,98,32,13,0,19.710,2,2,1489,56,Rust,false,85,Applications,,90.000,12,64
nicohman/eidolon,132,0,0,0,0,0.000,175,2324,3024,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,178,7,2,1,0,39.326,6,67,466,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,979,57,37,29,3,58.223,0,1,975,30,Rust,false,99,Applications,,100.000,7,42
raphamorim/rio,6471,127,53,26,2,19.626,0,3,1243,114,Rust,false,35,Applications,,92.000,2,2
aguacero7/rkik,55,3,1,0,0,54.545,13,18,289,3,Rust,false,14,Applications,,19.000,2,3
Esubaalew/run,912,32,12,0,0,35.088,7,18,152,1,Rust,false,28,Applications,,40.000,1,22
iot-ecology/rust-iot-platform,293,4,4,3,1,13.652,0,138,479,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3404,17,6,4,0,4.994,1,973,2391,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3147,81,41,21,1,25.739,0,2,1063,22,TypeScript,false,0,Applications,,100.000,1,29
sopaco/saga-reader,467,16,8,6,1,34.261,0,41,299,1,Rust,false,15,Applications,,37.000,0,0
servo/servo,35643,376,205,129,37,10.549,0,0,5135,1348,Rust,false,215,Applications,,100.000,44,433
cfal/shoes,937,73,30,18,1,77.908,0,15,1492,3,Rust,false,47,Applications,,56.000,2,11
shuttle-hq/shuttle,6865,34,17,8,3,4.953,0,73,1471,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,32884,445,150,74,12,13.532,0,6,1309,62,Rust,false,23,Applications,,98.000,3,19
swc-project/swc,33258,91,43,29,5,2.736,0,0,2991,337,Rust,false,124,Applications,,100.000,7,85
osa1/tiny,1142,16,9,7,1,14.011,0,14,3708,25,Rust,false,0,Applications,,43.000,2,2
typst/typst,51701,798,432,178,21,15.435,0,9,2350,418,Rust,false,134,Applications,,95.000,19,67
upvpn/upvpn-app,408,8,3,2,0,19.608,5,4,991,1,Kotlin,false,0,Applications,,44.000,1,3
Harry-kp/vortix,367,343,69,15,1,934.605,0,2,58,4,Rust,false,10,Applications,,100.000,5,50
0x676e67/vproxy,372,11,3,1,0,29.570,4,53,825,5,Rust,false,28,Applications,,22.000,0,0
wasmerio/wasmer,20446,113,49,26,4,5.527,0,3,2698,216,Rust,false,236,Applications,,90.000,8,64
serayuzgur/weld,318,0,0,0,0,0.000,33,815,3258,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,24578,811,432,185,25,32.997,0,43,2945,385,Rust,false,242,Applications,,71.000,0,0
wasmerio/winterjs,3211,9,4,2,0,2.803,4,367,892,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,29560,1052,527,249,31,35.589,0,4,2007,170,Rust,false,42,Applications,,100.000,7,46
kimono-koans/dano,170,1,1,0,0,5.882,12,85,1294,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,366,4,2,2,1,10.929,0,1121,2506,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,313,2,0,0,0,6.390,19,704,1074,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,99,1,0,0,0,10.101,16,741,1957,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2936,16,8,3,0,5.450,3,402,2057,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,422,122,65,34,2,289.100,0,1,111,101,Rust,false,40,Applications,Audio and Music,100.000,13,148
mierak/rmpc,2372,207,95,46,5,87.268,0,0,719,41,Rust,false,51,Applications,Audio and Music,100.000,6,29
hrkfdn/ncspot,6464,86,42,23,1,13.304,0,5,2668,96,Rust,false,34,Applications,Audio and Music,86.000,5,11
httpsworldview/openmeters,89,19,1,0,0,213.483,12,1,148,1,Rust,false,18,Applications,Audio and Music,61.000,1,48
madeofpendletonwool/PinePods,806,27,14,5,2,33.499,0,89,1276,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2537,25,12,9,0,9.854,1,5,3486,19,Rust,false,48,Applications,Audio and Music,65.000,2,23
aome510/spotify-player,6296,170,97,38,6,27.001,0,3,1698,105,Rust,false,0,Applications,Audio and Music,98.000,6,15
Spotifyd/spotifyd,10559,46,19,5,0,4.356,1,19,4099,123,Rust,false,31,Applications,Audio and Music,37.000,1,2
tramhao/termusic,1817,50,25,18,3,27.518,0,30,1734,25,Rust,false,84,Applications,Audio and Music,46.000,0,0
tsirysndr/tunein-cli,82,1,0,0,0,12.195,24,130,1104,5,Rust,false,34,Applications,Audio and Music,2.000,0,0
sergree/whatbpm,96,1,1,1,0,10.417,6,1024,1210,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4963,45,17,8,2,9.067,0,2,1886,336,Rust,false,37,Applications,Blockchain,77.000,6,8
paradigmxyz/artemis,2920,18,7,3,0,6.164,3,879,1041,30,Rust,false,2,Applications,Blockchain,21.000,0,0
eigerco/beerus,263,1,1,0,0,3.802,11,384,1208,49,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,60,1570,2646,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1871,10,5,3,0,5.345,1,0,1382,430,Rust,false,67,Applications,Blockchain,72.000,36,119
lambdaclass/cairo-vm,577,4,3,1,0,6.932,6,3,1405,114,Rust,false,33,Applications,Blockchain,48.000,12,19
chainx-org/ChainX,327,0,0,0,0,0.000,33,74,2698,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1310,0,0,0,0,0.000,70,1872,3146,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,82,1276,2750,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7929,1961,860,496,61,247.320,0,2,360,41,Rust,false,0,Applications,Blockchain,100.000,6,25
diem/diem,16700,12,6,4,0,0.719,2,985,2525,177,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,199,3,1,1,0,15.075,2,16,2211,33,Rust,false,118,Applications,Blockchain,32.000,7,157
romanz/electrs,1330,13,4,0,0,9.774,8,6,2884,78,Rust,false,17,Applications,Blockchain,43.000,2,4
rust-ethereum/ethabi,527,1,0,0,0,1.898,29,949,3590,53,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,34,2458,3195,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,101,645,1847,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,690,1,0,0,0,1.449,27,3,2302,85,Rust,false,174,Applications,Blockchain,42.000,6,89
foundry-rs/foundry,10157,106,51,31,3,10.436,0,0,1635,632,Rust,false,156,Applications,Blockchain,100.000,47,159
jjyr/hdwallet,35,0,0,0,0,0.000,225,1105,2627,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1350,9,5,2,1,6.667,0,0,2239,58,Rust,false,0,Applications,Blockchain,82.000,6,25
hyperlane-xyz/hyperlane-monorepo,49,4,0,0,0,81.633,16,2,1539,103,TypeScript,false,0,Applications,Blockchain,54.000,14,165
informalsystems/hermes,489,1,1,1,0,2.045,4,159,2197,124,Rust,false,94,Applications,Blockchain,10.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,234,2631,3356,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,0,0,0,0,0.000,46,278,2161,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1408,0,0,0,0,0.000,52,99,2550,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,791,22,7,4,0,27.813,3,3,1323,48,Rust,false,196,Applications,Blockchain,57.000,5,9
sigp/lighthouse,3402,20,9,4,1,5.879,0,3,2795,230,Rust,false,170,Applications,Blockchain,67.000,7,17
near/nearcore,2570,24,13,4,1,9.339,0,0,2707,251,Rust,false,251,Applications,Blockchain,95.000,17,191
nervosnetwork/ckb,1213,1,1,0,0,0.824,9,0,2659,62,Rust,false,191,Applications,Blockchain,57.000,5,5
gakonst/opensea-rs,242,0,0,0,0,0.000,332,1644,1661,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,106,1550,3485,197,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,2,1,0,0,5.435,13,84,2245,39,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,2699,38,17,8,1,14.079,0,2,940,833,Rust,false,845,Applications,Blockchain,85.000,43,103
pragma-org/amaru,100,5,1,1,0,50.000,2,2,710,29,Rust,false,95,Applications,Blockchain,62.000,5,93
paradigmxyz/reth,5446,83,40,23,2,15.241,0,0,1263,739,Rust,false,343,Applications,Blockchain,100.000,62,521
bluealloy/revm,2153,30,11,8,0,13.934,1,0,1614,276,Rust,false,66,Applications,Blockchain,85.000,16,36
rust-bitcoin/rust-bitcoin,2574,20,14,9,0,7.770,1,0,4244,248,Rust,false,0,Applications,Blockchain,81.000,12,166
lightningdevkit/rust-lightning,1338,10,4,4,0,7.474,2,3,2935,141,Rust,false,0,Applications,Blockchain,52.000,14,230
ergoplatform/sigma-rust,77,0,0,0,0,0.000,70,24,2160,29,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,401,0,0,0,0,0.000,32,2,1652,46,Rust,false,279,Applications,Blockchain,42.000,1,5
MystenLabs/sui,7620,57,24,13,1,7.480,0,1,1574,509,Rust,false,392,Applications,Blockchain,90.000,45,270
alloy-rs/svm-rs,284,3,1,1,0,10.563,4,10,1632,32,Rust,false,6,Applications,Blockchain,34.000,3,4
cometbft/tendermint-rs,670,0,0,0,0,0.000,42,100,2414,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,55,1721,2756,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5371,17,7,2,0,3.165,4,9,4118,492,C++,false,0,Applications,Blockchain,43.000,2,5
apecloud/ape-dts,553,4,2,2,0,7.233,4,20,1145,32,Rust,false,50,Applications,Database,24.000,2,5
ayarotsky/redis-shield,95,0,0,0,0,0.000,72,6,2248,2,Rust,false,3,Applications,Database,32.000,1,4
cozodb/cozo,3896,58,25,12,0,14.887,1,452,1234,17,Rust,false,0,Applications,Database,30.000,0,0
CurvineIO/curvine,593,18,10,7,2,30.354,0,0,279,22,Rust,false,80,Applications,Database,87.000,7,19
Rustixir/darkbird,547,1,0,0,0,1.828,26,637,1401,3,Rust,false,12,Applications,Database,2.000,0,0
