repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57170,605,302,197,25,10.582,0,3,3240,432,Rust,false,0,Applications,,97.000,3,8
cch123/asm-cli-rust,326,2,1,1,0,6.135,4,135,2175,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6185,48,22,12,0,7.761,1,78,2272,103,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,1690,56,27,8,1,33.136,0,14,804,14,TypeScript,false,0,Applications,,60.000,4,21
denoland/deno,100921,2868,2449,160,15,28.418,0,0,2423,992,Rust,false,176,Applications,,100.000,22,118
doprz/dipc,246,7,3,2,1,28.455,0,56,626,4,Rust,false,9,Applications,,28.000,0,0
EasyTier/EasyTier,2246,350,239,60,7,155.833,0,7,459,20,Rust,false,0,Applications,,84.000,1,9
fcsonline/drill,2113,18,7,6,3,8.519,0,498,2784,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,720,27,10,4,1,37.500,0,2,1614,29,Rust,false,1,Applications,,85.000,1,26
fractalide/fractalide,876,4,0,0,0,4.566,18,176,3313,14,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2614,3,3,1,0,1.148,1,0,3511,180,Rust,false,0,Applications,,72.000,5,101
imjacobclark/Herd,110,0,0,0,0,0.000,152,677,3502,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5043,26,13,6,0,5.156,1,68,1373,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,839,4,2,1,0,4.768,1,222,3432,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1682,20,5,3,1,11.891,0,89,1671,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,883,24,8,2,1,27.180,0,16,402,5,Rust,false,0,Applications,,45.000,1,1
changlan/kytan,489,0,0,0,0,0.000,38,467,3262,6,Rust,false,13,Applications,,0.000,0,0
