repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55330,571,259,118,25,10.320,0,8,3112,428,Rust,false,0,Applications,,87.000,3,3
cch123/asm-cli-rust,311,5,2,0,0,16.077,8,7,2047,6,Rust,false,9,Applications,,29.000,2,2
cloudflare/boringtun,5987,54,25,9,1,9.020,0,306,2144,95,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,948,95,54,24,6,100.211,0,5,676,10,TypeScript,false,0,Applications,,94.000,1,7
denoland/deno,93756,382,175,96,12,4.074,0,0,2295,948,Rust,false,153,Applications,,100.000,33,218
doprz/dipc,194,14,8,5,1,72.165,0,383,498,4,Rust,false,9,Applications,,31.000,0,0
EasyTier/EasyTier,1084,270,113,62,21,249.077,0,1,331,10,Rust,false,0,Applications,,100.000,7,50
fcsonline/drill,2042,18,4,2,0,8.815,3,370,2656,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,617,18,8,3,0,29.173,3,8,1486,27,Rust,false,1,Applications,,43.000,1,5
fractalide/fractalide,865,5,1,0,0,5.780,12,48,3185,14,Racket,false,0,Applications,,13.000,0,0
habitat-sh/habitat,2589,8,4,2,0,3.090,4,4,3383,178,Rust,false,0,Applications,,52.000,5,119
imjacobclark/Herd,110,1,0,0,0,9.091,24,549,3374,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4923,41,18,4,0,8.328,3,16,1245,32,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,822,3,2,2,0,3.650,6,94,3304,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1613,10,4,3,0,6.200,1,18,1543,22,Rust,false,0,Applications,,22.000,1,1
hcavarsan/kftray,729,31,18,11,2,42.524,0,0,274,4,Rust,false,0,Applications,,95.000,2,34
changlan/kytan,478,7,2,2,0,14.644,3,339,3134,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1966,9,5,4,3,4.578,0,2,2241,57,Rust,false,1,Applications,,72.000,2,44
rust-lang/mdBook,17554,225,103,46,5,12.818,0,11,3338,314,Rust,false,28,Applications,,82.000,3,7
metalbear-co/mirrord,3692,55,23,7,1,14.897,0,3,936,30,Rust,false,40,Applications,,80.000,7,50
nicohman/eidolon,126,1,0,0,0,7.937,16,1771,2471,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2302,5,3,1,0,2.172,3,2708,3206,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,282,30,17,14,1,106.383,0,4,422,7,Rust,false,76,Applications,,75.000,1,49
raphamorim/rio,3373,127,54,30,2,37.652,0,0,690,54,Rust,false,32,Applications,,100.000,6,203
cloudhead/rx,3092,16,9,4,1,5.175,0,420,1838,17,Rust,false,19,Applications,,31.000,0,0
