repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56332,565,235,112,15,10.030,0,4,3185,431,Rust,false,0,Applications,,98.000,7,17
cch123/asm-cli-rust,323,6,4,3,0,18.576,3,80,2120,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6099,54,18,11,1,8.854,0,23,2217,102,Rust,false,0,Applications,,45.000,1,1
defguard/defguard,1261,137,34,17,4,108.644,0,0,749,13,TypeScript,false,0,Applications,,100.000,3,27
denoland/deno,97335,2841,605,264,36,29.188,0,0,2368,975,Rust,false,162,Applications,,100.000,38,207
doprz/dipc,215,19,16,11,2,88.372,0,1,571,4,Rust,false,9,Applications,,71.000,1,1
EasyTier/EasyTier,1714,321,164,108,6,187.281,0,4,404,19,Rust,false,0,Applications,,100.000,8,26
fcsonline/drill,2092,22,12,5,1,10.516,0,443,2729,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,669,23,6,5,1,34.380,0,3,1559,29,Rust,false,1,Applications,,75.000,3,41
fractalide/fractalide,871,3,2,0,0,3.444,8,121,3258,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2607,5,2,1,0,1.918,1,0,3456,179,Rust,false,0,Applications,,72.000,7,119
imjacobclark/Herd,110,0,0,0,0,0.000,97,622,3447,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4997,33,15,6,0,6.604,1,13,1318,33,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,830,5,0,0,0,6.024,20,167,3377,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1651,14,7,3,0,8.480,1,34,1616,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,845,35,11,4,1,41.420,0,8,347,5,Rust,false,0,Applications,,57.000,3,10
changlan/kytan,490,6,3,1,0,12.245,4,412,3207,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1984,8,5,4,0,4.032,3,0,2314,60,Rust,false,1,Applications,,72.000,6,60
rust-lang/mdBook,18110,228,89,53,7,12.590,0,0,3411,315,Rust,false,28,Applications,,100.000,4,15
metalbear-co/mirrord,3802,46,29,16,1,12.099,0,0,1009,31,Rust,false,39,Applications,,100.000,8,53
nicohman/eidolon,126,1,1,0,0,7.937,8,1844,2544,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,336,23,9,5,1,68.452,0,0,495,11,Rust,false,79,Applications,,87.000,2,10
raphamorim/rio,3670,161,106,43,5,43.869,0,0,763,61,Rust,false,32,Applications,,100.000,7,159
cloudhead/rx,3133,22,14,7,2,7.022,0,493,1911,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1987,89,51,38,2,44.791,0,1,583,18,Rust,false,37,Applications,,100.000,2,28
