repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55689,502,235,135,23,9.014,0,1,3141,428,Rust,false,0,Applications,,100.000,4,5
cch123/asm-cli-rust,314,3,1,1,0,9.554,2,36,2076,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6019,41,20,13,0,6.812,1,335,2173,98,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1100,163,57,24,4,148.182,0,34,705,10,TypeScript,false,0,Applications,,66.000,0,0
denoland/deno,94073,440,204,97,15,4.677,0,0,2324,956,Rust,false,157,Applications,,100.000,39,343
doprz/dipc,196,4,2,0,0,20.408,8,412,527,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1311,256,113,65,7,195.271,0,1,360,15,Rust,false,0,Applications,,100.000,7,28
fcsonline/drill,2058,20,4,4,0,9.718,3,399,2685,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,634,20,8,4,0,31.546,4,1,1515,27,Rust,false,1,Applications,,67.000,1,11
fractalide/fractalide,867,2,2,0,0,2.307,9,77,3214,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2599,10,7,4,1,3.848,0,0,3412,179,Rust,false,0,Applications,,87.000,4,80
imjacobclark/Herd,110,0,0,0,0,0.000,53,578,3403,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4955,36,16,9,4,7.265,0,10,1274,33,Rust,false,0,Applications,,61.000,2,11
awslabs/flowgger,824,2,1,1,1,2.427,0,123,3333,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1628,15,6,2,0,9.214,1,47,1572,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,795,70,16,7,1,88.050,0,0,303,4,Rust,false,0,Applications,,95.000,2,43
changlan/kytan,480,2,1,1,0,4.167,5,368,3163,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1975,15,3,2,2,7.595,0,0,2270,60,Rust,false,1,Applications,,86.000,5,53
rust-lang/mdBook,17784,252,137,81,16,14.170,0,16,3367,312,Rust,false,28,Applications,,72.000,1,1
