repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64018,759,377,178,28,11.856,0,10,3736,459,Rust,false,2,Applications,,87.000,4,4
tryandromeda/andromeda,818,11,5,3,1,13.447,0,1,661,13,Rust,false,72,Applications,,68.000,1,6
arimxyer/models,418,35,7,4,1,83.732,0,0,123,3,Rust,false,25,Applications,,95.000,2,647
cch123/asm-cli-rust,357,1,1,1,0,2.801,6,394,2671,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,117515,8029,3622,1901,292,68.323,0,1,902,140,TypeScript,false,0,Applications,,100.000,8,69
cloudflare/boringtun,7045,69,36,21,2,9.794,0,10,2768,99,Rust,false,0,Applications,,76.000,6,12
t8y2/dbx,1330,1330,1330,473,55,1000.000,0,0,13,16,Vue,false,0,Applications,,100.000,17,606
defguard/defguard,2706,56,26,13,1,20.695,0,0,1300,17,Rust,false,93,Applications,,100.000,6,75
denoland/deno,106650,421,189,99,23,3.947,0,0,2919,1142,Rust,false,347,Applications,,100.000,28,470
doprz/dipc,345,2,1,1,1,5.797,0,81,1122,5,Rust,false,10,Applications,,22.000,0,0
EasyTier/EasyTier,11283,523,238,132,23,46.353,0,2,955,83,Rust,false,0,Applications,,100.000,11,67
microsoft/edit,14182,495,439,103,7,34.903,0,7,416,114,Rust,false,4,Applications,,92.000,10,23
fcsonline/drill,2281,13,3,2,0,5.699,1,133,3280,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,991,11,4,3,0,11.100,4,33,2110,38,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,891,1,1,0,0,1.122,11,420,3809,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,12050,266,121,75,10,22.075,0,33,2143,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,213,6,1,0,0,28.169,9,7,1147,34,Rust,false,8,Applications,,29.000,1,2
habitat-sh/habitat,2740,10,5,4,0,3.650,2,0,4007,182,Rust,false,0,Applications,,72.000,6,215
imjacobclark/Herd,118,0,0,0,0,0.000,124,1173,3998,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5479,22,8,5,3,4.015,0,53,1869,39,Rust,false,2,Applications,,41.000,0,0
awslabs/flowgger,881,3,2,1,0,3.405,3,322,3928,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1872,11,5,1,0,5.876,1,10,2167,25,Rust,false,0,Applications,,36.000,1,1
hcavarsan/kftray,1502,28,16,3,1,18.642,0,2,898,11,Rust,false,100,Applications,,85.000,1,43
changlan/kytan,515,0,0,0,0,0.000,37,963,3758,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2126,10,5,3,1,4.704,0,0,2865,63,Rust,false,24,Applications,,82.000,2,33
YangYuS8/lwe,116,8,3,2,0,68.966,2,35,204,2,Rust,false,13,Applications,,18.000,0,0
lzanini/mdbook-katex,244,0,0,0,0,0.000,39,165,2001,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4346,1808,196,73,11,416.015,0,0,397,34,Rust,false,112,Applications,,100.000,18,260
rust-lang/mdBook,21613,166,68,38,4,7.681,0,7,3962,330,Rust,false,43,Applications,,90.000,6,25
web3infra-foundation/mega,475,23,21,5,0,48.421,1,3,1167,76,TypeScript,false,0,Applications,,66.000,3,20
Michael-F-Bryan/mdbook-linkcheck,170,2,1,1,0,11.765,1,732,3040,14,Rust,false,18,Applications,,12.000,0,0
metalbear-co/mirrord,5062,28,16,5,3,5.531,0,0,1560,61,Rust,false,152,Applications,,95.000,12,69
nicohman/eidolon,132,0,0,0,0,0.000,246,2395,3095,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,659,304,39,23,1,461.305,0,0,111,2,Rust,false,0,Applications,,100.000,2,335
chelunfu/qiluo_admin,185,2,1,1,0,10.811,5,22,537,2,Rust,false,58,Applications,,22.000,1,1
sebadob/rauthy,1121,65,29,15,3,57.984,0,0,1046,39,Rust,false,102,Applications,,100.000,7,23
raphamorim/rio,6786,174,81,35,5,25.641,0,2,1314,122,Rust,false,39,Applications,,100.000,6,229
aguacero7/rkik,56,0,0,0,0,0.000,46,0,361,5,Rust,false,14,Applications,,60.000,3,22
Esubaalew/run,919,4,1,1,0,4.353,6,89,224,1,Rust,false,28,Applications,,12.000,0,0
