repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49951,625,294,156,30,12.512,0,4,2855,401,Rust,false,0,Applications,,100.000,4,35
cch123/asm-cli-rust,282,4,3,0,0,14.184,7,369,1790,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5554,71,38,22,5,12.784,0,49,1887,83,Rust,false,0,Applications,,56.000,0,0
apache/arrow-datafusion,4340,106,49,28,7,24.424,0,0,969,517,Rust,false,0,Applications,,100.000,47,177
denoland/deno,91633,420,219,114,14,4.584,0,0,2038,883,Rust,false,0,Applications,,100.000,35,200
doprz/dipc,135,8,5,4,0,59.259,1,126,241,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,210,1,0,0,0,4.762,27,1038,2846,9,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1843,21,11,8,1,11.394,0,113,2399,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,359,17,11,7,0,47.354,1,3,1229,20,Rust,false,0,Applications,,57.000,2,13
fractalide/fractalide,837,3,1,1,0,3.584,1,1699,2928,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2536,8,4,3,2,3.155,0,1,3126,178,Rust,false,0,Applications,,72.000,6,85
imjacobclark/Herd,106,1,1,1,0,9.434,5,292,3117,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4633,43,27,15,0,9.281,2,57,988,29,Rust,false,0,Applications,,36.000,0,0
awslabs/flowgger,799,2,2,1,0,2.503,3,482,3047,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1407,31,17,12,2,22.033,0,8,1286,17,Rust,false,0,Applications,,57.000,1,2
changlan/kytan,430,6,1,0,0,13.953,8,82,2877,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1860,10,1,1,0,5.376,5,0,1984,55,Rust,false,0,Applications,,72.000,4,34
rust-lang/mdBook,15527,254,114,70,10,16.359,0,2,3081,303,Rust,false,27,Applications,,100.000,6,19
nicohman/eidolon,123,1,0,0,0,8.130,29,1514,2214,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2246,8,3,1,0,3.562,6,2451,2949,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,81,31,7,2,0,382.716,2,7,165,3,Rust,false,0,Applications,,55.000,3,122
