repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55230,625,290,155,23,11.316,0,0,3103,427,Rust,false,0,Applications,,100.000,4,5
cch123/asm-cli-rust,311,4,2,1,0,12.862,3,88,2038,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5981,53,35,22,1,8.861,0,297,2135,95,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,919,107,47,28,2,116.431,0,2,667,10,TypeScript,false,0,Applications,,96.000,1,11
denoland/deno,93690,373,178,92,10,3.981,0,0,2286,945,Rust,false,153,Applications,,100.000,33,201
doprz/dipc,187,8,5,1,0,42.781,1,374,489,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1018,300,101,56,7,294.695,0,0,322,8,Rust,false,0,Applications,,100.000,5,39
fcsonline/drill,2040,24,11,4,0,11.765,1,361,2647,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,612,17,11,4,1,27.778,0,7,1477,27,Rust,false,1,Applications,,53.000,1,9
fractalide/fractalide,865,5,2,1,0,5.780,3,39,3176,14,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2588,6,6,2,0,2.318,1,0,3374,178,Rust,false,0,Applications,,77.000,6,131
imjacobclark/Herd,110,1,0,0,0,9.091,15,540,3365,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4918,37,23,15,3,7.523,0,7,1236,32,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,822,1,1,1,0,1.217,5,85,3295,19,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1610,11,6,1,0,6.832,2,9,1534,22,Rust,false,0,Applications,,41.000,1,1
hcavarsan/kftray,713,47,9,6,0,65.919,1,0,265,4,Rust,false,0,Applications,,81.000,2,12
changlan/kytan,476,5,2,0,0,10.504,9,330,3125,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1966,10,4,1,1,5.086,0,0,2232,57,Rust,false,1,Applications,,82.000,3,65
