repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50913,856,351,195,42,16.813,0,1,2902,407,Rust,false,0,Applications,,100.000,8,25
cch123/asm-cli-rust,290,6,4,1,0,20.690,3,416,1837,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5667,63,30,16,1,11.117,0,96,1934,84,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4530,127,54,33,1,28.035,0,0,1016,545,Rust,false,0,Applications,,100.000,54,188
denoland/deno,92043,497,282,175,32,5.400,0,0,2085,889,Rust,false,0,Applications,,100.000,24,209
doprz/dipc,150,7,4,0,0,46.667,8,173,288,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,213,3,1,0,0,14.085,13,1085,2893,8,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1881,24,9,4,0,12.759,1,160,2446,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,427,35,16,8,4,81.967,0,5,1276,24,Rust,false,0,Applications,,71.000,5,20
fractalide/fractalide,843,5,2,1,0,5.931,4,1746,2975,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2542,6,3,1,0,2.360,1,2,3173,178,Rust,false,0,Applications,,62.000,3,72
imjacobclark/Herd,108,2,0,0,0,18.519,19,339,3164,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,4718,59,30,18,0,12.505,2,13,1035,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,802,1,0,0,0,1.247,29,529,3094,21,Rust,false,16,Applications,,2.000,0,0
PaddiM8/kalker,1453,29,12,9,2,19.959,0,35,1333,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,442,11,5,2,1,24.887,0,129,2924,6,Rust,false,13,Applications,,26.000,0,0
linkerd/linkerd2-proxy,1879,14,7,4,1,7.451,0,3,2031,56,Rust,false,0,Applications,,71.000,4,71
rust-lang/mdBook,15964,297,132,63,4,18.604,0,6,3128,302,Rust,false,27,Applications,,96.000,5,13
nicohman/eidolon,126,1,0,0,0,7.937,23,1561,2261,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2254,6,4,0,0,2.662,9,2498,2996,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,116,30,16,7,1,258.621,0,4,212,3,Rust,false,0,Applications,,75.000,2,99
raphamorim/rio,2698,142,43,19,2,52.632,0,0,480,47,Rust,false,0,Applications,,100.000,7,96
cloudhead/rx,2961,32,15,4,1,10.807,0,210,1628,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24913,434,269,217,18,17.421,0,0,4372,1148,,false,0,Applications,,100.000,21,172
cfal/shoes,133,17,6,3,0,127.820,1,143,729,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5207,163,76,35,4,31.304,0,2,708,94,Rust,false,0,Applications,,100.000,12,38
GyulyVGC/sniffnet,12779,190,75,33,3,14.868,0,2,546,36,Rust,false,15,Applications,,100.000,3,78
swc-project/swc,29404,294,159,66,9,9.999,0,0,2228,254,Rust,false,0,Applications,,100.000,12,144
