repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57364,611,272,132,18,10.651,0,0,3256,434,Rust,false,0,Applications,,100.000,5,24
cch123/asm-cli-rust,327,2,0,0,0,6.116,14,151,2191,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6217,56,28,15,2,9.008,0,94,2288,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1716,54,25,13,1,31.469,0,0,820,14,TypeScript,false,0,Applications,,100.000,4,43
denoland/deno,101154,2779,302,123,17,27.473,0,0,2439,998,Rust,false,178,Applications,,100.000,29,108
doprz/dipc,249,6,2,1,1,24.096,0,72,642,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,2473,466,210,125,37,188.435,0,0,475,20,Rust,false,0,Applications,,100.000,1,17
fcsonline/drill,2123,17,8,4,1,8.008,0,514,2800,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,733,23,13,11,2,31.378,0,2,1630,30,Rust,false,1,Applications,,77.000,2,6
fractalide/fractalide,879,3,1,1,0,3.413,5,192,3329,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2617,6,2,2,0,2.293,4,1,3527,180,Rust,false,0,Applications,,62.000,5,131
imjacobclark/Herd,110,0,0,0,0,0.000,168,693,3518,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5057,29,14,7,1,5.735,0,84,1389,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,6,4,3,0,7.117,1,238,3448,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1691,14,9,3,0,8.279,1,105,1687,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,898,23,14,9,3,25.612,0,0,418,5,Rust,false,0,Applications,,95.000,2,23
changlan/kytan,491,2,1,1,0,4.073,1,483,3278,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1997,7,3,1,1,3.505,0,0,2385,60,Rust,false,11,Applications,,82.000,5,56
rust-lang/mdBook,18786,244,109,55,8,12.988,0,1,3482,316,Rust,false,28,Applications,,100.000,4,7
metalbear-co/mirrord,3901,44,17,9,1,11.279,0,2,1080,32,Rust,false,55,Applications,,81.000,7,20
nicohman/eidolon,126,1,0,0,0,7.937,17,1915,2615,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,398,30,15,1,0,75.377,6,0,566,14,Rust,false,81,Applications,,85.000,4,28
raphamorim/rio,4536,224,68,30,4,49.383,0,1,834,77,Rust,false,33,Applications,,100.000,11,107
iot-ecology/rust-iot-platform,111,14,8,2,0,126.126,4,58,70,1,Rust,false,0,Applications,,27.000,0,0
cloudhead/rx,3185,32,21,11,1,10.047,0,564,1982,17,Rust,false,19,Applications,,40.000,0,0
ignisda/ryot,2142,80,43,12,0,37.348,2,0,654,19,TypeScript,false,0,Applications,,100.000,2,27
servo/servo,28960,283,175,83,8,9.772,0,0,4726,1243,Rust,false,149,Applications,,100.000,30,234
cfal/shoes,274,28,9,2,0,102.190,2,35,1083,2,Rust,false,26,Applications,,31.000,0,0
shuttle-hq/shuttle,6248,96,47,30,5,15.365,0,0,1062,110,Rust,false,79,Applications,,100.000,5,18
GyulyVGC/sniffnet,19011,269,138,75,10,14.150,0,2,900,44,Rust,false,19,Applications,,100.000,4,37
swc-project/swc,31517,174,96,46,7,5.521,0,0,2582,300,Rust,false,110,Applications,,100.000,10,93
osa1/tiny,1047,27,17,14,0,25.788,1,16,3299,20,Rust,false,0,Applications,,37.000,1,2
upvpn/upvpn-app,237,5,3,2,0,21.097,2,80,582,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19256,140,63,28,2,7.270,0,0,2289,193,Rust,false,41,Applications,,100.000,5,32
serayuzgur/weld,307,2,0,0,0,6.515,17,406,2849,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,18899,570,248,120,14,30.160,0,0,2536,321,Rust,false,0,Applications,,100.000,2,9
wasmerio/winterjs,3069,21,12,7,0,6.843,2,196,483,78,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,22679,473,192,107,20,20.856,0,2,1598,156,Rust,false,8,Applications,,100.000,3,10
kimono-koans/dano,145,1,1,1,1,6.897,0,12,885,1,Rust,false,9,Applications,Audio and Music,42.000,1,8
DasEtwas/enginesound,317,4,3,1,0,12.618,2,712,2097,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,287,6,1,0,0,20.906,10,295,665,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,53,332,1548,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2456,155,139,125,5,63.111,0,185,1648,7,Rust,false,0,Applications,Audio and Music,60.000,0,0
hrkfdn/ncspot,5202,74,44,17,3,14.225,0,16,2259,85,Rust,false,34,Applications,Audio and Music,62.000,4,6
madeofpendletonwool/PinePods,316,81,11,4,1,256.329,0,2,867,6,Rust,false,0,Applications,Audio and Music,85.000,2,41
agersant/polaris,1489,15,3,1,0,10.074,2,109,3077,16,Rust,false,36,Applications,Audio and Music,16.000,0,0
aome510/spotify-player,3895,170,84,49,12,43.646,0,0,1289,69,Rust,false,0,Applications,Audio and Music,100.000,8,9
Spotifyd/spotifyd,9999,71,31,14,2,7.101,0,20,3690,119,Rust,false,0,Applications,Audio and Music,62.000,2,2
tramhao/termusic,1208,42,24,11,2,34.768,0,0,1325,18,Rust,false,75,Applications,Audio and Music,100.000,2,23
sergree/whatbpm,80,2,0,0,0,25.000,15,615,801,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2388,38,14,7,0,15.913,1,470,632,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,255,3,1,0,0,11.765,9,7,799,48,Rust,false,23,Applications,Blockchain,29.000,1,4
brentongunning/rust-sv,62,0,0,0,0,0.000,129,1161,2237,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1666,38,18,7,2,22.809,0,0,973,235,Rust,false,59,Applications,Blockchain,95.000,42,164
lambdaclass/cairo-vm,531,5,2,0,0,9.416,11,3,996,79,Rust,false,33,Applications,Blockchain,39.000,4,7
chainx-org/ChainX,327,1,1,0,0,3.058,13,316,2289,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1304,2,2,1,0,1.534,5,1463,2737,52,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,147,1,1,1,0,6.803,1,867,2341,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16696,8,6,3,0,0.479,2,576,2116,182,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,172,3,1,1,0,17.442,5,0,1802,31,Rust,false,106,Applications,Blockchain,72.000,12,275
romanz/electrs,1131,21,13,4,0,18.568,1,15,2475,59,Rust,false,17,Applications,Blockchain,41.000,1,14
rust-ethereum/ethabi,520,1,0,0,0,1.923,27,540,3181,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,80,2049,2786,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2514,4,2,0,0,1.591,11,115,1698,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,47,236,1438,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,642,3,1,0,0,4.673,9,0,1893,81,Rust,false,169,Applications,Blockchain,67.000,7,35
foundry-rs/foundry,8486,96,51,27,1,11.313,0,0,1226,460,Rust,false,126,Applications,Blockchain,100.000,12,60
jjyr/hdwallet,34,0,0,0,0,0.000,55,696,2218,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1204,17,11,4,1,14.120,0,0,1830,47,Rust,false,0,Applications,Blockchain,91.000,9,44
hyperlane-xyz/hyperlane-monorepo,356,16,10,6,1,44.944,0,0,1130,75,TypeScript,false,0,Applications,Blockchain,91.000,18,97
informalsystems/hermes,457,7,1,0,0,15.317,10,34,1788,142,Rust,false,91,Applications,Blockchain,13.000,0,0
infincia/bip39-rs,54,0,0,0,0,0.000,253,2222,2947,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,1,0,0,0,4.016,22,134,1752,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,1,0,0,0,0.702,16,6,2141,62,Rust,false,0,Applications,Blockchain,34.000,2,5
sigp/lighthouse,3021,39,17,12,0,12.910,1,32,2386,193,Rust,false,160,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,537,0,0,0,0,0.000,50,167,706,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,552,2,2,1,0,3.623,4,1271,1530,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2370,22,13,5,1,9.283,0,0,2298,206,Rust,false,256,Applications,Blockchain,95.000,41,76
nervosnetwork/ckb,1173,5,3,1,0,4.263,1,0,2250,59,Rust,false,5,Applications,Blockchain,72.000,9,50
gakonst/opensea-rs,242,0,0,0,0,0.000,136,1235,1252,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,126,1141,3076,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,345,7,2,1,0,20.290,3,38,1836,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2025,58,35,21,5,28.642,0,0,531,357,Rust,false,799,Applications,Blockchain,100.000,47,101
paradigmxyz/reth,4254,199,44,22,3,46.780,0,0,854,453,Rust,false,260,Applications,Blockchain,100.000,49,268
bluealloy/revm,1722,33,22,8,1,19.164,0,0,1205,152,Rust,false,19,Applications,Blockchain,100.000,14,39
rust-bitcoin/rust-bitcoin,2216,43,18,10,2,19.404,0,0,3835,152,Rust,false,0,Applications,Blockchain,95.000,11,165
lightningdevkit/rust-lightning,1186,16,8,3,0,13.491,2,1,2526,123,Rust,false,0,Applications,Blockchain,71.000,9,67
ergoplatform/sigma-rust,69,0,0,0,0,0.000,212,9,1751,30,Rust,false,50,Applications,Blockchain,26.000,3,15
solana-labs/solana,13617,198,104,47,6,14.541,0,300,2529,485,Rust,true,293,Applications,Blockchain,32.000,0,0
autonomys/subspace,391,4,4,2,1,10.230,0,0,1243,42,Rust,false,0,Applications,Blockchain,82.000,5,85
MystenLabs/sui,6428,106,53,32,5,16.490,0,0,1165,391,Rust,false,368,Applications,Blockchain,100.000,59,188
alloy-rs/svm-rs,262,3,2,0,0,11.450,7,27,1223,24,Rust,false,6,Applications,Blockchain,19.000,2,3
informalsystems/tendermint-rs,622,3,1,1,0,4.823,5,23,2005,129,Rust,false,0,Applications,Blockchain,22.000,1,1
