repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57684,441,217,105,9,7.645,0,0,3288,437,Rust,false,0,Applications,,100.000,4,6
cch123/asm-cli-rust,330,3,2,1,0,9.091,1,183,2223,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6262,49,16,8,1,7.825,0,126,2320,83,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1805,92,34,17,1,50.970,0,0,852,15,TypeScript,false,0,Applications,,100.000,5,24
denoland/deno,101763,747,355,153,24,7.341,0,0,2471,1007,Rust,false,187,Applications,,100.000,27,168
doprz/dipc,258,8,5,4,0,31.008,1,104,674,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2818,335,109,53,9,118.879,0,7,507,20,Rust,false,0,Applications,,92.000,2,22
fcsonline/drill,2136,13,7,4,0,6.086,2,546,2832,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,753,20,12,8,4,26.560,0,2,1662,30,Rust,false,1,Applications,,73.000,1,6
fractalide/fractalide,880,2,1,0,0,2.273,7,224,3361,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2622,9,5,3,0,3.432,1,0,3559,180,Rust,false,0,Applications,,72.000,5,70
imjacobclark/Herd,112,2,2,1,0,17.857,3,725,3550,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5079,26,9,7,2,5.119,0,116,1421,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,845,3,3,1,0,3.550,1,270,3480,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1709,21,10,4,0,12.288,1,137,1719,22,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,916,15,9,4,0,16.376,1,14,450,5,Rust,false,0,Applications,,33.000,3,8
changlan/kytan,491,2,1,0,0,4.073,7,515,3310,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2005,9,4,2,0,4.489,1,0,2417,60,Rust,false,11,Applications,,72.000,5,81
rust-lang/mdBook,18990,204,95,38,6,10.742,0,0,3514,320,Rust,false,28,Applications,,100.000,6,30
web3infra-foundation/mega,198,8,4,2,0,40.404,1,1,719,24,Rust,false,65,Applications,,62.000,11,121
metalbear-co/mirrord,3939,42,18,7,2,10.663,0,0,1112,33,Rust,false,55,Applications,,95.000,8,50
nicohman/eidolon,127,1,1,0,0,7.874,7,1947,2647,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,423,21,12,8,0,49.645,3,0,598,14,Rust,false,82,Applications,,81.000,3,18
raphamorim/rio,4638,119,56,25,3,25.658,0,2,866,84,Rust,false,33,Applications,,100.000,9,55
iot-ecology/rust-iot-platform,119,10,8,6,0,84.034,3,90,102,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3205,21,9,4,2,6.552,0,596,2014,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2236,91,41,25,1,40.698,0,1,686,19,TypeScript,false,0,Applications,,100.000,1,42
servo/servo,29274,345,211,77,10,11.785,0,0,4758,1252,Rust,false,155,Applications,,100.000,34,286
cfal/shoes,296,20,13,11,7,67.568,0,0,1115,2,Rust,false,31,Applications,,93.000,1,45
shuttle-hq/shuttle,6300,64,25,10,0,10.159,1,3,1094,110,Rust,false,63,Applications,,66.000,2,14
GyulyVGC/sniffnet,21738,2777,1030,334,139,127.749,0,0,932,48,Rust,false,19,Applications,,100.000,7,73
swc-project/swc,31689,205,126,57,6,6.469,0,0,2614,302,Rust,false,115,Applications,,100.000,9,124
osa1/tiny,1050,5,1,1,0,4.762,1,48,3331,20,Rust,false,0,Applications,,18.000,0,0
