repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60969,502,248,139,19,8.234,0,4,3552,451,Rust,false,2,Applications,,94.000,4,7
tryandromeda/andromeda,701,30,13,5,0,42.796,2,2,477,13,Rust,false,69,Applications,,71.000,6,17
cch123/asm-cli-rust,346,2,0,0,0,5.780,20,210,2487,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,80996,4063,1799,939,141,50.163,0,0,718,113,TypeScript,false,0,Applications,,100.000,13,308
cloudflare/boringtun,6622,44,20,9,0,6.645,1,173,2584,90,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2380,62,22,13,2,26.050,0,23,1116,17,Rust,false,74,Applications,,52.000,4,10
denoland/deno,105071,498,215,107,19,4.740,0,2,2735,1070,Rust,false,307,Applications,,100.000,22,105
doprz/dipc,307,6,6,2,0,19.544,4,197,938,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,7977,555,267,140,17,69.575,0,0,771,59,Rust,false,0,Applications,,100.000,9,23
microsoft/edit,12793,478,248,86,5,37.364,0,8,232,98,Rust,false,0,Applications,,82.000,4,4
fcsonline/drill,2218,11,6,2,0,4.959,3,810,3096,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,910,17,9,3,0,18.681,3,53,1926,34,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,888,2,1,1,0,2.252,5,236,3625,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2699,31,16,11,0,11.486,1,1,3823,184,Rust,false,0,Applications,,75.000,8,171
imjacobclark/Herd,117,1,1,0,0,8.547,12,989,3814,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5318,26,15,6,0,4.889,1,1,1685,38,Rust,false,1,Applications,,67.000,2,2
awslabs/flowgger,872,3,1,0,0,3.440,12,138,3744,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1804,13,6,2,0,7.206,3,64,1983,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1205,45,18,7,4,37.344,0,1,714,8,Rust,false,95,Applications,,85.000,6,34
changlan/kytan,511,2,1,0,0,3.914,10,779,3574,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2085,6,3,0,0,2.878,8,1,2681,62,Rust,false,21,Applications,,53.000,2,18
rust-lang/mdBook,20554,164,73,35,5,7.979,0,1,3778,332,Rust,false,43,Applications,,100.000,5,95
web3infra-foundation/mega,357,12,8,5,0,33.613,1,1,983,64,TypeScript,false,0,Applications,,71.000,13,59
metalbear-co/mirrord,4663,62,28,15,2,13.296,0,1,1376,52,Rust,false,72,Applications,,90.000,12,62
nicohman/eidolon,132,0,0,0,0,0.000,62,2211,2911,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,120,81,75,73,1,675.000,0,2,353,2,Rust,false,66,Applications,,100.000,1,1
sebadob/rauthy,817,36,24,10,3,44.064,0,18,862,26,Rust,false,95,Applications,,52.000,2,2
raphamorim/rio,5965,129,59,29,0,21.626,0,1,1130,108,Rust,false,35,Applications,,100.000,5,52
aguacero7/rkik,48,0,0,0,0,0.000,31,12,176,2,Rust,false,11,Applications,,20.000,1,1
iot-ecology/rust-iot-platform,272,10,6,2,1,36.765,0,25,366,1,Rust,false,0,Applications,,37.000,1,1
cloudhead/rx,3341,21,11,6,0,6.286,1,860,2278,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2825,86,48,24,1,30.442,0,0,950,22,TypeScript,false,0,Applications,,100.000,1,14
sopaco/saga-reader,391,19,9,8,2,48.593,0,17,186,1,Rust,false,15,Applications,,47.000,1,11
servo/servo,33794,2161,707,288,31,63.946,0,0,5022,1308,Rust,false,174,Applications,,100.000,51,458
cfal/shoes,537,22,10,2,0,40.968,4,41,1379,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6720,46,18,8,0,6.845,1,9,1358,119,Rust,false,73,Applications,,47.000,2,4
GyulyVGC/sniffnet,31658,936,210,122,12,29.566,0,1,1196,62,Rust,false,22,Applications,,100.000,4,57
swc-project/swc,32904,127,69,23,0,3.860,1,0,2878,328,Rust,false,123,Applications,,100.000,12,100
osa1/tiny,1113,7,1,1,0,6.289,1,23,3595,23,Rust,false,0,Applications,,22.000,1,1
typst/typst,47860,1158,565,218,20,24.196,0,0,2237,387,Rust,false,132,Applications,,100.000,24,87
upvpn/upvpn-app,301,5,1,0,0,16.611,10,77,878,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,300,34,22,14,1,113.333,0,10,712,5,Rust,false,27,Applications,,62.000,1,4
wasmerio/wasmer,20161,75,33,18,4,3.720,0,1,2585,214,Rust,false,86,Applications,,100.000,6,87
serayuzgur/weld,316,1,1,1,0,3.165,5,702,3145,4,Rust,false,13,Applications,,10.000,0,0
