repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56773,522,229,120,15,9.195,0,9,3216,433,Rust,false,0,Applications,,84.000,4,5
cch123/asm-cli-rust,325,2,2,1,1,6.154,0,111,2151,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6155,56,23,14,2,9.098,0,54,2248,102,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1653,333,66,19,0,201.452,1,3,780,14,TypeScript,false,0,Applications,,90.000,4,26
denoland/deno,98348,1104,384,198,31,11.225,0,1,2399,991,Rust,false,173,Applications,,100.000,39,181
doprz/dipc,241,26,4,3,0,107.884,4,32,602,4,Rust,false,9,Applications,,26.000,0,0
EasyTier/EasyTier,1942,220,85,46,4,113.285,0,16,435,20,Rust,false,0,Applications,,76.000,3,14
fcsonline/drill,2102,14,12,6,1,6.660,0,474,2760,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,700,33,19,7,1,47.143,0,0,1590,29,Rust,false,1,Applications,,95.000,2,38
fractalide/fractalide,874,4,2,1,0,4.577,1,152,3289,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2612,8,4,0,0,3.063,9,2,3487,180,Rust,false,0,Applications,,57.000,4,72
imjacobclark/Herd,110,0,0,0,0,0.000,128,653,3478,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5020,23,10,2,0,4.582,1,44,1349,33,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,836,6,1,1,0,7.177,5,198,3408,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1667,18,10,4,0,10.798,1,65,1647,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,868,24,13,8,0,27.650,5,8,378,5,Rust,false,0,Applications,,51.000,3,16
changlan/kytan,490,1,0,0,0,2.041,14,443,3238,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1990,9,5,3,0,4.523,1,1,2345,60,Rust,false,1,Applications,,62.000,5,81
rust-lang/mdBook,18504,413,113,49,3,22.319,0,5,3442,316,Rust,false,28,Applications,,96.000,3,11
metalbear-co/mirrord,3847,45,23,11,1,11.697,0,1,1040,32,Rust,false,54,Applications,,90.000,6,32
nicohman/eidolon,125,0,0,0,0,0.000,39,1875,2575,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,364,28,11,6,1,76.923,0,3,526,11,Rust,false,80,Applications,,75.000,3,26
raphamorim/rio,4233,569,191,76,6,134.420,0,0,794,71,Rust,false,33,Applications,,100.000,14,69
iot-ecology/rust-iot-platform,97,97,13,4,0,1000.000,2,18,30,1,Rust,false,0,Applications,,45.000,1,40
cloudhead/rx,3155,24,12,7,0,7.607,1,524,1942,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2051,71,44,25,2,34.617,0,1,614,18,TypeScript,false,0,Applications,,96.000,1,18
servo/servo,28637,276,138,80,8,9.638,0,0,4686,1234,Rust,false,145,Applications,,100.000,22,212
cfal/shoes,237,8,4,2,2,33.755,0,0,1043,2,Rust,false,27,Applications,,78.000,1,16
shuttle-hq/shuttle,6142,66,34,17,3,10.746,0,5,1022,108,Rust,false,79,Applications,,82.000,2,7
GyulyVGC/sniffnet,18695,258,113,45,8,13.800,0,0,860,43,Rust,false,19,Applications,,100.000,2,51
swc-project/swc,31338,170,79,40,4,5.425,0,4,2542,297,Rust,false,109,Applications,,100.000,8,53
osa1/tiny,1018,7,4,1,1,6.876,0,17,3259,20,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,227,7,4,3,0,30.837,1,40,542,1,Kotlin,false,0,Applications,,18.000,0,0
wasmerio/wasmer,19106,200,74,34,4,10.468,0,0,2249,189,Rust,false,41,Applications,,100.000,9,81
serayuzgur/weld,306,0,0,0,0,0.000,36,366,2809,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18224,554,241,111,16,30.399,0,2,2496,321,Rust,false,0,Applications,,100.000,7,15
wasmerio/winterjs,3049,16,5,0,0,5.248,8,156,443,79,JavaScript,false,1,Applications,,11.000,0,0
zellij-org/zellij,22156,610,222,106,16,27.532,0,1,1558,155,Rust,false,8,Applications,,100.000,3,51
kimono-koans/dano,146,4,4,3,1,27.397,0,4,845,1,Rust,false,9,Applications,Audio and Music,52.000,1,1
DasEtwas/enginesound,313,4,1,1,0,12.780,5,672,2057,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,280,6,3,2,0,21.429,2,255,625,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,2,1,0,0,20.408,13,292,1508,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2270,31,10,6,2,13.656,0,145,1608,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5117,67,47,23,4,13.094,0,0,2219,84,Rust,false,34,Applications,Audio and Music,100.000,4,8
madeofpendletonwool/PinePods,229,14,6,3,1,61.135,0,1,827,6,Rust,false,0,Applications,Audio and Music,81.000,1,33
agersant/polaris,1471,17,6,5,0,11.557,2,69,3037,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3688,133,73,34,7,36.063,0,6,1249,64,Rust,false,0,Applications,Audio and Music,94.000,5,10
Spotifyd/spotifyd,9920,44,22,11,0,4.435,1,48,3650,117,Rust,false,0,Applications,Audio and Music,36.000,0,0
tramhao/termusic,1157,66,43,15,2,57.044,0,12,1285,18,Rust,false,75,Applications,Audio and Music,80.000,2,30
sergree/whatbpm,77,3,0,0,0,38.961,15,575,761,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2342,35,13,6,0,14.944,1,430,592,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,252,3,1,0,0,11.905,13,17,759,47,Rust,false,23,Applications,Blockchain,19.000,1,2
brentongunning/rust-sv,62,0,0,0,0,0.000,89,1121,2197,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1622,27,15,6,0,16.646,1,1,933,195,Rust,false,59,Applications,Blockchain,75.000,23,174
lambdaclass/cairo-vm,526,9,3,2,1,17.110,0,4,956,78,Rust,false,33,Applications,Blockchain,58.000,7,12
chainx-org/ChainX,324,1,1,0,0,3.086,13,276,2249,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1304,2,0,0,0,1.534,16,1423,2697,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,146,1,1,1,0,6.849,4,827,2301,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16703,19,11,7,1,1.138,0,536,2076,183,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,167,6,2,1,0,35.928,6,1,1762,30,Rust,false,107,Applications,Blockchain,62.000,13,273
romanz/electrs,1109,17,9,5,1,15.329,0,4,2435,58,Rust,false,18,Applications,Blockchain,63.000,1,3
rust-ethereum/ethabi,518,2,1,0,0,3.861,8,500,3141,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,40,2009,2746,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2509,13,6,4,2,5.181,0,75,1658,265,Rust,true,57,Applications,Blockchain,1.000,0,0
quilt/etk,361,2,1,0,0,5.540,7,196,1398,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,639,2,1,0,0,3.130,10,1,1853,64,Rust,false,168,Applications,Blockchain,57.000,8,42
foundry-rs/foundry,8366,106,43,22,5,12.670,0,1,1186,458,Rust,false,127,Applications,Blockchain,100.000,26,128
jjyr/hdwallet,34,1,0,0,0,29.412,15,656,2178,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1186,15,7,2,0,12.648,2,1,1790,46,Rust,false,0,Applications,Blockchain,71.000,11,52
hyperlane-xyz/hyperlane-monorepo,340,7,2,1,0,20.588,2,1,1090,68,Rust,false,0,Applications,Blockchain,62.000,12,85
informalsystems/hermes,452,9,3,1,0,19.912,4,4,1748,141,Rust,false,96,Applications,Blockchain,48.000,5,13
infincia/bip39-rs,54,0,0,0,0,0.000,213,2182,2907,7,Rust,false,7,Applications,Blockchain,0.000,0,0
