repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,526,476,474,162,1,904.943,0,0,550,5,Rust,false,35,Applications,,100.000,6,794
alacritty/alacritty,62839,654,315,158,17,10.408,0,3,3671,454,Rust,false,2,Applications,,94.000,3,4
tryandromeda/andromeda,790,12,3,2,0,15.190,3,13,596,13,Rust,false,70,Applications,,36.000,1,1
cch123/asm-cli-rust,357,2,2,2,1,5.602,0,329,2606,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,101090,5268,3300,1654,197,52.112,0,0,837,129,TypeScript,false,0,Applications,,100.000,11,75
cloudflare/boringtun,6928,44,20,12,2,6.351,0,54,2703,94,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,2630,87,18,9,2,33.080,0,2,1235,17,Rust,false,74,Applications,,77.000,5,5
denoland/deno,106333,447,206,118,21,4.204,0,0,2854,1124,Rust,false,336,Applications,,100.000,38,273
doprz/dipc,336,9,2,1,0,26.786,1,16,1057,5,Rust,false,10,Applications,,22.000,1,1
EasyTier/EasyTier,10315,659,248,117,16,63.888,0,0,890,76,Rust,false,0,Applications,,100.000,9,28
microsoft/edit,13626,270,87,41,9,19.815,0,22,351,106,Rust,false,3,Applications,,74.000,2,4
fcsonline/drill,2260,11,5,2,0,4.867,5,68,3215,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,963,10,3,2,1,10.384,0,30,2045,37,Rust,false,1,Applications,,28.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,16,355,3744,15,Racket,false,0,Applications,,2.000,0,0
google/mdbook-i18n-helpers,205,3,2,2,0,14.634,3,5,1082,34,Rust,false,8,Applications,,44.000,1,2
habitat-sh/habitat,2781,7,3,3,0,2.517,1,1,3942,180,Rust,false,0,Applications,,62.000,5,197
imjacobclark/Herd,118,0,0,0,0,0.000,59,1108,3933,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5434,29,15,7,3,5.337,0,2,1804,39,Rust,false,1,Applications,,77.000,2,6
awslabs/flowgger,878,1,1,0,0,1.139,13,257,3863,20,Rust,false,18,Applications,,5.000,0,0
PaddiM8/kalker,1850,11,5,2,0,5.946,1,104,2102,23,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1471,13,2,2,0,8.838,3,12,833,10,Rust,false,96,Applications,,42.000,2,17
changlan/kytan,516,1,0,0,0,1.938,27,898,3693,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2110,11,6,1,0,5.213,4,5,2800,63,Rust,false,21,Applications,,61.000,4,26
lzanini/mdbook-katex,241,3,0,0,0,12.448,20,100,1936,13,Rust,false,10,Applications,,4.000,0,0
rust-lang/mdBook,21291,206,86,45,6,9.675,0,6,3897,330,Rust,false,43,Applications,,98.000,3,14
web3infra-foundation/mega,436,43,17,16,9,98.624,0,1,1102,74,TypeScript,false,0,Applications,,87.000,18,77
Michael-F-Bryan/mdbook-linkcheck,168,2,1,1,0,11.905,5,667,2975,14,Rust,false,18,Applications,,12.000,0,0
metalbear-co/mirrord,4983,79,28,12,3,15.854,0,0,1495,57,Rust,false,86,Applications,,100.000,12,68
nicohman/eidolon,132,0,0,0,0,0.000,181,2330,3030,3,Rust,false,10,Applications,,0.000,0,0
