repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62342,628,259,136,22,10.073,0,11,3644,453,Rust,false,2,Applications,,87.000,2,2
tryandromeda/andromeda,782,23,14,9,3,29.412,0,4,569,13,Rust,false,70,Applications,,67.000,1,4
cch123/asm-cli-rust,355,4,0,0,0,11.268,23,302,2579,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,96513,5580,2537,1121,142,57.816,0,0,810,125,TypeScript,false,0,Applications,,100.000,7,79
cloudflare/boringtun,6895,60,23,8,1,8.702,0,27,2676,92,Rust,false,0,Applications,,52.000,2,2
defguard/defguard,2550,57,24,9,1,22.353,0,2,1208,17,Rust,false,74,Applications,,82.000,2,10
denoland/deno,106097,472,217,108,12,4.449,0,0,2827,1110,Rust,false,313,Applications,,100.000,35,140
doprz/dipc,328,4,3,2,1,12.195,0,41,1030,4,Rust,false,10,Applications,,28.000,0,0
EasyTier/EasyTier,9774,570,254,143,28,58.318,0,4,863,74,Rust,false,0,Applications,,100.000,8,31
microsoft/edit,13463,198,118,93,19,14.707,0,12,324,105,Rust,false,3,Applications,,84.000,3,8
fcsonline/drill,2251,11,6,3,1,4.887,0,41,3188,26,Rust,false,19,Applications,,37.000,0,0
printfn/fend,958,22,14,7,1,22.965,0,3,2018,37,Rust,false,1,Applications,,67.000,1,3
fractalide/fractalide,890,2,0,0,0,2.247,19,328,3717,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2785,27,5,3,1,9.695,0,2,3915,180,Rust,false,0,Applications,,80.000,10,140
imjacobclark/Herd,118,0,0,0,0,0.000,32,1081,3906,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5408,35,15,7,1,6.472,0,33,1777,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,878,3,0,0,0,3.417,17,230,3836,19,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1846,13,9,4,1,7.042,0,77,2075,23,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1462,120,30,4,0,82.079,5,4,806,10,Rust,false,96,Applications,,70.000,4,61
changlan/kytan,516,1,1,1,1,1.938,0,871,3666,6,Rust,false,13,Applications,,20.000,0,0
linkerd/linkerd2-proxy,2101,8,2,1,0,3.808,5,9,2773,62,Rust,false,21,Applications,,42.000,3,49
rust-lang/mdBook,21138,196,110,63,9,9.272,0,5,3870,333,Rust,false,43,Applications,,98.000,4,12
web3infra-foundation/mega,396,14,7,4,0,35.354,2,0,1075,73,TypeScript,false,0,Applications,,81.000,19,99
metalbear-co/mirrord,4919,91,57,36,6,18.500,0,1,1468,54,Rust,false,80,Applications,,100.000,11,70
nicohman/eidolon,132,0,0,0,0,0.000,154,2303,3003,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,174,8,4,2,0,45.977,3,46,445,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,935,46,16,10,1,49.198,0,1,954,29,Rust,false,99,Applications,,85.000,7,53
raphamorim/rio,6398,143,74,41,2,22.351,0,7,1222,114,Rust,false,35,Applications,,82.000,5,8
aguacero7/rkik,54,3,2,1,0,55.556,1,15,268,3,Rust,false,14,Applications,,24.000,2,7
Esubaalew/run,883,8,5,2,1,9.060,0,1,131,1,Rust,false,27,Applications,,68.000,1,11
iot-ecology/rust-iot-platform,289,5,1,0,0,17.301,13,117,458,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3394,19,8,3,0,5.598,5,952,2370,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3093,90,36,20,5,29.098,0,0,1042,22,TypeScript,false,0,Applications,,100.000,1,28
sopaco/saga-reader,457,19,9,4,0,41.575,0,20,278,1,Rust,false,15,Applications,,33.000,1,2
servo/servo,35391,522,226,74,11,14.750,0,0,5114,1347,Rust,false,212,Applications,,100.000,54,393
cfal/shoes,902,134,53,26,7,148.559,0,1,1471,3,Rust,false,47,Applications,,100.000,2,32
shuttle-hq/shuttle,6848,54,17,10,0,7.886,1,52,1450,120,Rust,false,73,Applications,,31.000,0,0
GyulyVGC/sniffnet,32584,318,156,83,8,9.759,0,5,1288,62,Rust,false,23,Applications,,100.000,2,28
swc-project/swc,33209,105,41,18,2,3.162,0,2,2970,336,Rust,false,124,Applications,,100.000,9,73
osa1/tiny,1130,5,4,3,0,4.425,2,16,3687,24,Rust,false,0,Applications,,22.000,1,1
typst/typst,51147,877,365,162,21,17.147,0,2,2329,411,Rust,false,134,Applications,,100.000,17,72
upvpn/upvpn-app,404,8,4,4,0,19.802,1,169,970,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,365,19,8,4,1,52.055,0,32,804,5,Rust,false,28,Applications,,37.000,0,0
wasmerio/wasmer,20399,126,76,42,7,6.177,0,2,2677,215,Rust,false,236,Applications,,100.000,10,123
serayuzgur/weld,318,1,1,0,0,3.145,12,794,3237,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,23998,754,306,152,27,31.419,0,22,2924,385,Rust,false,242,Applications,,77.000,5,7
wasmerio/winterjs,3205,6,3,2,0,1.872,5,346,871,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28872,873,458,288,69,30.237,0,1,1986,166,Rust,false,41,Applications,,100.000,7,31
kimono-koans/dano,169,1,0,0,0,5.917,28,64,1273,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,364,6,2,2,0,16.484,1,1100,2485,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,1,1,1,0,3.205,6,683,1053,1,Rust,false,30,Applications,Audio and Music,10.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,41,720,1936,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2926,24,7,5,1,8.202,0,381,2036,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,338,133,57,30,4,393.491,0,0,90,94,Rust,false,34,Applications,Audio and Music,100.000,6,77
mierak/rmpc,2243,256,110,49,6,114.133,0,2,698,38,Rust,false,40,Applications,Audio and Music,100.000,5,31
hrkfdn/ncspot,6408,68,29,21,3,10.612,0,2,2647,96,Rust,false,34,Applications,Audio and Music,82.000,4,8
httpsworldview/openmeters,86,26,20,15,0,302.326,1,0,127,1,Rust,false,18,Applications,Audio and Music,85.000,1,48
madeofpendletonwool/PinePods,787,25,12,8,1,31.766,0,68,1255,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2521,30,14,5,1,11.900,0,1,3465,19,Rust,false,49,Applications,Audio and Music,81.000,2,11
aome510/spotify-player,6178,127,48,32,5,20.557,0,1,1677,101,Rust,false,0,Applications,Audio and Music,92.000,2,3
Spotifyd/spotifyd,10542,51,26,17,0,4.838,1,32,4078,123,Rust,false,31,Applications,Audio and Music,36.000,0,0
tramhao/termusic,1789,57,36,15,1,31.861,0,9,1713,25,Rust,false,84,Applications,Audio and Music,72.000,3,9
tsirysndr/tunein-cli,83,2,1,1,0,24.096,3,109,1083,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,0,0,0,0,0.000,43,1003,1189,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4944,68,19,13,2,13.754,0,14,1865,334,Rust,false,37,Applications,Blockchain,47.000,5,8
paradigmxyz/artemis,2915,33,6,3,1,11.321,0,858,1020,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,193,363,1187,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,39,1549,2625,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1867,9,3,1,0,4.821,5,0,1361,421,Rust,false,66,Applications,Blockchain,72.000,33,127
lambdaclass/cairo-vm,573,10,3,1,1,17.452,0,2,1384,112,Rust,false,32,Applications,Blockchain,68.000,13,18
chainx-org/ChainX,328,1,1,0,0,3.049,12,53,2677,14,Rust,false,1,Applications,Blockchain,11.000,0,0
citahub/cita,1312,0,0,0,0,0.000,49,1851,3125,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,61,1255,2729,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16704,6,3,1,0,0.359,2,964,2504,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,198,2,1,0,0,10.101,8,2,2190,33,Rust,false,117,Applications,Blockchain,57.000,6,83
romanz/electrs,1324,13,7,4,0,9.819,1,20,2863,78,Rust,false,17,Applications,Blockchain,33.000,3,3
rust-ethereum/ethabi,527,2,1,0,0,3.795,8,928,3569,53,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,178,1,1,0,0,5.618,13,2437,3174,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,359,0,0,0,0,0.000,80,624,1826,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,691,3,2,1,0,4.342,6,0,2281,85,Rust,false,175,Applications,Blockchain,72.000,7,121
foundry-rs/foundry,10114,138,62,30,1,13.644,0,1,1614,619,Rust,false,155,Applications,Blockchain,100.000,31,156
jjyr/hdwallet,35,0,0,0,0,0.000,204,1084,2606,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1345,10,5,2,0,7.435,4,0,2218,58,Rust,false,0,Applications,Blockchain,72.000,6,46
hyperlane-xyz/hyperlane-monorepo,47,3,3,1,0,63.830,6,1,1518,102,TypeScript,false,0,Applications,Blockchain,62.000,15,241
informalsystems/hermes,489,0,0,0,0,0.000,43,138,2176,124,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,213,2610,3335,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,2,0,0,0,7.874,25,257,2140,16,Rust,false,0,Applications,Blockchain,4.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,31,78,2529,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,781,23,12,8,2,29.449,0,0,1302,46,Rust,false,196,Applications,Blockchain,91.000,8,20
sigp/lighthouse,3397,16,9,5,1,4.710,0,4,2774,230,Rust,false,170,Applications,Blockchain,71.000,10,32
near/nearcore,2555,11,7,5,1,4.305,0,2,2686,248,Rust,false,250,Applications,Blockchain,81.000,16,94
nervosnetwork/ckb,1214,4,2,0,0,3.295,11,4,2638,62,Rust,false,190,Applications,Blockchain,39.000,3,4
gakonst/opensea-rs,242,0,0,0,0,0.000,311,1623,1640,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,85,1529,3464,209,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,367,2,1,1,0,5.450,6,63,2224,39,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/polkadot-sdk,2681,35,15,11,1,13.055,0,2,919,842,Rust,false,844,Applications,Blockchain,85.000,37,86
paradigmxyz/reth,5400,111,42,20,5,20.556,0,0,1242,735,Rust,false,349,Applications,Blockchain,100.000,66,491
bluealloy/revm,2136,34,17,5,1,15.918,0,3,1593,272,Rust,false,67,Applications,Blockchain,75.000,23,48
rust-bitcoin/rust-bitcoin,2560,20,5,2,0,7.812,1,0,4223,247,Rust,false,0,Applications,Blockchain,76.000,9,143
lightningdevkit/rust-lightning,1333,11,5,3,0,8.252,3,0,2914,140,Rust,false,0,Applications,Blockchain,76.000,13,169
ergoplatform/sigma-rust,77,0,0,0,0,0.000,49,3,2139,29,Rust,false,50,Applications,Blockchain,30.000,1,1
autonomys/subspace,402,2,1,0,0,4.975,11,6,1631,46,Rust,false,279,Applications,Blockchain,43.000,1,17
MystenLabs/sui,7599,48,27,13,2,6.317,0,0,1553,508,Rust,false,399,Applications,Blockchain,100.000,52,410
alloy-rs/svm-rs,284,4,2,2,0,14.085,2,5,1611,32,Rust,false,6,Applications,Blockchain,44.000,1,2
cometbft/tendermint-rs,672,1,0,0,0,1.488,21,79,2393,85,Rust,false,0,Applications,Blockchain,2.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,34,1700,2735,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5364,28,13,5,2,5.220,0,24,4097,492,C++,false,0,Applications,Blockchain,47.000,2,4
apecloud/ape-dts,551,10,3,2,0,18.149,1,3,1124,32,Rust,false,50,Applications,Database,48.000,3,12
ayarotsky/redis-shield,95,0,0,0,0,0.000,51,5,2227,2,Rust,false,3,Applications,Database,32.000,1,2
cozodb/cozo,3850,35,23,10,2,9.091,0,431,1213,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,582,23,6,6,2,39.519,0,0,258,22,Rust,false,80,Applications,Database,95.000,8,49
Rustixir/darkbird,548,3,1,1,0,5.474,5,616,1380,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,9142,61,32,24,4,6.673,0,0,1948,208,Rust,false,419,Applications,Database,100.000,14,140
dbpunk-labs/db3,383,3,3,2,0,7.833,5,640,1417,10,Rust,false,7,Applications,Database,12.000,0,0
dsplce-co/supabase-plus,66,4,2,1,0,60.606,5,0,105,4,Rust,false,35,Applications,Database,68.000,2,16
erikgrinaker/toydb,7175,27,19,13,1,3.763,0,26,2478,10,Rust,false,18,Applications,Database,45.000,1,1
deuxfleurs-org/garage,2658,195,59,25,3,73.363,0,240,1544,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,3029,19,10,6,1,6.273,0,28,2252,98,Rust,false,18,Applications,Database,43.000,3,5
HelixDB/helix-db,3759,106,55,33,2,28.199,0,2,442,21,Rust,false,0,Applications,Database,100.000,4,155
sebadob/hiqlite,394,15,6,6,0,38.071,1,2,570,5,Rust,false,59,Applications,Database,67.000,3,17
KipData/KiteSQL,678,15,8,1,0,22.124,6,12,980,18,Rust,false,30,Applications,Database,43.000,1,8
lancedb/lancedb,8831,389,218,126,34,44.049,0,0,1077,172,Rust,false,46,Applications,Database,100.000,19,71
lucid-kv/lucid,386,0,0,0,0,0.000,58,1290,2388,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6225,27,7,4,0,4.337,4,0,2543,154,Rust,false,0,Applications,Database,85.000,27,493
vincent-herlemont/native_db,675,8,5,0,0,11.852,7,121,1006,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,20903,290,138,65,11,13.874,0,25,1780,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5220,7,4,2,0,1.341,6,1563,3526,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1504,51,21,12,1,33.910,0,0,2825,26,Rust,false,65,Applications,Database,100.000,3,33
paritytech/parity-db,283,0,0,0,0,0.000,33,195,2142,197,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1394,0,0,0,0,0.000,33,3100,3294,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,28672,599,286,153,30,20.891,0,46,2080,151,Rust,false,108,Applications,Database,71.000,0,0
Qrlew/qrlew,48,0,0,0,0,0.000,72,423,993,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,171,9,3,2,1,52.632,0,20,314,3,Rust,false,45,Applications,Database,34.000,1,2
RisingWaveLabs/risingwave,8774,91,42,23,0,10.372,1,0,1472,198,Rust,false,127,Applications,Database,100.000,26,196
rustfs/rustfs,21072,1720,780,328,35,81.625,0,0,808,84,Rust,false,199,Applications,Database,100.000,25,126
seppo0010/rsedis,1817,4,3,1,0,2.201,1,978,3957,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2645,11,5,5,0,4.159,1,194,2049,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2866,11,3,3,1,3.838,0,81,989,2,Rust,false,28,Applications,Database,26.000,0,0
surrealdb/surrealdb,31017,300,110,50,5,9.672,0,1,1522,165,Rust,false,139,Applications,Database,100.000,14,62
terminusdb/terminusdb-store,380,2,1,0,0,5.263,7,699,2392,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,16513,93,25,14,2,5.632,0,3,3693,448,Rust,false,161,Applications,Database,76.000,15,20
tonbo-io/tonbo,1485,35,18,10,2,23.569,0,2,574,24,Rust,false,29,Applications,Database,81.000,3,14
trailbaseio/trailbase,4553,196,81,28,3,43.049,0,2,467,20,Rust,false,40,Applications,Database,100.000,1,78
h2337/tsink,212,12,3,2,0,56.604,3,0,149,2,Rust,false,12,Applications,Database,68.000,1,3
tursodatabase/turso,17265,1005,483,161,10,58.210,0,0,897,181,Rust,false,56,Applications,Database,100.000,20,1463
unum-cloud/usearch,3763,163,55,16,1,43.317,0,34,1082,94,C++,false,0,Applications,Database,66.000,0,0
kn0sys/valentinus,15,1,0,0,0,66.667,27,31,580,1,Rust,false,13,Applications,Database,8.000,0,0
vorot93/libmdbx-rs,95,1,0,0,0,10.526,22,5,1786,28,C,false,0,Applications,Database,34.000,1,2
naomijub/wooridb,137,0,0,0,0,0.000,46,959,1841,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1471,31,19,11,2,21.074,0,1,886,55,Rust,false,0,Applications,Embedded,85.000,3,111
rust-osdev/uefi-rs,1554,14,9,5,1,9.009,0,0,3000,114,Rust,false,4,Applications,Embedded,91.000,5,65
ColinEberhardt/wasm-rust-chip8,269,1,0,0,0,3.717,24,2456,2984,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,38,3140,3140,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,2,1,1,0,7.092,6,946,3817,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,17737,142,82,35,1,8.006,0,0,2481,198,Rust,false,54,Applications,Emulators,100.000,11,160
Gekkio/mooneye-gb,957,2,1,1,0,2.090,5,1371,4070,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,664,5,0,0,0,7.530,17,0,1182,2,Rust,false,6,Applications,Emulators,56.000,1,5
