repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62472,565,267,123,24,9.044,0,20,3653,453,Rust,false,2,Applications,,75.000,1,1
tryandromeda/andromeda,786,20,12,3,0,25.445,3,13,578,13,Rust,false,70,Applications,,43.000,1,4
cch123/asm-cli-rust,354,0,0,0,0,0.000,32,311,2588,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,97556,4996,1877,797,59,51.212,0,2,819,128,TypeScript,false,0,Applications,,100.000,10,75
cloudflare/boringtun,6904,50,19,12,5,7.242,0,36,2685,90,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,2605,94,62,54,3,36.084,0,0,1217,17,Rust,false,74,Applications,,100.000,3,7
denoland/deno,106155,436,187,86,13,4.107,0,0,2836,1115,Rust,false,316,Applications,,100.000,39,186
doprz/dipc,331,6,5,2,0,18.127,1,50,1039,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10026,649,379,218,8,64.732,0,0,872,75,Rust,false,0,Applications,,100.000,8,31
microsoft/edit,13520,234,163,62,5,17.308,0,4,333,106,Rust,false,3,Applications,,96.000,3,11
fcsonline/drill,2254,10,5,3,0,4.437,4,50,3197,26,Rust,false,19,Applications,,18.000,0,0
printfn/fend,961,22,10,2,0,22.893,1,12,2027,37,Rust,false,1,Applications,,47.000,1,3
fractalide/fractalide,889,1,0,0,0,1.125,28,337,3726,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2786,10,2,1,0,3.589,6,0,3924,180,Rust,false,0,Applications,,72.000,8,181
imjacobclark/Herd,118,0,0,0,0,0.000,41,1090,3915,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5413,31,10,6,0,5.727,1,42,1786,39,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,878,2,0,0,0,2.278,26,239,3845,20,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1848,14,5,1,0,7.576,3,86,2084,23,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1468,120,8,5,2,81.744,0,0,815,10,Rust,false,96,Applications,,95.000,4,69
changlan/kytan,516,1,1,0,0,1.938,9,880,3675,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2105,7,4,3,0,3.325,1,5,2782,62,Rust,false,21,Applications,,52.000,4,57
