repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64112,720,298,123,21,11.230,0,17,3743,458,Rust,false,2,Applications,,77.000,3,3
tryandromeda/andromeda,822,12,7,5,2,14.599,0,1,668,13,Rust,false,72,Applications,,73.000,1,7
arimxyer/models,425,27,11,7,1,63.529,0,0,130,3,Rust,false,25,Applications,,95.000,2,649
cch123/asm-cli-rust,357,1,1,0,0,2.801,13,401,2679,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,119163,7822,3621,1726,286,65.641,0,0,909,140,TypeScript,false,0,Applications,,100.000,4,59
cloudflare/boringtun,7057,64,34,13,4,9.069,0,17,2775,99,Rust,false,0,Applications,,66.000,6,12
t8y2/dbx,1628,1628,771,298,81,1000.000,0,0,20,17,TypeScript,false,0,Applications,,100.000,19,987
defguard/defguard,2715,51,21,8,3,18.785,0,4,1308,17,Rust,false,93,Applications,,80.000,6,59
denoland/deno,106771,479,265,168,13,4.486,0,0,2926,1143,Rust,false,348,Applications,,100.000,32,570
doprz/dipc,345,2,1,0,0,5.797,7,88,1129,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11410,501,266,137,21,43.909,0,1,962,83,Rust,false,0,Applications,,100.000,11,48
microsoft/edit,14216,521,145,44,4,36.649,0,14,423,114,Rust,false,4,Applications,,76.000,8,20
fcsonline/drill,2284,10,5,3,0,4.378,1,140,3287,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,993,9,5,2,0,9.063,1,40,2117,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,891,1,0,0,0,1.122,18,427,3816,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12087,254,123,51,2,21.014,0,40,2150,72,Rust,false,15,Applications,,66.000,0,0
google/mdbook-i18n-helpers,214,4,1,1,0,18.692,1,14,1154,34,Rust,false,8,Applications,,24.000,1,2
habitat-sh/habitat,2741,9,6,2,1,3.283,0,3,4014,183,Rust,false,0,Applications,,67.000,5,229
imjacobclark/Herd,118,0,0,0,0,0.000,131,1180,4005,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5481,19,11,6,2,3.467,0,60,1876,39,Rust,false,2,Applications,,31.000,0,0
awslabs/flowgger,883,5,4,3,2,5.663,0,330,3935,22,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1873,12,5,4,0,6.407,1,18,2174,25,Rust,false,0,Applications,,26.000,1,1
hcavarsan/kftray,1509,28,10,7,1,18.555,0,6,905,11,Rust,false,100,Applications,,75.000,1,49
changlan/kytan,515,0,0,0,0,0.000,44,970,3765,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2128,8,5,2,1,3.759,0,0,2872,63,Rust,false,24,Applications,,82.000,2,28
YangYuS8/lwe,120,12,6,4,3,100.000,0,42,211,2,Rust,false,13,Applications,,37.000,0,0
lzanini/mdbook-katex,244,0,0,0,0,0.000,46,172,2008,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4416,709,145,73,9,160.553,0,6,404,34,Rust,false,112,Applications,,100.000,11,169
rust-lang/mdBook,21667,190,98,60,20,8.769,0,5,3969,331,Rust,false,43,Applications,,100.000,7,28
web3infra-foundation/mega,477,24,7,2,1,50.314,0,1,1174,76,TypeScript,false,0,Applications,,85.000,4,25
Michael-F-Bryan/mdbook-linkcheck,170,1,1,0,0,5.882,8,739,3047,14,Rust,false,18,Applications,,5.000,0,0
metalbear-co/mirrord,5073,36,17,12,5,7.096,0,0,1567,62,Rust,false,153,Applications,,95.000,12,66
nicohman/eidolon,132,0,0,0,0,0.000,253,2402,3102,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,705,158,69,46,8,224.113,0,0,118,2,Rust,false,0,Applications,,100.000,2,242
chelunfu/qiluo_admin,187,3,3,2,0,16.043,3,29,544,2,Rust,false,58,Applications,,22.000,1,1
sebadob/rauthy,1133,60,29,15,6,52.957,0,0,1053,42,Rust,false,102,Applications,,100.000,8,25
raphamorim/rio,6812,169,65,29,5,24.809,0,6,1321,124,Rust,false,39,Applications,,100.000,8,137
aguacero7/rkik,56,0,0,0,0,0.000,53,4,368,5,Rust,false,14,Applications,,40.000,3,28
Esubaalew/run,919,4,2,1,0,4.353,5,3,231,1,Rust,false,32,Applications,,44.000,1,5
iot-ecology/rust-iot-platform,304,6,3,1,0,19.737,3,216,557,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3433,17,7,3,0,4.952,2,1051,2469,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3289,60,26,17,1,18.243,0,2,1141,24,TypeScript,false,0,Applications,,82.000,2,5
s00d/switchshuttle,121,1,0,0,0,8.264,16,18,661,1,Rust,false,0,Applications,,14.000,1,4
sopaco/saga-reader,517,32,16,7,0,61.896,4,119,377,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,36760,381,144,76,12,10.365,0,0,5213,1394,Rust,false,264,Applications,,100.000,51,424
cfal/shoes,1086,58,30,15,3,53.407,0,21,1570,7,Rust,false,47,Applications,,52.000,2,2
shuttle-hq/shuttle,6911,19,8,3,1,2.749,0,151,1549,120,Rust,true,73,Applications,,1.000,0,0
GyulyVGC/sniffnet,37641,3324,481,257,36,88.308,0,8,1387,68,Rust,false,27,Applications,,100.000,8,56
swc-project/swc,33426,96,50,25,6,2.872,0,0,3069,343,Rust,false,125,Applications,,100.000,12,56
TabbyML/tabby,33528,173,77,38,6,5.160,0,78,1160,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,445,32,16,8,0,71.910,1,0,209,4,Rust,false,85,Applications,,85.000,1,83
osa1/tiny,1166,11,3,1,0,9.434,5,61,3786,26,Rust,false,0,Applications,,16.000,0,0
topjohnwu/Magisk,60513,702,329,155,20,11.601,0,14,3539,300,Kotlin,false,0,Applications,,74.000,2,6
typst/typst,53617,885,368,172,25,16.506,0,0,2428,433,Rust,false,135,Applications,,100.000,10,96
upvpn/upvpn-app,416,6,1,1,0,14.423,5,63,1069,1,Kotlin,false,0,Applications,,12.000,0,0
Harry-kp/vortix,421,11,7,4,2,26.128,0,0,136,5,Rust,false,13,Applications,,73.000,2,5
