repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51424,799,388,220,26,15.537,0,1,2925,409,Rust,false,0,Applications,,100.000,7,19
cch123/asm-cli-rust,290,3,1,1,0,10.345,6,439,1860,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5707,62,29,12,2,10.864,0,119,1957,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4633,144,67,33,8,31.081,0,0,1039,558,Rust,false,46,Applications,,100.000,59,197
denoland/deno,92362,641,330,103,15,6.940,0,0,2108,894,Rust,false,136,Applications,,100.000,25,243
doprz/dipc,153,3,3,2,1,19.608,0,196,311,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,213,0,0,0,0,0.000,36,1108,2916,38,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1907,31,20,8,4,16.256,0,183,2469,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,444,25,14,7,1,56.306,0,28,1299,24,Rust,false,1,Applications,,47.000,1,2
fractalide/fractalide,847,5,2,2,0,5.903,2,1769,2998,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2548,12,4,1,0,4.710,6,0,3196,178,Rust,false,0,Applications,,76.000,3,76
imjacobclark/Herd,108,0,0,0,0,0.000,42,362,3187,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4752,55,23,8,2,11.574,0,16,1058,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,52,552,3117,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1467,26,12,6,2,17.723,0,58,1356,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,446,7,4,3,1,15.695,0,152,2947,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1888,17,8,5,0,9.004,1,4,2054,56,Rust,false,0,Applications,,61.000,2,27
rust-lang/mdBook,16128,255,117,56,8,15.811,0,14,3151,306,Rust,false,27,Applications,,82.000,7,22
metalbear-co/mirrord,3242,68,36,16,1,20.975,0,1,749,29,Rust,false,38,Applications,,100.000,5,31
nicohman/eidolon,125,1,1,0,0,8.000,10,1584,2284,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2262,9,6,4,0,3.979,3,2521,3019,13,Rust,false,5,Applications,,17.000,0,0
sebadob/rauthy,131,22,10,4,0,167.939,4,0,235,4,Rust,false,48,Applications,,85.000,3,119
raphamorim/rio,2752,83,35,19,4,30.160,0,0,503,47,Rust,false,28,Applications,,100.000,3,147
cloudhead/rx,2980,26,14,7,2,8.725,0,233,1651,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25370,704,310,150,34,27.749,0,0,4395,1156,,false,0,Applications,,100.000,26,186
cfal/shoes,140,10,4,2,0,71.429,2,166,752,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5310,158,66,30,3,29.755,0,1,731,97,Rust,false,74,Applications,,100.000,12,49
GyulyVGC/sniffnet,12930,206,97,55,10,15.932,0,0,569,37,Rust,false,17,Applications,,100.000,4,94
swc-project/swc,29566,268,120,58,11,9.064,0,0,2251,257,Rust,false,0,Applications,,100.000,10,151
osa1/tiny,941,19,11,4,3,20.191,0,7,2968,19,Rust,false,0,Applications,,51.000,1,1
wasmerio/wasmer,17088,142,70,34,9,8.310,0,1,1958,175,Rust,false,21,Applications,,100.000,5,83
serayuzgur/weld,287,5,1,1,0,17.422,2,75,2518,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,12560,530,252,133,20,42.197,0,2,2205,258,Rust,false,0,Applications,,100.000,24,217
wasmerio/winterjs,900,52,47,4,0,57.778,1,0,152,71,JavaScript,false,1,Applications,,100.000,2,43
zellij-org/zellij,16151,748,284,145,13,46.313,0,2,1267,128,Rust,false,8,Applications,,100.000,4,18
DasEtwas/enginesound,278,6,2,1,0,21.583,1,381,1766,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,235,11,7,1,0,46.809,6,5,334,1,Rust,false,30,Applications,Audio and Music,53.000,1,6
chaosprint/glicol,1870,33,21,16,2,17.647,0,2,1317,3,Rust,false,0,Applications,Audio and Music,82.000,1,5
hrkfdn/ncspot,4481,74,38,16,0,16.514,1,1,1928,77,Rust,false,34,Applications,Audio and Music,86.000,5,18
agersant/polaris,1317,13,7,4,0,9.871,2,18,2746,15,Rust,false,36,Applications,Audio and Music,33.000,1,4
aome510/spotify-player,1007,92,41,19,3,91.360,0,5,958,39,Rust,false,0,Applications,Audio and Music,86.000,5,14
Spotifyd/spotifyd,9456,96,32,17,5,10.152,0,2,3359,113,Rust,false,0,Applications,Audio and Music,92.000,3,4
tramhao/termusic,761,79,26,17,1,103.811,0,0,994,13,Rust,false,76,Applications,Audio and Music,100.000,2,90
sergree/whatbpm,63,1,0,0,0,15.873,27,284,470,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1958,52,17,11,2,26.558,0,139,301,26,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,206,3,1,1,0,14.563,1,4,468,40,Rust,false,7,Applications,Blockchain,52.000,5,35
starkware-libs/cairo,1310,46,30,24,3,35.115,0,0,642,146,Rust,false,57,Applications,Blockchain,100.000,18,181
lambdaclass/cairo-vm,436,5,1,1,0,11.468,2,0,665,65,Rust,false,31,Applications,Blockchain,72.000,5,25
chainx-org/ChainX,307,7,3,1,0,22.801,5,0,1958,14,Rust,false,1,Applications,Blockchain,62.000,1,1
citahub/cita,1305,2,0,0,0,1.533,15,1132,2406,54,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,140,1,1,1,0,7.143,4,536,2010,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16676,10,5,3,0,0.600,3,245,1785,188,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,931,29,15,9,4,31.149,0,10,2144,52,Rust,false,18,Applications,Blockchain,57.000,3,7
rust-ethereum/ethabi,495,2,0,0,0,4.040,18,209,2850,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,170,3,2,1,0,17.647,2,1718,2455,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2268,42,18,9,1,18.519,0,0,1367,261,Rust,false,57,Applications,Blockchain,95.000,16,25
quilt/etk,331,3,1,0,0,9.063,13,26,1107,8,Rust,false,0,Applications,Blockchain,17.000,1,1
ChainSafe/forest,583,3,0,0,0,5.146,21,0,1562,78,Rust,false,166,Applications,Blockchain,64.000,9,72
foundry-rs/foundry,7258,171,75,41,6,23.560,0,0,895,353,Rust,false,81,Applications,Blockchain,100.000,22,145
holochain/holochain,883,13,7,3,0,14.723,1,0,1499,41,Rust,false,24,Applications,Blockchain,81.000,8,93
informalsystems/hermes,408,12,5,3,1,29.412,0,0,1457,128,Rust,false,0,Applications,Blockchain,86.000,5,31
interlay/interbtc,235,3,0,0,0,12.766,15,8,1421,16,Rust,false,0,Applications,Blockchain,34.000,2,21
Joystream/joystream,1419,2,1,1,0,1.409,2,0,1810,58,Rust,false,0,Applications,Blockchain,72.000,3,35
sigp/lighthouse,2635,31,10,2,0,11.765,1,0,2055,176,Rust,false,132,Applications,Blockchain,85.000,20,68
keep-starknet-strange/madara,443,40,17,12,4,90.293,0,1,375,93,Rust,false,150,Applications,Blockchain,85.000,16,33
flashbots/mev-inspect-rs,529,3,2,1,0,5.671,3,940,1199,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2175,24,10,3,0,11.034,2,0,1967,147,Rust,false,243,Applications,Blockchain,85.000,18,102
nervosnetwork/ckb,1079,4,2,1,0,3.707,4,0,1919,47,Rust,false,4,Applications,Blockchain,72.000,7,106
nimiq/core-rs,74,0,0,0,0,0.000,45,361,1894,19,Rust,true,0,Applications,Blockchain,0.000,0,0
