repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,603,15,8,3,2,24.876,0,0,640,6,Rust,false,39,Applications,,91.000,1,1424
alacritty/alacritty,64510,760,424,279,46,11.781,0,3,3761,459,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,828,14,4,1,0,16.908,2,19,686,12,Rust,false,72,Applications,,28.000,1,4
arimxyer/models,437,22,11,8,2,50.343,0,0,148,4,Rust,false,25,Applications,,95.000,3,778
cch123/asm-cli-rust,357,0,0,0,0,0.000,30,419,2696,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,123545,7739,3537,1840,239,62.641,0,0,927,142,TypeScript,false,0,Applications,,100.000,10,89
cloudflare/boringtun,7076,42,15,8,2,5.936,0,0,2793,101,Rust,false,0,Applications,,87.000,2,2
t8y2/dbx,3961,2893,2177,1464,167,730.371,0,0,38,32,TypeScript,false,0,Applications,,100.000,27,1281
defguard/defguard,2738,40,21,11,1,14.609,0,0,1325,17,Rust,false,93,Applications,,100.000,6,25
denoland/deno,106979,581,264,125,17,5.431,0,0,2944,1148,Rust,false,327,Applications,,100.000,31,577
doprz/dipc,345,3,1,0,0,8.696,12,106,1147,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11848,687,391,213,24,57.984,0,0,980,86,Rust,false,0,Applications,,100.000,9,19
microsoft/edit,14290,201,76,43,8,14.066,0,32,441,114,Rust,false,4,Applications,,68.000,0,0
fcsonline/drill,2287,8,3,2,0,3.498,2,4,3305,29,Rust,false,19,Applications,,44.000,4,10
printfn/fend,1001,12,8,4,1,11.988,0,0,2135,38,Rust,false,1,Applications,,83.000,1,4
fractalide/fractalide,890,0,0,0,0,0.000,36,445,3834,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12192,238,112,54,5,19.521,0,58,2168,72,Rust,false,15,Applications,,66.000,0,0
google/mdbook-i18n-helpers,216,3,2,1,0,13.889,2,4,1172,35,Rust,false,8,Applications,,44.000,2,3
habitat-sh/habitat,2743,8,3,1,0,2.917,4,0,4032,183,Rust,false,0,Applications,,72.000,5,165
imjacobclark/Herd,118,0,0,0,0,0.000,149,1198,4023,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5490,21,10,2,0,3.825,3,4,1894,39,Rust,false,2,Applications,,57.000,2,2
awslabs/flowgger,883,4,0,0,0,4.530,18,347,3953,21,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1879,13,7,5,1,6.919,0,35,2192,25,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1519,21,9,3,0,13.825,1,24,923,11,Rust,false,100,Applications,,45.000,1,49
changlan/kytan,515,0,0,0,0,0.000,62,988,3783,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2129,8,2,0,0,3.758,7,0,2890,63,Rust,false,24,Applications,,63.000,2,20
YangYuS8/lwe,119,7,1,0,0,58.824,11,1,229,2,Rust,false,13,Applications,,57.000,2,83
