repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57620,470,193,113,16,8.157,0,1,3280,436,Rust,false,0,Applications,,100.000,5,10
cch123/asm-cli-rust,328,1,0,0,0,3.049,20,175,2215,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6256,54,31,10,2,8.632,0,118,2312,82,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,1788,85,32,16,3,47.539,0,3,844,14,TypeScript,false,0,Applications,,90.000,5,37
denoland/deno,101636,728,398,207,36,7.163,0,2,2463,1004,Rust,false,186,Applications,,100.000,32,159
doprz/dipc,253,5,1,0,0,19.763,13,96,666,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,2754,402,177,111,3,145.969,0,0,499,20,Rust,false,0,Applications,,100.000,1,24
fcsonline/drill,2133,15,5,3,0,7.032,2,538,2824,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,743,21,5,2,1,28.264,0,0,1654,30,Rust,false,1,Applications,,82.000,1,5
fractalide/fractalide,879,2,0,0,0,2.275,15,216,3353,14,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2618,6,2,0,0,2.292,11,1,3551,180,Rust,false,0,Applications,,57.000,5,73
imjacobclark/Herd,111,1,1,1,0,9.009,2,717,3542,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5075,26,11,1,0,5.123,2,108,1413,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,844,3,1,1,0,3.555,2,262,3472,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1705,18,13,6,1,10.557,0,129,1711,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,909,20,4,2,0,22.002,2,6,442,5,Rust,false,0,Applications,,56.000,3,31
changlan/kytan,491,2,0,0,0,4.073,14,507,3302,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2004,9,7,2,0,4.491,2,2,2409,60,Rust,false,11,Applications,,67.000,5,76
rust-lang/mdBook,18946,216,94,52,8,11.401,0,6,3506,317,Rust,false,28,Applications,,100.000,5,23
web3infra-foundation/mega,195,7,3,1,0,35.897,4,0,711,24,Rust,false,66,Applications,,72.000,10,78
metalbear-co/mirrord,3934,46,24,13,1,11.693,0,2,1104,33,Rust,false,55,Applications,,90.000,8,40
nicohman/eidolon,126,0,0,0,0,0.000,41,1939,2639,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,413,16,9,3,1,38.741,0,3,590,14,Rust,false,82,Applications,,67.000,3,16
raphamorim/rio,4614,122,59,27,8,26.441,0,0,858,81,Rust,false,33,Applications,,100.000,8,104
iot-ecology/rust-iot-platform,114,4,1,1,0,35.088,5,82,94,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3200,28,9,3,1,8.750,0,588,2006,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2206,79,34,14,1,35.811,0,0,678,19,TypeScript,false,0,Applications,,100.000,2,35
servo/servo,29204,336,194,134,11,11.505,0,0,4750,1248,Rust,false,155,Applications,,100.000,34,286
cfal/shoes,284,11,3,2,0,38.732,1,59,1107,2,Rust,false,26,Applications,,22.000,0,0
