repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50239,657,327,163,27,13.077,0,0,2872,402,Rust,false,0,Applications,,100.000,4,24
cch123/asm-cli-rust,283,6,3,2,1,21.201,0,386,1807,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5608,90,52,17,3,16.049,0,66,1904,84,Rust,false,0,Applications,,60.000,0,0
apache/arrow-datafusion,4417,128,59,37,5,28.979,0,0,986,526,Rust,false,0,Applications,,100.000,53,185
denoland/deno,91719,397,170,92,10,4.328,0,0,2055,884,Rust,false,0,Applications,,100.000,31,158
doprz/dipc,142,13,7,0,0,91.549,7,143,258,4,Rust,false,9,Applications,,16.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,44,1055,2863,8,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1858,26,12,5,1,13.994,0,130,2416,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,392,43,32,15,1,109.694,0,2,1246,20,Rust,false,0,Applications,,100.000,2,32
fractalide/fractalide,839,3,2,1,1,3.576,0,1716,2945,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2537,7,2,0,0,2.759,9,1,3143,178,Rust,false,0,Applications,,57.000,5,90
imjacobclark/Herd,106,1,0,0,0,9.434,22,309,3134,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4664,56,25,11,4,12.007,0,3,1005,29,Rust,false,0,Applications,,70.000,1,1
awslabs/flowgger,800,4,2,1,1,5.000,0,499,3064,21,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1426,38,17,11,4,26.648,0,5,1303,18,Rust,false,0,Applications,,67.000,3,4
changlan/kytan,432,3,2,2,1,6.944,0,99,2894,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1868,9,7,3,1,4.818,0,0,2001,55,Rust,false,0,Applications,,87.000,3,47
rust-lang/mdBook,15692,286,152,84,6,18.226,0,13,3098,303,Rust,false,27,Applications,,84.000,4,4
nicohman/eidolon,126,3,3,1,0,23.810,4,1531,2231,3,Rust,false,10,Applications,,12.000,0,0
withoutboats/notty,2250,5,3,3,1,2.222,0,2468,2966,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,86,12,5,4,2,139.535,0,0,182,3,Rust,false,0,Applications,,86.000,2,119
raphamorim/rio,2569,129,56,20,3,50.214,0,4,450,47,Rust,false,0,Applications,,100.000,7,113
cloudhead/rx,2934,27,13,5,1,9.202,0,180,1598,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24512,244,135,44,8,9.954,0,0,4342,1139,,false,0,Applications,,100.000,12,112
cfal/shoes,116,6,3,2,1,51.724,0,113,699,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5064,242,117,66,7,47.788,0,0,678,92,Rust,false,0,Applications,,100.000,10,40
GyulyVGC/sniffnet,12619,310,207,141,18,24.566,0,2,516,36,Rust,false,13,Applications,,100.000,2,74
swc-project/swc,29190,250,106,58,7,8.565,0,0,2198,248,Rust,false,0,Applications,,100.000,11,109
osa1/tiny,916,6,5,4,1,6.550,0,43,2915,19,Rust,false,0,Applications,,28.000,0,0
wasmerio/wasmer,16864,223,128,61,12,13.223,0,6,1905,170,Rust,false,15,Applications,,100.000,9,51
serayuzgur/weld,279,3,2,1,0,10.753,2,22,2465,4,Rust,false,13,Applications,,22.000,1,1
wez/wezterm,11663,482,234,106,21,41.327,0,1,2152,231,Rust,false,0,Applications,,100.000,6,18
wasmerio/winterjs,839,46,19,11,1,54.827,0,2,99,70,JavaScript,false,0,Applications,,85.000,1,25
zellij-org/zellij,15124,520,197,120,27,34.382,0,1,1214,126,Rust,false,8,Applications,,100.000,4,18
DasEtwas/enginesound,263,3,2,2,1,11.407,0,328,1713,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,1787,36,13,7,1,20.145,0,68,1264,3,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4357,105,61,48,4,24.099,0,13,1875,75,Rust,false,34,Applications,Audio and Music,86.000,4,12
agersant/polaris,1285,16,5,3,1,12.451,0,108,2693,15,Rust,false,36,Applications,Audio and Music,26.000,0,0
