repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58203,485,193,102,10,8.333,0,8,3330,440,Rust,false,0,Applications,,84.000,2,2
cch123/asm-cli-rust,333,1,1,0,0,3.003,11,225,2265,6,Rust,false,9,Applications,,5.000,0,0
cloudflare/boringtun,6325,59,42,16,1,9.328,0,168,2362,83,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,1875,53,26,14,3,28.267,0,18,894,15,TypeScript,false,0,Applications,,52.000,2,2
denoland/deno,102420,589,274,122,14,5.751,0,0,2513,1015,Rust,false,296,Applications,,100.000,29,96
doprz/dipc,268,6,5,3,1,22.388,0,146,716,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,3488,582,428,222,26,166.858,0,0,549,24,Rust,false,0,Applications,,100.000,7,35
fcsonline/drill,2151,17,9,5,2,7.903,0,588,2874,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,785,21,13,7,0,26.752,1,0,1704,31,Rust,false,1,Applications,,77.000,2,7
fractalide/fractalide,882,2,0,0,0,2.268,21,14,3403,15,Racket,false,0,Applications,,16.000,2,2
habitat-sh/habitat,2622,5,3,2,0,1.907,5,0,3601,179,Rust,false,0,Applications,,72.000,4,114
imjacobclark/Herd,112,0,0,0,0,0.000,45,767,3592,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5134,50,29,15,1,9.739,0,6,1463,34,Rust,false,0,Applications,,72.000,2,3
awslabs/flowgger,848,3,1,1,1,3.538,0,312,3522,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1722,13,5,1,0,7.549,2,179,1761,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,971,56,24,20,4,57.673,0,4,492,5,Rust,false,0,Applications,,76.000,3,19
changlan/kytan,495,3,1,0,0,6.061,11,557,3352,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2029,22,5,1,0,10.843,6,0,2459,60,Rust,false,19,Applications,,80.000,6,135
rust-lang/mdBook,19319,256,115,66,10,13.251,0,0,3556,323,Rust,false,30,Applications,,100.000,5,59
web3infra-foundation/mega,211,7,2,1,0,33.175,2,1,761,28,Rust,false,67,Applications,,62.000,14,147
metalbear-co/mirrord,4021,54,30,12,4,13.429,0,0,1154,36,Rust,false,58,Applications,,100.000,9,52
nicohman/eidolon,128,1,0,0,0,7.812,18,1989,2689,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,467,34,21,12,1,72.805,0,0,640,15,Rust,false,79,Applications,,100.000,5,46
raphamorim/rio,4783,127,65,40,9,26.552,0,0,908,87,Rust,false,33,Applications,,100.000,6,65
iot-ecology/rust-iot-platform,135,14,5,4,0,103.704,2,132,144,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3225,20,8,5,1,6.202,0,638,2056,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2338,78,37,17,2,33.362,0,0,728,19,TypeScript,false,0,Applications,,100.000,1,19
servo/servo,29994,521,223,134,21,17.370,0,0,4800,1276,Rust,false,159,Applications,,100.000,58,314
cfal/shoes,355,35,14,5,1,98.592,0,20,1157,2,Rust,false,33,Applications,,55.000,1,76
shuttle-hq/shuttle,6411,93,43,20,4,14.506,0,3,1136,115,Rust,false,64,Applications,,90.000,5,22
GyulyVGC/sniffnet,23145,536,230,102,9,23.158,0,3,974,48,Rust,false,19,Applications,,100.000,4,65
swc-project/swc,31977,246,97,46,8,7.693,0,0,2656,310,Rust,false,120,Applications,,100.000,14,176
osa1/tiny,1054,3,2,2,0,2.846,1,90,3373,20,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,260,11,3,1,0,42.308,1,154,656,1,Kotlin,false,0,Applications,,16.000,0,0
0x676e67/vproxy,187,24,13,5,3,128.342,0,0,490,4,Rust,false,27,Applications,,87.000,2,9
wasmerio/wasmer,19540,129,46,22,6,6.602,0,0,2363,198,Rust,false,42,Applications,,100.000,9,159
serayuzgur/weld,310,1,0,0,0,3.226,25,480,2923,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,19795,429,191,97,12,21.672,0,11,2610,358,Rust,false,237,Applications,,92.000,12,69
wasmerio/winterjs,3106,22,11,7,0,7.083,1,32,557,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,23720,495,264,92,12,20.868,0,7,1672,160,Rust,false,33,Applications,,92.000,4,27
kimono-koans/dano,154,3,3,3,1,19.481,0,86,959,1,Rust,false,9,Applications,Audio and Music,22.000,0,0
DasEtwas/enginesound,328,4,3,0,0,12.195,10,786,2171,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,298,5,2,2,0,16.779,1,369,739,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,26,406,1622,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2596,60,40,14,5,23.112,0,67,1722,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5376,83,40,15,0,15.439,1,0,2333,86,Rust,false,34,Applications,Audio and Music,92.000,3,9
madeofpendletonwool/PinePods,377,23,8,3,1,61.008,0,7,941,9,Rust,false,0,Applications,Audio and Music,65.000,2,33
agersant/polaris,2179,68,22,7,2,31.207,0,19,3151,18,Rust,false,50,Applications,Audio and Music,50.000,1,1
aome510/spotify-player,4218,120,60,30,5,28.450,0,1,1363,73,Rust,false,0,Applications,Audio and Music,100.000,3,7
Spotifyd/spotifyd,10103,68,27,14,0,6.731,1,18,3764,117,Rust,false,31,Applications,Audio and Music,50.000,1,33
tramhao/termusic,1312,63,29,16,1,48.018,0,1,1399,20,Rust,false,76,Applications,Audio and Music,90.000,3,181
sergree/whatbpm,81,1,1,1,0,12.346,3,689,875,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
paradigmxyz/artemis,2467,42,21,11,6,17.025,0,544,706,28,Rust,false,2,Applications,Blockchain,42.000,0,0
eigerco/beerus,259,1,0,0,0,3.861,27,49,873,47,Rust,false,22,Applications,Blockchain,8.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,234,1235,2311,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1732,30,7,4,0,17.321,3,0,1047,292,Rust,false,62,Applications,Blockchain,85.000,40,151
lambdaclass/cairo-vm,539,5,1,0,0,9.276,12,3,1070,86,Rust,false,34,Applications,Blockchain,47.000,13,30
chainx-org/ChainX,327,0,0,0,0,0.000,87,390,2363,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,0,0,0,0,0.000,34,1537,2811,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,149,1,0,0,0,6.711,20,941,2415,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16696,9,6,3,0,0.539,4,650,2190,181,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,193,3,2,2,0,15.544,6,0,1876,34,Rust,false,111,Applications,Blockchain,72.000,10,96
romanz/electrs,1170,15,11,4,0,12.821,1,1,2549,63,Rust,false,17,Applications,Blockchain,63.000,3,3
rust-ethereum/ethabi,519,0,0,0,0,0.000,71,614,3255,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,1,0,0,5.618,8,2123,2860,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,360,0,0,0,0,0.000,42,310,1512,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,649,2,2,2,1,3.082,0,0,1967,79,Rust,false,174,Applications,Blockchain,82.000,8,84
foundry-rs/foundry,8767,130,60,25,2,14.828,0,0,1300,483,Rust,false,122,Applications,Blockchain,100.000,28,90
jjyr/hdwallet,34,0,0,0,0,0.000,129,770,2292,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1227,13,10,4,1,10.595,0,11,1904,49,Rust,false,0,Applications,Blockchain,57.000,7,11
hyperlane-xyz/hyperlane-monorepo,392,14,3,2,0,35.714,2,0,1204,81,TypeScript,false,0,Applications,Blockchain,76.000,17,125
informalsystems/hermes,471,6,3,2,0,12.739,2,6,1862,136,Rust,false,93,Applications,Blockchain,42.000,1,1
