repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55020,593,287,140,21,10.778,0,12,3091,427,Rust,false,0,Applications,,87.000,3,5
cch123/asm-cli-rust,309,3,2,1,0,9.709,2,76,2026,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5952,36,15,8,1,6.048,0,285,2123,94,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,878,132,50,14,3,150.342,0,4,655,10,TypeScript,false,0,Applications,,82.000,3,10
denoland/deno,93588,376,182,101,17,4.018,0,2,2274,945,Rust,false,153,Applications,,100.000,37,177
doprz/dipc,185,7,5,3,1,37.838,0,362,477,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,934,422,166,85,8,451.820,0,0,310,5,Rust,false,0,Applications,,100.000,2,27
snowplow/factotum,221,0,0,0,0,0.000,46,1274,3082,31,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2032,23,13,6,1,11.319,0,349,2635,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,604,16,7,4,3,26.490,0,2,1465,27,Rust,false,1,Applications,,73.000,1,10
fractalide/fractalide,863,3,3,3,0,3.476,2,27,3164,14,Racket,false,0,Applications,,24.000,2,9
habitat-sh/habitat,2582,1,0,0,0,0.387,18,2,3362,178,Rust,false,0,Applications,,52.000,6,97
imjacobclark/Herd,110,1,1,1,0,9.091,3,528,3353,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4899,21,15,9,1,4.287,0,35,1224,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,821,1,0,0,0,1.218,23,73,3283,15,Rust,false,16,Applications,,2.000,0,0
PaddiM8/kalker,1607,17,5,4,2,10.579,0,19,1522,22,Rust,false,0,Applications,,38.000,2,2
hcavarsan/kftray,705,57,24,4,0,80.851,1,0,253,4,Rust,false,0,Applications,,82.000,2,7
changlan/kytan,476,6,4,4,1,12.605,0,318,3113,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1964,15,5,3,2,7.637,0,2,2220,57,Rust,false,1,Applications,,76.000,3,51
rust-lang/mdBook,17416,206,122,56,7,11.828,0,41,3317,313,Rust,false,28,Applications,,68.000,0,0
metalbear-co/mirrord,3657,65,27,9,0,17.774,2,3,915,30,Rust,false,40,Applications,,70.000,6,26
nicohman/eidolon,125,0,0,0,0,0.000,140,1750,2450,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,3,1,0,0,1.306,13,2687,3185,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,262,32,11,7,0,122.137,1,6,401,6,Rust,false,76,Applications,,65.000,2,90
raphamorim/rio,3303,107,74,25,2,32.395,0,0,669,51,Rust,false,29,Applications,,100.000,3,65
cloudhead/rx,3084,26,9,2,0,8.431,2,399,1817,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1753,59,36,29,3,33.657,0,2,489,15,Rust,false,12,Applications,,100.000,2,60
servo/servo,27058,435,170,118,10,16.077,0,0,4561,1210,Rust,false,127,Applications,,100.000,31,158
cfal/shoes,190,8,3,2,0,42.105,3,4,918,1,Rust,false,30,Applications,,42.000,1,1
shuttle-hq/shuttle,5847,83,43,30,7,14.195,0,2,897,105,Rust,false,78,Applications,,100.000,6,26
GyulyVGC/sniffnet,16581,2222,1955,1646,59,134.009,0,2,735,40,Rust,false,18,Applications,,100.000,4,37
swc-project/swc,30743,307,148,66,4,9.986,0,0,2417,284,Rust,false,108,Applications,,100.000,21,304
osa1/tiny,992,5,3,1,1,5.040,0,93,3134,19,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,168,8,4,4,0,47.619,3,53,417,1,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,18310,128,66,34,7,6.991,0,3,2124,181,Rust,false,31,Applications,,100.000,9,119
serayuzgur/weld,299,2,0,0,0,6.689,18,241,2684,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,15324,465,267,115,14,30.345,0,5,2371,292,Rust,false,0,Applications,,100.000,10,40
wasmerio/winterjs,2943,34,17,9,2,11.553,0,31,318,80,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,19969,577,260,109,23,28.895,0,6,1433,140,Rust,false,8,Applications,,100.000,3,23
kimono-koans/dano,139,3,3,1,0,21.583,3,110,720,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,295,2,1,0,0,6.780,9,547,1932,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,263,5,1,0,0,19.011,7,130,500,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,90,3,0,0,0,33.333,14,167,1383,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2149,75,30,6,2,34.900,0,20,1483,7,Rust,false,0,Applications,Audio and Music,52.000,2,2
hrkfdn/ncspot,4852,82,34,19,5,16.900,0,0,2094,81,Rust,false,33,Applications,Audio and Music,100.000,5,9
madeofpendletonwool/PinePods,177,13,4,2,0,73.446,3,0,702,6,Rust,false,0,Applications,Audio and Music,76.000,3,129
agersant/polaris,1418,22,7,4,0,15.515,5,24,2912,16,Rust,false,36,Applications,Audio and Music,37.000,1,2
aome510/spotify-player,3219,709,93,53,19,220.255,0,0,1124,55,Rust,false,0,Applications,Audio and Music,100.000,9,19
Spotifyd/spotifyd,9724,67,30,17,3,6.890,0,25,3525,115,Rust,false,0,Applications,Audio and Music,50.000,1,1
tramhao/termusic,992,31,19,12,0,31.250,2,14,1160,16,Rust,false,74,Applications,Audio and Music,45.000,2,27
sergree/whatbpm,67,0,0,0,0,0.000,48,450,636,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2197,38,13,9,0,17.296,1,305,467,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,244,3,2,0,0,12.295,7,6,634,43,Rust,false,30,Applications,Blockchain,43.000,1,13
brentongunning/rust-sv,60,0,0,0,0,0.000,82,996,2072,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1496,35,7,2,0,23.396,2,0,808,174,Rust,false,58,Applications,Blockchain,85.000,12,124
lambdaclass/cairo-vm,489,6,2,1,0,12.270,5,3,831,73,Rust,false,33,Applications,Blockchain,44.000,5,10
chainx-org/ChainX,322,2,1,1,0,6.211,1,151,2124,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,0,0,0,0,0.000,53,1298,2572,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,30,702,2176,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16708,15,8,5,0,0.898,1,411,1951,186,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,1032,13,9,2,0,12.597,1,21,2310,55,Rust,false,18,Applications,Blockchain,33.000,3,4
rust-ethereum/ethabi,513,2,2,1,0,3.899,4,375,3016,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,48,1884,2621,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2449,24,15,9,1,9.800,0,52,1533,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,351,2,0,0,0,5.698,20,71,1273,10,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,617,4,0,0,0,6.483,15,2,1728,60,Rust,false,161,Applications,Blockchain,54.000,10,67
foundry-rs/foundry,7957,118,59,27,1,14.830,0,0,1061,414,Rust,false,116,Applications,Blockchain,100.000,30,101
jjyr/hdwallet,33,0,0,0,0,0.000,63,531,2053,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1147,14,6,2,0,12.206,3,2,1665,44,Rust,false,0,Applications,Blockchain,71.000,7,53
hyperlane-xyz/hyperlane-monorepo,252,13,6,4,0,51.587,2,2,965,54,Rust,false,0,Applications,Blockchain,71.000,11,74
informalsystems/hermes,433,1,0,0,0,2.309,27,2,1623,134,Rust,false,92,Applications,Blockchain,48.000,3,16
infincia/bip39-rs,54,0,0,0,0,0.000,88,2057,2782,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,30,26,1587,16,Rust,false,0,Applications,Blockchain,10.000,1,1
Joystream/joystream,1426,0,0,0,0,0.000,31,48,1976,58,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,2852,38,12,4,0,13.324,1,38,2221,186,Rust,false,138,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,531,9,2,0,0,16.949,10,2,541,107,Rust,true,148,Applications,Blockchain,17.000,1,1
flashbots/mev-inspect-rs,543,1,0,0,0,1.842,26,1106,1365,11,Rust,false,16,Applications,Blockchain,2.000,0,0
near/nearcore,2303,11,4,2,0,4.776,5,2,2133,174,Rust,false,260,Applications,Blockchain,66.000,27,106
nervosnetwork/ckb,1140,7,3,0,0,6.140,8,0,2085,54,Rust,false,5,Applications,Blockchain,67.000,8,92
gakonst/opensea-rs,242,0,0,0,0,0.000,32,1070,1087,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,5,2,1,0,6.859,6,976,2911,48,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,332,3,1,0,0,9.036,13,66,1671,35,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,1682,63,34,17,0,37.455,1,2,366,312,Rust,false,781,Applications,Blockchain,90.000,62,146
bluealloy/revm,1521,41,21,9,1,26.956,0,6,1040,129,Rust,false,0,Applications,Blockchain,80.000,17,62
rust-bitcoin/rust-bitcoin,2005,45,25,19,2,22.444,0,3,3670,140,Rust,false,0,Applications,Blockchain,80.000,12,155
lightningdevkit/rust-lightning,1121,10,7,4,1,8.921,0,2,2361,116,Rust,false,0,Applications,Blockchain,77.000,11,140
ergoplatform/sigma-rust,70,0,0,0,0,0.000,47,6,1586,30,Rust,false,48,Applications,Blockchain,32.000,1,3
solana-labs/solana,12790,165,85,43,5,12.901,0,135,2364,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,373,8,4,3,1,21.448,0,4,1078,38,Rust,false,0,Applications,Blockchain,62.000,9,155
MystenLabs/sui,5933,109,25,12,0,18.372,2,2,1000,343,Rust,false,356,Applications,Blockchain,80.000,58,283
alloy-rs/svm-rs,245,7,3,2,0,28.571,1,11,1058,19,Rust,false,6,Applications,Blockchain,34.000,1,2
informalsystems/tendermint-rs,594,4,4,3,1,6.734,0,5,1840,124,Rust,false,0,Applications,Blockchain,54.000,3,8
howardwu/wagyu,608,2,1,0,0,3.289,7,1147,2181,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4931,10,6,3,1,2.028,0,16,3544,493,C++,false,0,Applications,Blockchain,43.000,1,11
cozodb/cozo,3276,39,18,10,1,11.905,0,54,660,15,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,424,8,8,4,1,18.868,0,63,827,4,Rust,false,12,Applications,Database,27.000,0,0
datafuselabs/databend,7550,142,43,17,1,18.808,0,0,1395,188,Rust,false,196,Applications,Database,100.000,23,145
dbpunk-labs/db3,350,3,2,1,0,8.571,2,87,864,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6024,46,23,13,2,7.636,0,11,1925,8,Rust,false,18,Applications,Database,70.000,1,124
KipData/FnckSQL,518,8,1,1,0,15.444,2,15,427,14,Rust,false,33,Applications,Database,22.000,1,1
deuxfleurs-org/garage,477,75,37,17,0,157.233,1,47,991,33,Rust,false,103,Applications,Database,46.000,0,0
lancedb/lancedb,3794,290,102,54,8,76.436,0,3,524,81,Python,false,0,Applications,Database,100.000,17,57
lucid-kv/lucid,373,3,2,1,0,8.043,6,737,1835,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5688,35,17,10,0,6.153,1,0,1990,135,Rust,false,0,Applications,Database,85.000,29,1013
vincent-herlemont/native_db,381,34,18,12,8,89.239,0,10,453,5,Rust,false,9,Applications,Database,59.000,3,8
neondatabase/neon,13743,518,145,75,5,37.692,0,0,1227,113,Rust,false,183,Applications,Database,100.000,30,197
mit-pdos/noria,4970,18,9,5,1,3.622,0,1010,2973,61,Rust,false,0,Applications,Database,31.000,0,0
paritytech/parity-db,259,0,0,0,0,0.000,54,6,1588,39,Rust,false,13,Applications,Database,32.000,1,4
PumpkinDB/PumpkinDB,1374,1,0,0,0,0.728,25,2547,2741,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,19338,589,416,100,11,30.458,0,24,1527,111,Rust,false,72,Applications,Database,82.000,9,44
Qrlew/qrlew,39,2,0,0,0,51.282,26,20,440,3,Rust,false,24,Applications,Database,20.000,2,12
