repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53825,921,436,204,26,17.111,0,12,3031,425,Rust,false,0,Applications,,87.000,9,10
cch123/asm-cli-rust,302,1,1,0,0,3.311,7,16,1966,5,Rust,false,9,Applications,,17.000,2,2
cloudflare/boringtun,5894,64,22,12,3,10.859,0,225,2063,87,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5304,195,78,43,3,36.765,0,0,1145,589,Rust,false,53,Applications,,100.000,57,221
defguard/defguard,706,61,19,8,2,86.402,0,8,595,9,TypeScript,false,0,Applications,,55.000,1,1
denoland/deno,93199,379,186,92,18,4.067,0,0,2214,927,Rust,false,140,Applications,,100.000,39,181
doprz/dipc,169,5,1,0,0,29.586,11,302,417,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,370,184,45,17,2,497.297,0,0,250,3,Rust,false,0,Applications,,100.000,3,134
snowplow/factotum,219,2,1,1,0,9.132,4,1214,3022,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1997,28,13,7,0,14.021,1,289,2575,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,561,37,26,8,0,65.954,1,12,1405,26,Rust,false,1,Applications,,52.000,2,5
fractalide/fractalide,856,2,0,0,0,2.336,21,1875,3104,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2579,14,8,4,0,5.428,1,0,3302,180,Rust,false,0,Applications,,81.000,4,76
imjacobclark/Herd,110,1,1,0,0,9.091,12,468,3293,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4868,27,11,10,1,5.546,0,43,1164,31,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,816,7,1,1,0,8.578,1,13,3223,24,Rust,false,16,Applications,,34.000,3,5
PaddiM8/kalker,1572,30,14,5,0,19.084,1,15,1462,21,Rust,false,0,Applications,,37.000,2,2
hcavarsan/kftray,554,120,113,88,16,216.606,0,1,193,3,Rust,false,0,Applications,,100.000,2,46
changlan/kytan,467,9,2,0,0,19.272,8,258,3053,6,Rust,false,13,Applications,,7.000,0,0
