repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54611,711,279,134,17,13.019,0,5,3066,426,Rust,false,0,Applications,,94.000,3,5
cch123/asm-cli-rust,306,4,0,0,0,13.072,17,51,2001,5,Rust,false,9,Applications,,10.000,0,0
cloudflare/boringtun,5929,35,15,10,0,5.903,1,260,2098,91,Rust,false,0,Applications,,25.000,0,0
apache/datafusion,5536,215,95,46,9,38.837,0,0,1180,605,Rust,false,53,Applications,,100.000,63,258
defguard/defguard,765,53,28,20,0,69.281,1,2,630,10,TypeScript,false,0,Applications,,76.000,3,16
denoland/deno,93415,328,151,67,10,3.511,0,0,2249,935,Rust,false,143,Applications,,100.000,29,164
doprz/dipc,181,12,5,3,0,66.298,4,337,452,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,607,212,144,104,5,349.259,0,2,285,4,Rust,false,0,Applications,,100.000,2,7
snowplow/factotum,221,2,0,0,0,9.050,21,1249,3057,32,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,2015,13,7,5,1,6.452,0,324,2610,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,593,31,8,4,2,52.277,0,0,1440,27,Rust,false,1,Applications,,91.000,3,16
fractalide/fractalide,860,6,3,0,0,6.977,7,2,3139,14,Racket,false,0,Applications,,49.000,2,9
habitat-sh/habitat,2584,3,2,0,0,1.161,7,8,3337,178,Rust,false,0,Applications,,37.000,4,41
imjacobclark/Herd,109,0,0,0,0,0.000,47,503,3328,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4884,16,11,3,1,3.276,0,10,1199,32,Rust,false,0,Applications,,51.000,1,1
awslabs/flowgger,821,5,3,0,0,6.090,7,48,3258,15,Rust,false,16,Applications,,13.000,0,0
PaddiM8/kalker,1595,21,11,7,0,13.166,1,50,1497,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,659,83,23,13,2,125.948,0,4,228,4,Rust,false,0,Applications,,76.000,4,18
changlan/kytan,472,5,3,2,0,10.593,2,293,3088,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1954,16,7,3,0,8.188,1,0,2195,57,Rust,false,0,Applications,,81.000,4,45
rust-lang/mdBook,17267,264,121,56,7,15.289,0,16,3292,312,Rust,false,28,Applications,,74.000,1,4
metalbear-co/mirrord,3611,139,43,20,7,38.493,0,0,890,30,Rust,false,40,Applications,,100.000,7,41
nicohman/eidolon,125,0,0,0,0,0.000,115,1725,2425,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2296,5,3,1,0,2.178,6,2662,3160,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,237,29,11,7,1,122.363,0,0,376,6,Rust,false,77,Applications,,95.000,2,147
raphamorim/rio,3218,146,30,15,1,45.370,0,3,644,50,Rust,false,29,Applications,,76.000,2,18
cloudhead/rx,3065,21,10,6,0,6.852,1,374,1792,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1714,104,31,17,1,60.677,0,1,464,14,Rust,false,11,Applications,,100.000,1,74
servo/servo,26749,458,347,175,18,17.122,0,0,4536,1199,Rust,false,125,Applications,,100.000,29,190
cfal/shoes,184,13,4,3,1,70.652,0,25,893,1,Rust,false,30,Applications,,36.000,1,1
shuttle-hq/shuttle,5787,87,40,13,1,15.034,0,9,872,103,Rust,false,76,Applications,,76.000,2,18
GyulyVGC/sniffnet,14429,268,119,46,7,18.574,0,4,710,39,Rust,false,18,Applications,,98.000,3,15
swc-project/swc,30550,354,208,118,6,11.588,0,0,2392,274,Rust,false,101,Applications,,100.000,11,258
osa1/tiny,989,12,4,1,0,12.133,5,68,3109,19,Rust,false,0,Applications,,16.000,0,0
upvpn/upvpn-app,163,8,3,3,0,49.080,1,28,392,1,Rust,false,0,Applications,,22.000,1,1
wasmerio/wasmer,18227,161,57,29,7,8.833,0,2,2099,180,Rust,false,28,Applications,,100.000,9,111
serayuzgur/weld,297,4,1,1,0,13.468,6,216,2659,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14944,420,181,87,9,28.105,0,9,2346,287,Rust,false,0,Applications,,88.000,8,15
wasmerio/winterjs,2922,46,9,8,1,15.743,0,6,293,81,JavaScript,false,1,Applications,,75.000,3,27
zellij-org/zellij,19508,631,271,118,9,32.346,0,1,1408,139,Rust,false,8,Applications,,100.000,5,23
kimono-koans/dano,136,4,1,0,0,29.412,8,85,695,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,293,3,3,0,0,10.239,9,522,1907,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,262,4,4,3,0,15.267,3,105,475,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2084,41,16,6,2,19.674,0,19,1458,6,Rust,false,0,Applications,Audio and Music,55.000,3,29
hrkfdn/ncspot,4795,69,26,13,2,14.390,0,2,2069,80,Rust,false,34,Applications,Audio and Music,82.000,2,5
madeofpendletonwool/PinePods,165,16,4,3,0,96.970,6,2,677,5,Rust,false,0,Applications,Audio and Music,66.000,1,86
agersant/polaris,1404,13,7,6,0,9.259,1,62,2887,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,2993,1657,1609,1138,27,553.625,0,3,1099,51,Rust,false,0,Applications,Audio and Music,100.000,8,15
Spotifyd/spotifyd,9673,58,34,18,2,5.996,0,0,3500,115,Rust,false,0,Applications,Audio and Music,100.000,1,1
tramhao/termusic,968,55,26,16,0,56.818,3,2,1135,16,Rust,false,74,Applications,Audio and Music,80.000,2,80
sergree/whatbpm,67,1,0,0,0,14.925,23,425,611,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2171,51,28,12,3,23.491,0,280,442,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,241,4,1,0,0,16.598,9,6,609,43,Rust,false,30,Applications,Blockchain,43.000,3,15
starkware-libs/cairo,1474,34,19,17,5,23.066,0,0,783,173,Rust,false,59,Applications,Blockchain,95.000,14,137
