repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51051,766,360,166,25,15.005,0,0,2909,408,Rust,false,0,Applications,,100.000,6,18
cch123/asm-cli-rust,289,5,2,1,1,17.301,0,423,1844,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5679,58,29,13,1,10.213,0,103,1941,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4560,120,64,31,2,26.316,0,0,1023,550,Rust,false,0,Applications,,100.000,58,204
denoland/deno,92099,522,279,109,14,5.668,0,0,2092,890,Rust,false,0,Applications,,100.000,24,209
doprz/dipc,150,6,0,0,0,40.000,15,180,295,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,213,1,0,0,0,4.695,20,1092,2900,8,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1884,19,7,3,0,10.085,2,167,2453,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,430,30,11,4,0,69.767,2,12,1283,24,Rust,false,0,Applications,,51.000,4,16
fractalide/fractalide,844,4,2,1,0,4.739,5,1753,2982,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2548,11,8,7,0,4.317,1,3,3180,178,Rust,false,0,Applications,,61.000,3,64
imjacobclark/Herd,108,1,0,0,0,9.259,26,346,3171,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4728,50,28,10,1,10.575,0,0,1042,30,Rust,false,0,Applications,,92.000,2,2
awslabs/flowgger,802,0,0,0,0,0.000,36,536,3101,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1455,25,13,4,2,17.182,0,42,1340,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,441,8,2,0,0,18.141,7,136,2931,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1882,17,9,5,0,9.033,1,10,2038,56,Rust,false,0,Applications,,51.000,4,46
rust-lang/mdBook,16019,298,124,61,9,18.603,0,0,3135,305,Rust,false,27,Applications,,100.000,7,17
metalbear-co/mirrord,3203,66,29,12,2,20.606,0,6,733,29,Rust,false,0,Applications,,80.000,5,28
nicohman/eidolon,124,0,0,0,0,0.000,30,1568,2268,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2256,7,3,3,1,3.103,0,2505,3003,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,121,31,12,5,0,256.198,2,5,219,3,Rust,false,0,Applications,,65.000,2,83
raphamorim/rio,2720,129,45,26,3,47.426,0,1,487,47,Rust,false,0,Applications,,100.000,7,99
cloudhead/rx,2963,28,8,5,2,9.450,0,217,1635,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24998,482,314,100,4,19.282,0,1,4379,1149,,false,0,Applications,,100.000,21,169
cfal/shoes,136,19,6,3,0,139.706,4,150,736,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5249,173,87,53,9,32.959,0,2,715,94,Rust,false,0,Applications,,100.000,10,46
GyulyVGC/sniffnet,12836,191,97,65,11,14.880,0,2,553,36,Rust,false,15,Applications,,100.000,2,89
swc-project/swc,29457,302,128,64,12,10.252,0,0,2235,255,Rust,false,0,Applications,,100.000,10,134
osa1/tiny,931,15,7,6,1,16.112,0,30,2952,19,Rust,false,0,Applications,,37.000,0,0
wasmerio/wasmer,17021,141,63,31,4,8.284,0,3,1942,175,Rust,false,15,Applications,,100.000,9,98
serayuzgur/weld,286,6,4,1,0,20.979,5,59,2502,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,12303,548,252,116,14,44.542,0,0,2189,254,Rust,false,0,Applications,,100.000,32,277
wasmerio/winterjs,853,14,5,4,0,16.413,4,5,136,70,JavaScript,false,0,Applications,,56.000,3,39
zellij-org/zellij,15740,573,313,150,17,36.404,0,0,1251,127,Rust,false,8,Applications,,100.000,3,9
DasEtwas/enginesound,275,9,3,2,1,32.727,0,365,1750,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,228,11,4,2,1,48.246,0,26,318,1,Rust,false,0,Applications,Audio and Music,42.000,1,18
chaosprint/glicol,1851,57,12,10,1,30.794,0,22,1301,3,Rust,false,0,Applications,Audio and Music,45.000,1,1
hrkfdn/ncspot,4443,74,32,19,4,16.655,0,0,1912,75,Rust,false,34,Applications,Audio and Music,100.000,3,19
agersant/polaris,1312,22,5,2,0,16.768,1,2,2730,15,Rust,false,36,Applications,Audio and Music,62.000,1,4
aome510/spotify-player,959,86,42,20,2,89.677,0,1,942,39,Rust,false,0,Applications,Audio and Music,96.000,5,12
Spotifyd/spotifyd,9398,57,35,13,5,6.065,0,11,3343,113,Rust,false,0,Applications,Audio and Music,72.000,2,4
tramhao/termusic,735,65,54,14,0,88.435,1,11,978,13,Rust,false,0,Applications,Audio and Music,80.000,2,47
sergree/whatbpm,63,2,1,0,0,31.746,11,268,454,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,1941,59,31,11,2,30.397,0,123,285,26,Rust,false,0,Applications,Cryptocurrencies,50.000,0,0
eigerco/beerus,206,13,2,0,0,63.107,12,4,452,39,Rust,false,0,Applications,Cryptocurrencies,51.000,4,39
starkware-libs/cairo,1285,28,13,7,1,21.790,0,0,626,141,Rust,false,0,Applications,Cryptocurrencies,95.000,16,175
lambdaclass/cairo-vm,435,8,3,2,1,18.391,0,3,649,64,Rust,false,0,Applications,Cryptocurrencies,62.000,5,21
chainx-org/ChainX,305,9,4,2,0,29.508,3,35,1942,14,Rust,false,1,Applications,Cryptocurrencies,18.000,0,0
citahub/cita,1305,2,1,0,0,1.533,9,1116,2390,54,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
inv2004/coinbase-pro-rs,139,2,0,0,0,14.388,28,520,1994,19,Rust,false,17,Applications,Cryptocurrencies,4.000,0,0
diem/diem,16684,15,5,1,0,0.899,6,229,1769,188,Rust,false,0,Applications,Cryptocurrencies,16.000,0,0
romanz/electrs,917,30,15,9,2,32.715,0,5,2128,52,Rust,false,18,Applications,Cryptocurrencies,67.000,2,6
rust-ethereum/ethabi,497,3,2,2,0,6.036,2,193,2834,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,168,3,1,0,0,17.857,13,1702,2439,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2251,42,19,9,1,18.658,0,1,1351,254,Rust,false,0,Applications,Cryptocurrencies,77.000,6,8
quilt/etk,331,4,2,2,0,12.085,1,10,1091,8,Rust,false,0,Applications,Cryptocurrencies,34.000,2,3
ChainSafe/forest,584,5,3,1,0,8.562,5,2,1546,77,Rust,false,164,Applications,Cryptocurrencies,62.000,9,64
foundry-rs/foundry,7189,184,84,46,3,25.595,0,0,879,349,Rust,false,0,Applications,Cryptocurrencies,100.000,26,135
holochain/holochain,876,10,5,3,0,11.416,2,0,1483,40,Rust,false,0,Applications,Cryptocurrencies,72.000,8,87
informalsystems/hermes,404,14,6,3,0,34.653,2,2,1441,127,Rust,false,0,Applications,Cryptocurrencies,71.000,6,40
interlay/interbtc,234,6,2,1,0,25.641,5,23,1405,16,Rust,false,0,Applications,Cryptocurrencies,22.000,1,1
Joystream/joystream,1418,1,1,1,1,0.705,0,7,1794,58,Rust,false,0,Applications,Cryptocurrencies,50.000,4,34
sigp/lighthouse,2627,40,18,10,0,15.226,1,9,2039,171,Rust,false,0,Applications,Cryptocurrencies,55.000,16,39
keep-starknet-strange/madara,426,45,22,8,2,105.634,0,2,359,91,Rust,false,0,Applications,Cryptocurrencies,90.000,16,31
flashbots/mev-inspect-rs,528,5,1,0,0,9.470,13,924,1183,9,Rust,false,16,Applications,Cryptocurrencies,7.000,0,0
near/nearcore,2168,23,10,6,0,10.609,1,2,1951,147,Rust,false,0,Applications,Cryptocurrencies,75.000,18,114
nervosnetwork/ckb,1077,4,1,0,0,3.714,13,3,1903,47,Rust,false,2,Applications,Cryptocurrencies,47.000,9,109
nimiq/core-rs,74,1,0,0,0,13.514,29,345,1878,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,29,888,905,3,Rust,false,0,Applications,Cryptocurrencies,2.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,14,794,2729,59,Rust,false,20,Applications,Cryptocurrencies,2.000,0,0
Phala-Network/phala-blockchain,327,3,1,0,0,9.174,11,5,1489,34,Rust,false,0,Applications,Cryptocurrencies,39.000,4,8
paritytech/polkadot-sdk,1175,73,24,9,3,62.128,0,1,184,225,Rust,false,0,Applications,Cryptocurrencies,90.000,63,184
bluealloy/revm,1231,50,25,12,1,40.617,0,2,858,90,Rust,false,0,Applications,Cryptocurrencies,90.000,15,62
rust-bitcoin/rust-bitcoin,1692,59,27,12,2,34.870,0,2,3488,117,Rust,false,0,Applications,Cryptocurrencies,90.000,11,153
ergoplatform/sigma-rust,69,2,1,1,0,28.986,6,43,1404,32,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
solana-labs/solana,11357,317,156,75,6,27.912,0,0,2182,486,Rust,false,0,Applications,Cryptocurrencies,100.000,33,220
paritytech/substrate,8337,15,8,3,0,1.799,2,163,2280,457,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5471,99,48,29,1,18.095,0,1,818,249,Rust,false,0,Applications,Cryptocurrencies,100.000,64,390
alloy-rs/svm-rs,213,3,0,0,0,14.085,16,8,876,15,Rust,false,0,Applications,Cryptocurrencies,30.000,1,17
informalsystems/tendermint-rs,562,9,5,0,0,16.014,8,3,1658,110,Rust,false,0,Applications,Cryptocurrencies,39.000,2,2
zcash/zcash,4823,17,10,5,0,3.525,1,33,3362,488,C++,false,0,Applications,Cryptocurrencies,27.000,0,0
cozodb/cozo,2931,74,32,15,2,25.247,0,22,478,14,Rust,false,0,Applications,Database,62.000,3,4
datafuselabs/databend,6958,145,106,41,3,20.839,0,0,1213,171,Rust,false,0,Applications,Database,100.000,27,222
dbpunk-labs/db3,331,5,2,0,0,15.106,8,47,682,12,Rust,false,0,Applications,Database,13.000,0,0
erikgrinaker/toydb,5756,135,34,17,1,23.454,0,28,1743,7,Rust,false,24,Applications,Database,70.000,1,21
lucid-kv/lucid,358,4,1,0,0,11.173,7,555,1653,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5484,38,17,11,1,6.929,0,0,1808,127,Rust,false,0,Applications,Database,95.000,33,908
paritytech/parity-db,236,4,1,1,0,16.949,2,30,1406,52,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1364,1,1,1,0,0.733,6,2365,2559,10,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,15997,709,392,139,26,44.321,0,2,1345,84,Rust,false,57,Applications,Database,100.000,4,6
RisingWaveLabs/risingwave,5857,198,91,51,14,33.806,0,0,737,146,Rust,false,0,Applications,Database,100.000,37,327
seppo0010/rsedis,1730,10,5,3,0,5.780,4,243,3222,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,1982,27,7,2,0,13.623,3,18,1314,9,Rust,false,0,Applications,Database,37.000,2,7
orbitinghail/sqlsync,1592,50,17,7,0,31.407,1,11,254,2,Rust,false,0,Applications,Database,55.000,2,36
surrealdb/surrealdb,24344,454,198,109,20,18.649,0,2,787,101,Rust,false,37,Applications,Database,100.000,14,42
terminusdb/terminusdb-store,352,2,0,0,0,5.682,22,67,1657,12,Rust,false,25,Applications,Database,4.000,0,0
tikv/tikv,14147,160,77,36,1,11.310,0,0,2958,416,Rust,false,121,Applications,Database,100.000,20,52
naomijub/wooridb,124,1,0,0,0,8.065,29,224,1106,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,250,2,0,0,0,8.000,18,1721,2249,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,132,7,2,2,0,53.030,2,2405,2405,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14065,374,140,50,13,26.591,0,0,1746,159,Rust,false,0,Applications,Emulators,100.000,28,290
joamag/boytacean,596,9,5,1,0,15.101,5,33,447,1,Rust,false,3,Applications,Emulators,18.000,0,0
mohanson/gameboy,1317,9,2,2,1,6.834,0,28,1753,9,Rust,false,5,Applications,Emulators,34.000,1,6
michelhe/rustboyadvance-ng,564,5,1,0,0,8.865,12,488,1689,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,246,5,3,1,0,20.325,2,98,1806,12,Rust,false,0,Applications,Emulators,12.000,0,0
mohanson/i8080,104,3,1,0,0,28.846,7,28,1744,1,Rust,false,1,Applications,Emulators,17.000,1,1
hikari-no-yume/touchHLE,2351,43,19,6,1,18.290,0,0,430,14,Rust,false,14,Applications,Emulators,95.000,6,37
daniel5151/clicky,145,3,0,0,0,20.690,18,164,1609,2,Rust,false,0,Applications,Emulators,4.000,0,0
kelpsyberry/dust,148,12,3,3,1,81.081,0,1,220,2,Rust,false,0,Applications,Emulators,72.000,1,20
