repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62720,652,360,158,23,10.395,0,3,3663,453,Rust,false,2,Applications,,95.000,1,1
tryandromeda/andromeda,788,18,4,1,0,22.843,5,5,588,13,Rust,false,70,Applications,,48.000,1,3
cch123/asm-cli-rust,355,0,0,0,0,0.000,42,321,2598,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,99307,4870,2252,1559,286,49.040,0,0,829,129,TypeScript,false,0,Applications,,100.000,11,75
cloudflare/boringtun,6917,47,23,8,1,6.795,0,46,2695,94,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2619,91,27,9,1,34.746,0,0,1227,17,Rust,false,74,Applications,,92.000,4,4
denoland/deno,106284,482,250,92,9,4.535,0,0,2846,1122,Rust,false,334,Applications,,100.000,42,214
doprz/dipc,335,9,6,2,0,26.866,1,8,1049,5,Rust,false,10,Applications,,37.000,1,1
EasyTier/EasyTier,10201,660,238,135,19,64.700,0,0,882,76,Rust,false,0,Applications,,100.000,10,29
microsoft/edit,13590,268,106,54,5,19.720,0,14,343,106,Rust,false,3,Applications,,72.000,2,4
fcsonline/drill,2258,14,5,3,1,6.200,0,60,3207,26,Rust,false,19,Applications,,26.000,0,0
printfn/fend,961,14,2,1,0,14.568,2,22,2037,37,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,890,1,1,0,0,1.124,8,347,3736,15,Racket,false,0,Applications,,5.000,0,0
google/mdbook-i18n-helpers,203,1,1,0,0,4.926,11,26,1074,34,Rust,false,8,Applications,,15.000,1,1
habitat-sh/habitat,2778,7,2,0,0,2.520,8,0,3934,180,Rust,false,0,Applications,,67.000,7,184
imjacobclark/Herd,118,0,0,0,0,0.000,51,1100,3925,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5425,30,15,8,1,5.530,0,0,1796,39,Rust,false,1,Applications,,87.000,2,3
awslabs/flowgger,878,1,1,1,0,1.139,5,249,3855,20,Rust,false,18,Applications,,10.000,0,0
PaddiM8/kalker,1849,13,5,3,0,7.031,2,96,2094,23,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1471,21,7,0,0,14.276,7,4,825,10,Rust,false,96,Applications,,60.000,2,61
changlan/kytan,516,1,0,0,0,1.938,19,890,3685,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2109,12,7,5,1,5.690,0,0,2792,63,Rust,false,21,Applications,,91.000,4,33
lzanini/mdbook-katex,241,3,1,0,0,12.448,12,92,1928,13,Rust,false,10,Applications,,7.000,0,0
rust-lang/mdBook,21250,222,89,42,2,10.447,0,0,3889,332,Rust,false,43,Applications,,100.000,5,16
web3infra-foundation/mega,420,32,10,1,0,76.190,5,0,1094,74,TypeScript,false,0,Applications,,85.000,18,85
Michael-F-Bryan/mdbook-linkcheck,167,1,1,0,0,5.988,11,659,2967,14,Rust,false,18,Applications,,5.000,0,0
metalbear-co/mirrord,4972,108,36,17,5,21.722,0,0,1487,56,Rust,false,85,Applications,,100.000,12,67
nicohman/eidolon,132,0,0,0,0,0.000,173,2322,3022,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,178,7,2,1,0,39.326,4,65,464,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,968,46,27,20,9,47.521,0,6,973,30,Rust,false,99,Applications,,82.000,7,39
