repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,63730,732,372,157,39,11.486,0,1,3723,457,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,813,13,4,1,0,15.990,2,3,648,13,Rust,false,72,Applications,,48.000,1,3
arimxyer/models,413,53,23,12,0,128.329,1,0,110,3,Rust,false,25,Applications,,90.000,2,722
cch123/asm-cli-rust,358,0,0,0,0,0.000,30,381,2658,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,114473,8589,3943,2108,412,75.031,0,0,889,139,TypeScript,false,0,Applications,,100.000,12,94
cloudflare/boringtun,7015,54,25,9,2,7.698,0,1,2755,99,Rust,false,0,Applications,,82.000,5,7
defguard/defguard,2684,40,25,11,1,14.903,0,8,1287,17,Rust,false,74,Applications,,62.000,3,4
denoland/deno,106569,471,201,86,12,4.420,0,0,2906,1138,Rust,false,344,Applications,,100.000,26,328
doprz/dipc,344,3,1,0,0,8.721,7,68,1109,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11075,508,197,86,11,45.869,0,0,942,83,Rust,false,0,Applications,,100.000,11,66
microsoft/edit,13774,116,58,36,9,8.422,0,0,403,110,Rust,false,4,Applications,,100.000,6,20
fcsonline/drill,2279,14,9,4,0,6.143,1,120,3267,26,Rust,false,19,Applications,,21.000,0,0
printfn/fend,987,15,7,1,0,15.198,5,20,2097,38,Rust,false,1,Applications,,31.000,1,1
fractalide/fractalide,890,0,0,0,0,0.000,32,407,3796,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,11963,283,125,82,13,23.656,0,20,2130,72,Rust,false,15,Applications,,74.000,4,8
google/mdbook-i18n-helpers,211,6,3,2,0,28.436,4,5,1134,34,Rust,false,8,Applications,,44.000,1,5
habitat-sh/habitat,2746,10,6,3,1,3.642,0,0,3994,182,Rust,false,0,Applications,,87.000,6,227
imjacobclark/Herd,118,0,0,0,0,0.000,111,1160,3985,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5469,27,10,4,0,4.937,2,40,1856,39,Rust,false,2,Applications,,31.000,0,0
awslabs/flowgger,879,2,0,0,0,2.275,15,309,3915,22,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1868,9,6,3,1,4.818,0,20,2154,25,Rust,false,0,Applications,,37.000,1,1
hcavarsan/kftray,1497,24,20,11,10,16.032,0,13,885,11,Rust,false,97,Applications,,63.000,3,17
changlan/kytan,515,1,0,0,0,1.942,24,950,3745,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2122,9,3,1,0,4.241,4,0,2852,63,Rust,false,23,Applications,,72.000,3,42
YangYuS8/lwe,114,10,6,5,1,87.719,0,22,191,2,Rust,false,13,Applications,,47.000,1,181
lzanini/mdbook-katex,244,1,0,0,0,4.098,26,152,1988,13,Rust,false,10,Applications,,2.000,0,0
mayocream/koharu,4180,2957,899,372,22,707.416,0,0,384,34,Rust,false,111,Applications,,100.000,27,326
rust-lang/mdBook,21571,206,87,43,4,9.550,0,5,3949,330,Rust,false,43,Applications,,96.000,7,17
web3infra-foundation/mega,461,14,7,6,6,30.369,0,0,1154,76,TypeScript,false,0,Applications,,89.000,4,20
Michael-F-Bryan/mdbook-linkcheck,169,1,0,0,0,5.917,14,719,3027,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5053,39,14,9,3,7.718,0,0,1547,61,Rust,false,152,Applications,,95.000,17,89
nicohman/eidolon,132,0,0,0,0,0.000,233,2382,3082,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,631,626,162,35,5,992.076,0,0,98,1,Rust,false,0,Applications,,100.000,2,508
chelunfu/qiluo_admin,184,3,0,0,0,16.304,15,9,524,2,Rust,false,58,Applications,,26.000,1,2
sebadob/rauthy,1096,65,32,14,1,59.307,0,1,1033,37,Rust,false,102,Applications,,100.000,8,22
raphamorim/rio,6719,161,90,41,6,23.962,0,0,1301,119,Rust,false,40,Applications,,100.000,3,295
aguacero7/rkik,56,0,0,0,0,0.000,33,0,348,3,Rust,false,14,Applications,,52.000,2,3
Esubaalew/run,919,6,2,1,0,6.529,5,76,211,1,Rust,false,28,Applications,,12.000,0,0
iot-ecology/rust-iot-platform,299,2,1,1,0,6.689,6,196,537,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3430,22,11,3,0,6.414,5,1031,2449,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3252,58,26,13,1,17.835,0,0,1121,23,TypeScript,false,0,Applications,,92.000,2,6
s00d/switchshuttle,121,2,1,0,0,16.529,13,211,641,1,Rust,false,0,Applications,,7.000,0,0
sopaco/saga-reader,503,28,16,8,0,55.666,0,99,357,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,36582,502,231,100,12,13.723,0,0,5193,1388,Rust,false,268,Applications,,100.000,64,520
cfal/shoes,1051,73,26,12,2,69.458,0,1,1550,7,Rust,false,47,Applications,,86.000,3,19
shuttle-hq/shuttle,6911,34,14,7,0,4.920,4,131,1529,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,36810,3798,3513,1546,180,103.178,0,4,1367,63,Rust,false,25,Applications,,100.000,8,69
swc-project/swc,33382,92,44,23,3,2.756,0,0,3049,340,Rust,false,124,Applications,,100.000,11,83
TabbyML/tabby,33478,344,98,47,7,10.275,0,57,1139,125,Rust,false,55,Applications,,68.000,0,0
gotempsh/temps,424,84,24,9,0,198.113,1,0,189,4,Rust,false,84,Applications,,86.000,2,13
osa1/tiny,1160,9,6,1,0,7.759,5,41,3766,26,Rust,false,0,Applications,,23.000,0,0
topjohnwu/Magisk,60119,672,332,165,22,11.178,0,8,3519,300,Kotlin,false,0,Applications,,95.000,7,33
typst/typst,53163,960,480,266,41,18.058,0,0,2408,433,Rust,false,135,Applications,,100.000,15,73
upvpn/upvpn-app,413,8,5,1,0,19.370,5,43,1049,1,Kotlin,false,0,Applications,,18.000,0,0
Harry-kp/vortix,412,10,3,2,0,24.272,4,2,116,5,Rust,false,13,Applications,,62.000,2,36
0x676e67/vproxy,390,10,3,0,0,25.641,8,15,883,5,Rust,false,28,Applications,,17.000,1,1
wasmerio/wasmer,20636,118,35,15,3,5.718,0,0,2756,223,Rust,false,236,Applications,,100.000,8,97
serayuzgur/weld,322,1,0,0,0,3.106,19,873,3316,3,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,25796,706,285,138,36,27.369,0,28,3003,386,Rust,false,242,Applications,,80.000,1,1
wasmerio/winterjs,3202,4,1,0,0,1.249,7,42,950,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,32028,1388,501,227,37,43.337,0,0,2065,185,Rust,false,42,Applications,,100.000,8,31
kimono-koans/dano,175,3,2,0,0,17.143,7,143,1352,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,365,1,0,0,0,2.740,15,1179,2564,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,315,2,1,0,0,6.349,8,762,1132,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,14,799,2015,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2951,13,5,3,1,4.405,0,460,2115,8,Rust,false,0,Applications,Audio and Music,26.000,0,0
LargeModGames/spotatui,620,113,49,23,3,182.258,0,4,169,111,Rust,false,42,Applications,Audio and Music,90.000,6,41
mierak/rmpc,2721,139,57,25,6,51.084,0,0,777,43,Rust,false,57,Applications,Audio and Music,100.000,3,14
hrkfdn/ncspot,6570,67,23,11,0,10.198,1,8,2726,96,Rust,false,34,Applications,Audio and Music,52.000,1,3
httpsworldview/openmeters,130,9,9,1,0,69.231,5,0,206,1,Rust,false,15,Applications,Audio and Music,77.000,1,43
madeofpendletonwool/PinePods,857,33,15,8,5,38.506,0,147,1334,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2599,25,13,7,0,9.619,1,16,3544,20,Rust,false,50,Applications,Audio and Music,37.000,1,3
aome510/spotify-player,6639,229,78,29,4,34.493,0,18,1756,111,Rust,false,0,Applications,Audio and Music,72.000,4,7
Spotifyd/spotifyd,10611,36,13,9,1,3.393,0,77,4157,122,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1993,82,48,15,3,41.144,0,11,1792,27,Rust,false,85,Applications,Audio and Music,80.000,4,55
tsirysndr/tunein-cli,87,4,3,2,1,45.977,0,24,1163,6,Rust,false,34,Applications,Audio and Music,34.000,2,9
sergree/whatbpm,97,1,0,0,0,10.309,27,1083,1268,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5043,72,31,12,1,14.277,0,0,1944,350,Rust,false,39,Applications,Blockchain,100.000,30,71
paradigmxyz/artemis,2936,18,9,7,2,6.131,0,937,1099,31,Rust,false,2,Applications,Blockchain,31.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,118,1628,2704,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1879,4,2,2,0,2.129,4,0,1440,417,Rust,false,67,Applications,Blockchain,72.000,13,63
chainx-org/ChainX,326,0,0,0,0,0.000,91,132,2756,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,0,0,0,0,0.000,32,1930,3204,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,140,1334,2809,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7989,7,0,0,0,0.876,16,11,418,24,Rust,false,0,Applications,Blockchain,26.000,3,6
diem/diem,16682,8,4,3,1,0.480,0,1044,2583,177,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,49,60,2269,33,Rust,false,118,Applications,Blockchain,0.000,0,0
romanz/electrs,1354,14,7,4,1,10.340,0,5,2942,79,Rust,false,17,Applications,Blockchain,63.000,3,6
equilibriumco/beerus,263,0,0,0,0,0.000,37,442,1266,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,87,1007,3648,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,53,2516,3253,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,0,0,0,0,0.000,159,703,1905,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,3,0,0,0,4.323,15,0,2360,87,Rust,false,181,Applications,Blockchain,64.000,6,109
foundry-rs/foundry,10309,82,37,18,1,7.954,0,0,1693,650,Rust,false,167,Applications,Blockchain,100.000,32,362
jjyr/hdwallet,35,0,0,0,0,0.000,45,1163,2685,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1372,15,5,1,0,10.933,4,0,2297,58,Rust,false,0,Applications,Blockchain,76.000,6,21
hyperlane-xyz/hyperlane-monorepo,56,3,2,0,0,53.571,10,0,1597,104,TypeScript,false,0,Applications,Blockchain,67.000,11,142
informalsystems/hermes,499,8,4,2,0,16.032,4,217,2255,117,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,292,2689,3414,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,40,336,2219,16,Rust,false,0,Applications,Blockchain,0.000,0,0
