repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,656,26,16,10,1,39.634,0,0,683,7,Rust,false,45,Applications,,95.000,2,1518
alacritty/alacritty,64960,487,246,125,20,7.497,0,5,3804,459,Rust,false,2,Applications,,94.000,2,2
tryandromeda/andromeda,833,4,1,0,0,4.802,12,34,729,13,Rust,false,72,Applications,,13.000,0,0
arimxyer/models,475,29,15,7,2,61.053,0,0,191,4,Rust,false,26,Applications,,95.000,2,1471
cch123/asm-cli-rust,360,1,1,0,0,2.778,12,462,2739,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,132312,6112,2841,1470,141,46.194,0,0,970,152,TypeScript,false,0,Applications,,100.000,15,105
cloudflare/boringtun,7145,62,29,9,1,8.677,0,34,2836,113,Rust,false,0,Applications,,46.000,0,0
t8y2/dbx,10254,4263,1657,564,35,415.740,0,0,81,129,Rust,false,0,Applications,,100.000,84,1399
defguard/defguard,2771,35,22,11,1,12.631,0,5,1368,17,Rust,false,92,Applications,,76.000,5,17
denoland/deno,107738,815,411,175,33,7.565,0,1,2987,1185,Rust,false,344,Applications,,100.000,44,338
doprz/dipc,348,3,2,0,0,8.621,7,149,1190,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,12638,606,312,106,22,47.951,0,17,1023,88,Rust,false,0,Applications,,81.000,4,15
microsoft/edit,14396,101,42,23,4,7.016,0,18,484,113,Rust,false,4,Applications,,60.000,1,1
fcsonline/drill,2300,8,4,2,0,3.478,4,31,3348,29,Rust,false,19,Applications,,18.000,0,0
printfn/fend,1016,8,3,1,0,7.874,5,43,2178,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,891,2,1,1,0,2.245,3,488,3877,15,Racket,false,0,Applications,,12.000,0,0
chanderlud/giga-grabber,156,5,3,1,0,32.051,5,21,1149,4,Rust,false,24,Applications,,24.000,1,8
glzr-io/glazewm,12418,167,70,42,5,13.448,0,101,2211,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,220,3,1,0,0,13.636,12,4,1215,37,Rust,false,8,Applications,,43.000,5,16
habitat-sh/habitat,2749,6,4,1,1,2.183,0,1,4075,182,Rust,false,0,Applications,,72.000,3,85
imjacobclark/Herd,119,0,0,0,0,0.000,34,1241,4066,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5513,24,10,4,2,4.353,0,2,1937,39,Rust,false,2,Applications,,77.000,3,5
awslabs/flowgger,882,0,0,0,0,0.000,61,390,3996,21,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1897,12,8,3,0,6.326,1,8,2235,27,Rust,false,0,Applications,,43.000,3,5
hcavarsan/kftray,1531,10,4,0,0,6.532,6,67,966,11,Rust,false,100,Applications,,7.000,0,0
changlan/kytan,515,0,0,0,0,0.000,105,1031,3826,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2135,9,4,2,0,4.215,2,4,2933,63,Rust,false,27,Applications,,48.000,3,11
SoCkEt7/Livediff,211,194,39,10,1,919.431,0,0,34,4,Rust,false,21,Applications,,100.000,4,24
YangYuS8/lwe,127,7,4,1,0,55.118,1,40,272,2,Rust,false,13,Applications,,18.000,0,0
lzanini/mdbook-katex,244,1,1,0,0,4.098,12,31,2069,13,Rust,false,10,Applications,,11.000,0,0
mayocream/koharu,4903,224,81,29,6,45.686,0,8,465,39,Rust,false,113,Applications,,92.000,4,29
rust-lang/mdBook,21978,181,81,37,7,8.236,0,12,4030,335,Rust,false,43,Applications,,92.000,4,29
web3infra-foundation/mega,493,7,2,1,0,14.199,4,4,1235,73,TypeScript,false,0,Applications,,48.000,3,16
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,69,800,3108,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5225,93,33,15,4,17.799,0,1,1628,66,Rust,false,155,Applications,,100.000,16,116
mmalmi/nostr-vpn,1090,111,30,15,5,101.835,0,0,129,4,Rust,false,44,Applications,,100.000,3,828
nicohman/eidolon,131,0,0,0,0,0.000,314,2463,3163,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,958,124,68,35,20,129.436,0,0,179,2,Rust,false,156,Applications,,100.000,1,232
provrb/obdium,290,47,24,12,3,162.069,0,37,457,4,Rust,false,0,Applications,,46.000,0,0
chelunfu/qiluo_admin,228,43,42,0,0,188.596,10,44,605,2,Rust,false,61,Applications,,41.000,0,0
sebadob/rauthy,1225,41,21,9,2,33.469,0,12,1114,47,Rust,false,102,Applications,,66.000,4,12
raphamorim/rio,7040,120,57,25,6,17.045,0,9,1382,128,Rust,false,40,Applications,,92.000,4,25
aguacero7/rkik,57,1,1,0,0,17.544,13,8,429,5,Rust,false,14,Applications,,27.000,1,4
Esubaalew/run,929,6,3,1,0,6.459,2,9,292,1,Rust,false,32,Applications,,34.000,1,3
iot-ecology/rust-iot-platform,310,4,2,1,0,12.903,3,277,618,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3459,22,13,10,0,6.360,1,1112,2530,16,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3442,99,52,20,3,28.762,0,5,1202,23,TypeScript,false,0,Applications,,92.000,1,4
