repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,658,27,15,11,2,41.033,0,0,684,7,Rust,false,45,Applications,,95.000,2,1408
alacritty/alacritty,64974,488,243,122,14,7.511,0,6,3805,459,Rust,false,2,Applications,,94.000,2,2
tryandromeda/andromeda,833,4,1,0,0,4.802,13,35,730,13,Rust,false,72,Applications,,13.000,0,0
arimxyer/models,475,26,15,7,0,54.737,1,0,192,4,Rust,false,26,Applications,,85.000,2,1471
cch123/asm-cli-rust,360,1,1,0,0,2.778,13,463,2741,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,132575,6211,2921,1503,279,46.849,0,0,971,152,TypeScript,false,0,Applications,,100.000,16,112
cloudflare/boringtun,7145,61,24,9,0,8.537,1,35,2837,113,Rust,false,0,Applications,,36.000,0,0
t8y2/dbx,10430,4309,1616,627,178,413.135,0,0,82,129,Rust,false,0,Applications,,100.000,81,1423
defguard/defguard,2772,36,21,10,1,12.987,0,6,1369,17,Rust,false,92,Applications,,76.000,4,14
denoland/deno,107749,813,359,167,16,7.545,0,0,2988,1184,Rust,false,344,Applications,,100.000,44,330
doprz/dipc,348,3,1,0,0,8.621,8,150,1191,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,12659,618,250,114,21,48.819,0,0,1024,89,Rust,false,0,Applications,,100.000,5,16
microsoft/edit,14400,103,43,25,5,7.153,0,19,485,113,Rust,false,4,Applications,,60.000,1,1
fcsonline/drill,2300,8,3,2,0,3.478,5,32,3349,29,Rust,false,19,Applications,,18.000,0,0
printfn/fend,1017,8,4,2,1,7.866,0,44,2179,38,Rust,false,1,Applications,,28.000,0,0
fractalide/fractalide,891,2,1,1,0,2.245,4,489,3878,15,Racket,false,0,Applications,,12.000,0,0
chanderlud/giga-grabber,157,6,4,2,1,38.217,0,0,1150,4,Rust,false,24,Applications,,78.000,1,12
glzr-io/glazewm,12420,162,71,33,4,13.043,0,102,2212,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,220,3,0,0,0,13.636,14,5,1216,37,Rust,false,8,Applications,,40.000,5,16
habitat-sh/habitat,2749,6,3,1,0,2.183,1,2,4076,182,Rust,false,0,Applications,,62.000,3,85
imjacobclark/Herd,119,0,0,0,0,0.000,35,1242,4067,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5514,25,10,5,1,4.534,0,3,1938,39,Rust,false,2,Applications,,67.000,3,5
