repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57598,476,199,104,18,8.264,0,1,3278,435,Rust,false,0,Applications,,100.000,4,11
cch123/asm-cli-rust,328,1,0,0,0,3.049,18,173,2213,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6255,54,30,10,4,8.633,0,116,2310,82,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1784,85,34,14,2,47.646,0,1,842,14,TypeScript,false,0,Applications,,100.000,5,40
denoland/deno,101577,699,388,208,36,6.881,0,0,2461,1004,Rust,false,186,Applications,,100.000,34,170
doprz/dipc,253,5,1,0,0,19.763,11,94,664,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,2745,415,181,148,10,151.184,0,0,497,20,Rust,false,0,Applications,,100.000,1,19
fcsonline/drill,2133,16,6,4,1,7.501,0,536,2822,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,742,20,4,2,1,26.954,0,10,1652,30,Rust,false,1,Applications,,48.000,1,4
fractalide/fractalide,880,2,1,0,0,2.273,13,214,3351,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2618,6,2,0,0,2.292,9,7,3549,180,Rust,false,0,Applications,,37.000,5,79
imjacobclark/Herd,111,1,1,1,1,9.009,0,715,3540,3,Rust,false,7,Applications,,20.000,0,0
tonarino/innernet,5076,29,15,6,2,5.713,0,106,1411,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,844,4,1,1,1,4.739,0,260,3470,18,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1703,17,11,8,0,9.982,1,127,1709,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,909,21,4,3,1,23.102,0,4,440,5,Rust,false,0,Applications,,70.000,3,31
changlan/kytan,491,2,1,0,0,4.073,12,505,3300,6,Rust,false,13,Applications,,7.000,0,0
