repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52830,714,348,174,24,13.515,0,6,2994,417,Rust,false,0,Applications,,97.000,4,5
cch123/asm-cli-rust,301,7,3,1,0,23.256,3,508,1929,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5826,57,31,16,4,9.784,0,188,2026,86,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5073,246,174,105,13,48.492,0,0,1108,565,Rust,false,49,Applications,,100.000,51,203
defguard/defguard,632,75,24,14,3,118.671,0,19,558,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,92971,424,214,114,17,4.561,0,0,2177,915,Rust,false,142,Applications,,100.000,25,209
doprz/dipc,162,4,3,2,1,24.691,0,265,380,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,217,1,0,0,0,4.608,24,1177,2985,39,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1972,26,16,5,0,13.185,1,252,2538,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,504,31,25,19,13,61.508,0,10,1368,25,Rust,false,1,Applications,,64.000,1,5
fractalide/fractalide,854,5,2,2,0,5.855,3,1838,3067,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2566,8,1,1,1,3.118,0,3,3265,180,Rust,false,0,Applications,,62.000,5,89
imjacobclark/Herd,109,1,1,0,0,9.174,11,431,3256,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4835,38,15,8,2,7.859,0,6,1127,31,Rust,false,0,Applications,,67.000,3,5
awslabs/flowgger,808,4,3,1,0,4.950,6,621,3186,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1537,34,15,3,0,22.121,2,9,1425,20,Rust,false,0,Applications,,51.000,2,14
hcavarsan/kftray,432,172,33,24,2,398.148,0,0,156,3,Rust,false,6,Applications,,100.000,3,34
changlan/kytan,458,9,1,1,0,19.651,2,221,3016,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1927,15,5,3,1,7.784,0,0,2123,57,Rust,false,0,Applications,,86.000,4,73
rust-lang/mdBook,16715,285,134,77,15,17.051,0,17,3220,310,Rust,false,27,Applications,,74.000,4,8
metalbear-co/mirrord,3397,49,26,14,1,14.424,0,0,818,29,Rust,false,38,Applications,,100.000,7,47
nicohman/eidolon,126,0,0,0,0,0.000,43,1653,2353,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2286,10,7,4,0,4.374,3,2590,3088,13,Rust,false,5,Applications,,17.000,0,0
sebadob/rauthy,176,33,20,7,0,187.500,2,0,304,6,Rust,false,74,Applications,,85.000,4,395
raphamorim/rio,2935,72,30,17,3,24.532,0,0,572,49,Rust,false,28,Applications,,100.000,5,47
cloudhead/rx,3012,18,9,4,0,5.976,1,302,1720,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,26063,271,126,73,16,10.398,0,0,4464,1179,,false,0,Applications,,100.000,28,178
cfal/shoes,162,7,3,2,0,43.210,2,235,821,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5586,125,62,36,11,22.377,0,0,800,103,Rust,false,76,Applications,,100.000,8,56
GyulyVGC/sniffnet,13830,551,180,70,8,39.841,0,0,638,38,Rust,false,18,Applications,,100.000,8,61
swc-project/swc,30025,242,122,76,19,8.060,0,0,2320,269,Rust,false,99,Applications,,100.000,15,149
osa1/tiny,968,12,3,3,1,12.397,0,23,3037,19,Rust,false,0,Applications,,38.000,1,7
wasmerio/wasmer,17807,217,105,54,9,12.186,0,0,2027,175,Rust,false,27,Applications,,100.000,10,206
serayuzgur/weld,289,1,1,1,0,3.460,4,144,2587,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,13764,455,205,99,11,33.057,0,0,2274,264,Rust,false,0,Applications,,100.000,4,16
wasmerio/winterjs,2782,163,47,19,2,58.591,0,3,221,79,JavaScript,false,1,Applications,,86.000,5,13
zellij-org/zellij,17718,808,517,286,23,45.603,0,3,1336,135,Rust,false,8,Applications,,100.000,5,32
kimono-koans/dano,128,64,4,1,1,500.000,0,13,623,1,Rust,false,10,Applications,Audio and Music,56.000,1,18
DasEtwas/enginesound,286,3,2,0,0,10.490,10,450,1835,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,249,5,3,2,0,20.080,6,33,403,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,1992,60,16,7,1,30.120,0,0,1386,5,Rust,false,0,Applications,Audio and Music,95.000,3,31
hrkfdn/ncspot,4637,69,31,12,3,14.880,0,0,1997,79,Rust,false,34,Applications,Audio and Music,100.000,5,14
agersant/polaris,1365,19,6,3,0,13.919,1,47,2815,15,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1216,106,54,32,3,87.171,0,1,1027,42,Rust,false,0,Applications,Audio and Music,100.000,4,17
Spotifyd/spotifyd,9560,54,23,14,2,5.649,0,7,3428,114,Rust,false,0,Applications,Audio and Music,62.000,3,6
